id,label
12277,0.528792
4050,0.525639
9783,0.530873
11298,0.526607
2703,0.525824
11089,0.532792
4442,0.529357
2324,0.524303
12189,0.528998
2970,0.534054
8591,0.524482
7389,0.532833
4633,0.525122
8445,0.530812
3811,0.530004
3400,0.530088
5216,0.531172
7838,0.532037
7262,0.531417
7682,0.525475
9295,0.528888
3830,0.527892
2448,0.527227
5270,0.528764
11809,0.536335
11519,0.527251
3478,0.535334
7747,0.526114
11233,0.527959
11653,0.52504
8697,0.530484
8050,0.523971
10996,0.532227
11433,0.528944
3153,0.532575
11004,0.529879
9487,0.528934
2117,0.528988
549,0.528747
678,0.528964
3821,0.525081
11388,0.522824
7561,0.528885
7432,0.527259
7684,0.528104
9948,0.527915
9345,0.530599
4679,0.529627
5075,0.528613
9990,0.527973
8358,0.524259
2717,0.527379
7910,0.527278
11289,0.533084
2447,0.527882
11352,0.52998
5669,0.535049
1492,0.528422
6760,0.525726
363,0.530723
4302,0.530489
8856,0.527305
3925,0.53186
6399,0.532037
10123,0.529094
4635,0.526691
1797,0.530204
3094,0.521968
3375,0.527563
6058,0.526619
1082,0.534217
4896,0.528965
4135,0.526868
1188,0.527757
2643,0.526521
1136,0.527436
4365,0.533888
11039,0.526868
9440,0.529204
2468,0.526128
4559,0.527004
2868,0.531792
6301,0.530362
10342,0.528034
1586,0.530485
603,0.527747
6324,0.523444
685,0.5271
5971,0.529181
11044,0.524645
11185,0.528509
11146,0.531265
2535,0.531795
10952,0.530093
10603,0.530058
8621,0.52655
7048,0.531071
6380,0.528027
7897,0.52485
10188,0.529133
2849,0.526178
2854,0.52547
10436,0.52958
7632,0.531016
8453,0.53053
2884,0.526048
3362,0.529541
1690,0.53026
7288,0.533067
7807,0.526237
10536,0.53261
9626,0.53006
10095,0.529652
11046,0.527675
1521,0.527435
3338,0.530649
1770,0.529032
3310,0.525628
5362,0.524957
5732,0.53205
10979,0.527107
10592,0.533406
10132,0.525837
1865,0.529866
7765,0.528167
3425,0.533641
5307,0.530633
2795,0.529904
2012,0.534025
54,0.528952
6769,0.528707
782,0.533613
12069,0.53257
6215,0.53228
5376,0.533658
6180,0.530022
6114,0.527086
4143,0.527632
3770,0.533449
9576,0.530231
7949,0.532568
5474,0.529769
11216,0.532389
11995,0.527456
8253,0.531545
10856,0.53483
2623,0.527037
9849,0.535251
7931,0.532416
6718,0.528568
11910,0.52697
11592,0.526148
1522,0.535017
11790,0.529174
10562,0.529154
9147,0.527857
11152,0.53075
1969,0.530227
6133,0.532631
2244,0.528866
941,0.529742
3117,0.527024
1774,0.526807
10510,0.532655
297,0.52737
3091,0.530265
8284,0.531215
5410,0.526434
4631,0.526001
11832,0.529841
4517,0.533536
8997,0.526995
8960,0.53074
9241,0.524947
7798,0.527776
8197,0.534464
6338,0.533781
6157,0.528212
9872,0.531237
9760,0.532015
5961,0.528847
5507,0.526528
7663,0.526287
11780,0.526777
900,0.532174
6705,0.529203
6149,0.528643
1234,0.52791
517,0.532254
4066,0.527651
9843,0.535492
7962,0.537928
12316,0.526944
7471,0.533908
615,0.529597
6138,0.526464
4350,0.529043
7290,0.531793
9898,0.528839
9223,0.530626
6024,0.523327
2590,0.522844
10864,0.539614
9827,0.529458
11168,0.531643
1640,0.525828
1469,0.52622
655,0.528674
4407,0.533283
2981,0.525251
6241,0.530024
5221,0.532296
2955,0.533152
4630,0.52965
11636,0.52528
5443,0.530318
4370,0.534303
4416,0.526006
6491,0.533222
5702,0.531552
433,0.529039
4666,0.531429
4082,0.527791
7530,0.528873
2731,0.525413
11342,0.532024
6861,0.530275
402,0.528498
3950,0.529637
11490,0.533059
386,0.529954
5009,0.534332
192,0.530303
527,0.525883
1952,0.530127
10327,0.52651
427,0.526496
5593,0.530925
11345,0.528144
1595,0.525749
4971,0.534495
1908,0.528933
690,0.529972
8367,0.527279
6976,0.527588
9062,0.529315
6228,0.527066
11335,0.534306
8326,0.529244
9269,0.531582
1649,0.533884
6004,0.52809
10797,0.530127
3725,0.530126
879,0.529287
5769,0.526752
10190,0.532346
11072,0.527161
3334,0.529362
1745,0.528117
91,0.528984
3493,0.527783
3766,0.528556
11006,0.533176
4807,0.531284
1951,0.527736
10101,0.530309
728,0.529812
8117,0.528318
9591,0.525686
6294,0.537647
10883,0.524032
4091,0.528299
4943,0.526669
3877,0.533026
8045,0.527421
7494,0.527923
4057,0.53463
7617,0.529774
5077,0.535438
2961,0.534744
12387,0.525776
3885,0.529145
1392,0.52861
21,0.531636
5476,0.536126
4288,0.527255
10396,0.5302
10411,0.527931
12092,0.529717
2488,0.53191
11136,0.535149
4376,0.525778
12319,0.525496
6479,0.528763
5083,0.531207
7666,0.528241
4154,0.528751
7785,0.530703
3899,0.52871
7291,0.534881
7808,0.526701
8402,0.525624
8342,0.527102
9449,0.528479
1709,0.529924
4620,0.525049
9893,0.533749
3393,0.529681
7520,0.528123
5584,0.530171
8248,0.529511
1780,0.529508
3592,0.534126
8115,0.529742
8522,0.53138
3949,0.526967
11227,0.533141
3948,0.528457
5436,0.528328
928,0.528687
2070,0.527443
6171,0.528665
3440,0.530726
4958,0.53019
1989,0.531599
247,0.529292
8956,0.530027
9047,0.534784
12233,0.525035
12267,0.528266
8265,0.530056
9467,0.525703
3321,0.527549
8602,0.529302
9382,0.530023
3525,0.529117
6442,0.532652
9593,0.526337
8976,0.528929
4207,0.525366
3712,0.5258
2938,0.527328
5544,0.524455
4887,0.529086
9151,0.526856
9541,0.527288
10866,0.537702
10897,0.526838
8390,0.52603
10333,0.528183
10227,0.530823
450,0.528361
5813,0.525663
5440,0.527886
11177,0.527526
3777,0.526502
5915,0.530128
10182,0.529686
202,0.528902
8810,0.524409
1537,0.534669
3617,0.528396
8449,0.531677
8996,0.53094
5039,0.530432
11584,0.524861
4505,0.52868
38,0.527119
117,0.528936
8848,0.525655
10011,0.527453
2435,0.529182
6998,0.532576
7248,0.522665
1737,0.526891
10348,0.52425
359,0.531888
8983,0.532377
6371,0.526799
1319,0.536261
12274,0.543833
11021,0.526171
3693,0.529081
12358,0.532091
3746,0.527911
4338,0.528662
11630,0.530227
12027,0.527207
1525,0.52744
4271,0.528499
10056,0.531175
1910,0.529414
6349,0.529907
8974,0.524297
4964,0.526148
11228,0.529524
8587,0.531798
5487,0.52399
8715,0.531704
9965,0.524764
6865,0.526823
12070,0.532346
1689,0.530865
7440,0.532306
2135,0.529976
2541,0.531318
7268,0.531677
9354,0.529006
1093,0.530975
3505,0.526251
2914,0.53223
5040,0.536999
7115,0.528285
4175,0.535436
574,0.540998
6624,0.525013
8534,0.53216
9193,0.528669
1702,0.527017
3889,0.528938
4621,0.527447
6812,0.530927
7171,0.530061
10094,0.528052
320,0.526154
12461,0.530341
3156,0.527409
4781,0.527522
12193,0.52588
7075,0.532496
4871,0.527884
3257,0.530749
9801,0.523243
6847,0.523113
4809,0.523302
7024,0.526449
7563,0.523703
6902,0.526197
7052,0.527136
4975,0.529617
3864,0.53045
8372,0.528241
11903,0.526386
2159,0.525345
7456,0.528286
6123,0.528893
6935,0.525123
12337,0.528326
5343,0.530726
2620,0.525511
3844,0.530627
9125,0.528832
8896,0.527153
1700,0.538501
11617,0.533325
8166,0.52724
10192,0.529107
6302,0.53351
6611,0.532064
606,0.530191
3175,0.531565
5740,0.526884
9051,0.532601
2368,0.531066
4144,0.528124
8860,0.533109
8093,0.534232
6005,0.530621
436,0.528851
2085,0.526273
9346,0.523753
2915,0.529639
1614,0.528979
10475,0.529781
676,0.527188
12271,0.527094
9313,0.530219
11061,0.532288
1786,0.525692
1764,0.531894
6864,0.527004
292,0.5285
9385,0.525865
9797,0.528436
10650,0.529975
5469,0.531295
1057,0.530117
9687,0.53333
1708,0.526712
9409,0.530499
7009,0.529773
8458,0.528906
11596,0.525205
2816,0.52535
5034,0.523479
6684,0.525661
5065,0.524253
1801,0.528342
3370,0.527065
2491,0.52885
3017,0.528154
3598,0.529781
9669,0.527843
10529,0.529729
11579,0.533029
10631,0.526356
1852,0.529589
6700,0.529006
4923,0.530949
10162,0.534775
5893,0.530345
9194,0.525916
4070,0.527511
5843,0.529057
9264,0.535067
10375,0.527675
10941,0.524748
2857,0.531075
914,0.524921
10135,0.531441
3646,0.52953
8624,0.532545
9800,0.524245
9326,0.525874
3080,0.529627
2171,0.529044
10176,0.533309
5689,0.528547
5006,0.53001
1599,0.528467
6663,0.52963
2277,0.532944
5936,0.528224
2827,0.530025
11753,0.532149
2651,0.52969
1977,0.52837
12059,0.530308
1635,0.527784
1220,0.529354
7174,0.528896
830,0.530397
10703,0.53254
5144,0.528214
4855,0.532548
1683,0.534806
5369,0.527157
150,0.532031
4079,0.530279
8958,0.526613
5374,0.528497
10272,0.529889
588,0.530278
3781,0.531895
8674,0.53464
4427,0.526391
3319,0.531572
5230,0.532282
4327,0.531337
4728,0.525817
2556,0.52546
5835,0.532666
6646,0.534715
11611,0.524061
2,0.538299
5452,0.525175
9443,0.527864
6083,0.528952
2056,0.529301
2844,0.531586
1553,0.53032
8718,0.526191
7435,0.529937
3694,0.528877
8940,0.529186
7239,0.5339
11142,0.534139
8179,0.525751
6710,0.528185
4872,0.535996
12348,0.528832
3141,0.529705
8161,0.528762
10513,0.52313
5286,0.539078
2004,0.533459
12168,0.52738
3344,0.529055
806,0.526339
12009,0.528039
5825,0.53145
9977,0.533776
9602,0.53004
3667,0.526316
6506,0.528284
10517,0.53217
2378,0.529916
6033,0.525547
795,0.526447
4029,0.535793
3656,0.529222
3123,0.531784
45,0.529258
6129,0.530787
7053,0.530351
4092,0.52731
7549,0.529149
3164,0.530992
7351,0.526336
7930,0.532664
10752,0.528263
4821,0.529743
2019,0.524872
5036,0.538392
11035,0.53306
6128,0.5296
10509,0.528579
5937,0.524896
502,0.534732
11935,0.523094
8241,0.533301
283,0.528709
11819,0.531651
7636,0.528073
12303,0.531495
3744,0.536459
5911,0.536714
7536,0.527563
9763,0.531223
4159,0.526912
10926,0.527377
3105,0.526734
407,0.531524
1541,0.52839
4561,0.52711
8039,0.527144
10155,0.531518
444,0.527841
12436,0.527529
12223,0.529155
2286,0.528858
2998,0.529283
3620,0.528787
6547,0.533395
2096,0.525993
12285,0.528198
11488,0.528168
5069,0.531782
4347,0.526564
11430,0.528034
10991,0.525221
7150,0.524571
8706,0.528767
7259,0.528553
11512,0.533532
8344,0.533761
4221,0.529002
12474,0.53437
6379,0.530347
1703,0.528816
7628,0.527731
6397,0.526681
10560,0.526582
5887,0.527896
10425,0.528826
3741,0.529794
7315,0.53186
11902,0.531665
6969,0.535482
7922,0.52608
4264,0.525673
8336,0.526755
11258,0.532051
4133,0.531503
10237,0.528582
3898,0.531513
1117,0.5379
10186,0.530945
1110,0.524393
1507,0.529666
2221,0.529183
1365,0.52837
8026,0.530399
1748,0.527746
3284,0.531625
11460,0.525152
4060,0.523361
10579,0.526465
9758,0.529915
3564,0.528648
10343,0.531058
10674,0.526074
10409,0.529844
2778,0.536798
11211,0.525494
6451,0.526169
7195,0.526602
2106,0.530848
5515,0.53385
10743,0.531116
11997,0.533478
6757,0.529374
3787,0.528771
3020,0.532669
7384,0.52721
11846,0.529544
10639,0.528086
5267,0.533769
10004,0.531055
1605,0.54362
10575,0.529194
10691,0.529653
5789,0.529095
1462,0.525771
12404,0.529752
1655,0.52741
9263,0.539398
5295,0.52719
11167,0.527205
258,0.528983
2796,0.529461
2737,0.542229
1699,0.532274
9285,0.531691
3450,0.524629
1070,0.523711
6606,0.521209
7748,0.531335
11475,0.526764
5714,0.530348
5534,0.532263
10277,0.523203
7020,0.527422
5607,0.530985
2471,0.529092
8638,0.526292
7589,0.530081
10144,0.530341
8071,0.527813
2390,0.524595
4758,0.528764
7644,0.534615
11436,0.532762
8139,0.532691
10053,0.527184
5442,0.529473
5603,0.532847
8108,0.528913
496,0.526918
10060,0.531021
11507,0.528301
1591,0.533502
11250,0.527652
7688,0.528953
8506,0.528652
12071,0.529985
10468,0.524803
9466,0.525584
5478,0.526666
7335,0.525329
4558,0.528163
2191,0.525267
10159,0.526315
3365,0.527773
2341,0.529114
4008,0.530978
10918,0.528001
11310,0.53632
12166,0.531435
3387,0.529953
3989,0.529893
3470,0.529217
1045,0.528309
136,0.527424
5693,0.533778
7709,0.524214
4877,0.525327
4806,0.529522
4413,0.529674
12250,0.528583
11814,0.531272
11238,0.524245
10354,0.526965
5665,0.529146
10442,0.529677
1271,0.525618
5642,0.532931
2392,0.527335
8635,0.526056
5344,0.52423
10771,0.527717
8513,0.52676
7386,0.526993
828,0.527955
8460,0.527509
8588,0.534375
7604,0.525929
1866,0.525168
7913,0.527528
3314,0.527542
463,0.530131
3838,0.529776
5754,0.532889
9707,0.531703
4348,0.529235
4882,0.524243
303,0.526627
2942,0.528911
3243,0.531321
5944,0.53069
7153,0.527121
9312,0.532167
1651,0.526086
3643,0.528419
8400,0.532863
10686,0.536188
4163,0.530265
3866,0.528704
10366,0.528419
11777,0.524691
10638,0.529096
7149,0.532656
10576,0.5278
9217,0.528817
4661,0.527509
4727,0.524005
5139,0.538279
6596,0.531098
274,0.527029
1532,0.529801
7198,0.529874
3224,0.529768
1823,0.529391
11893,0.53062
524,0.531646
4145,0.531559
5106,0.531167
1152,0.52427
6415,0.528883
12391,0.527736
2819,0.524598
3490,0.534138
2723,0.530941
4856,0.529916
9504,0.529006
4245,0.530112
2689,0.531973
3065,0.529415
5721,0.52883
7756,0.534212
9607,0.527938
1366,0.528179
3254,0.530654
456,0.529867
9159,0.531586
11983,0.528682
3506,0.533392
10127,0.529349
11461,0.528094
9407,0.532675
2587,0.526569
8091,0.527491
110,0.530165
1272,0.534177
2885,0.527152
11759,0.527307
10028,0.528045
722,0.529535
9348,0.533393
9734,0.529428
3363,0.527928
7114,0.529889
9369,0.527371
10216,0.526302
5530,0.531798
10236,0.530601
1050,0.529967
4437,0.528707
6111,0.533312
5989,0.52828
11318,0.530083
1627,0.525236
9729,0.527001
7560,0.530202
1225,0.531968
11266,0.533289
9029,0.529622
7097,0.53088
3379,0.52732
3145,0.52682
9787,0.52787
4071,0.52422
7112,0.526648
11316,0.529101
5475,0.530981
5867,0.524334
1842,0.537095
11036,0.532123
4789,0.524411
7240,0.529441
11572,0.532316
11834,0.532071
13,0.530141
11835,0.528712
3740,0.528028
3549,0.528236
6564,0.530414
285,0.527185
9041,0.531358
12200,0.531103
6738,0.532421
4925,0.525992
6396,0.530066
5015,0.525495
7434,0.530864
269,0.527876
9900,0.528389
4962,0.532885
4848,0.533161
6746,0.532161
3483,0.531199
4279,0.530052
10939,0.527836
3662,0.529068
8612,0.524431
7936,0.527259
2696,0.527965
3185,0.526321
7650,0.530933
10178,0.525334
73,0.526841
4812,0.528567
792,0.52809
1720,0.525575
6290,0.530267
3530,0.534484
8651,0.525362
1848,0.5304
3148,0.523102
2907,0.528055
8740,0.530895
553,0.529319
7989,0.535539
8927,0.534522
255,0.526245
5202,0.531566
6851,0.526466
2121,0.532093
7919,0.530737
8271,0.527116
9876,0.529559
5211,0.529605
9690,0.53188
2105,0.536505
11447,0.528835
8054,0.534407
6476,0.53258
9475,0.525622
6370,0.533842
10895,0.528612
438,0.529192
2584,0.528615
6416,0.531108
4120,0.529179
11113,0.529902
10397,0.529047
7858,0.533118
4074,0.528206
3052,0.529033
448,0.530877
57,0.531226
7470,0.525974
7289,0.526493
3325,0.528654
3356,0.530609
7611,0.539256
8816,0.526
11670,0.525396
10093,0.525678
5028,0.529679
4740,0.526194
5765,0.52925
1858,0.531296
3651,0.527893
918,0.528029
8021,0.531685
4232,0.539212
3088,0.529091
8231,0.527842
552,0.53379
7618,0.528791
6435,0.527801
9862,0.531018
7839,0.530352
578,0.52592
7270,0.524144
5383,0.527374
92,0.530012
3840,0.530327
6820,0.531634
2429,0.529318
4708,0.529213
4254,0.530775
9730,0.525497
2692,0.53202
9966,0.531424
12435,0.526309
3241,0.528901
7868,0.527282
10418,0.527539
4106,0.524198
25,0.529005
4323,0.527095
155,0.528562
8086,0.526783
4513,0.525889
7381,0.536813
11078,0.529807
6427,0.526133
8250,0.525887
5844,0.533319
4691,0.529957
11873,0.524136
7665,0.529575
5224,0.531125
4259,0.526289
10821,0.531861
3177,0.530857
3737,0.527476
11365,0.525784
6262,0.531176
11897,0.530025
10007,0.528967
6589,0.528839
5214,0.527338
2598,0.525757
8630,0.529529
2992,0.528268
3057,0.528018
7101,0.526452
2848,0.529422
1490,0.528372
7953,0.52681
3499,0.530953
12124,0.530953
12419,0.531413
8487,0.528839
9095,0.531195
6019,0.527832
5315,0.534235
6417,0.526287
6246,0.53112
12261,0.529121
6177,0.527928
3940,0.529337
4886,0.524888
406,0.529607
4881,0.529175
3974,0.535394
9191,0.527456
4514,0.527112
9024,0.531352
2095,0.530788
8741,0.529626
11880,0.530241
8404,0.529504
2098,0.530065
12498,0.5292
8694,0.525525
11166,0.526019
8270,0.527578
5145,0.526722
11797,0.525192
5191,0.531985
5280,0.524744
6915,0.531797
2250,0.525443
2912,0.533227
4927,0.531049
471,0.531608
9435,0.530347
926,0.528662
10757,0.529739
7503,0.531756
6113,0.531044
3533,0.533907
11973,0.527361
3011,0.528261
8386,0.524277
5895,0.52866
29,0.53044
2767,0.527997
8791,0.530249
2175,0.529482
9960,0.524455
8381,0.528525
7096,0.526291
3911,0.528669
4639,0.527691
7160,0.528929
10065,0.534063
4652,0.532869
1159,0.528003
1236,0.530264
11869,0.529973
8013,0.529875
7062,0.529609
12478,0.531022
7568,0.529108
1844,0.530611
5636,0.527349
11606,0.527624
5170,0.525329
7295,0.523903
7254,0.529282
802,0.531801
6510,0.528811
8239,0.534489
7164,0.526962
11689,0.532538
1206,0.530389
6085,0.524619
6730,0.528716
111,0.52825
892,0.527692
3345,0.528146
11080,0.527958
7279,0.531461
41,0.52798
4852,0.532036
9644,0.527338
10512,0.529805
4784,0.523984
4573,0.524569
5879,0.529167
3682,0.526161
3800,0.529598
11933,0.534377
3110,0.524268
3442,0.525514
9721,0.534746
11979,0.532366
8908,0.531038
11169,0.52785
4474,0.525973
7955,0.531002
10269,0.523894
1055,0.526001
2765,0.532549
6321,0.53005
2233,0.527802
4723,0.526085
2662,0.526936
4084,0.539343
9180,0.537789
6001,0.523732
4604,0.527295
3568,0.529242
11077,0.528921
4080,0.528275
1485,0.530422
11013,0.528786
3926,0.53352
4432,0.533895
8385,0.524666
2997,0.52688
11081,0.532767
2659,0.52794
4251,0.528072
1534,0.528383
2544,0.527752
12238,0.526508
3368,0.529307
11580,0.527268
3401,0.529831
7905,0.530939
6645,0.525061
1645,0.523375
9755,0.527892
9127,0.529907
12055,0.525486
4988,0.528803
2054,0.528615
12386,0.530935
394,0.528557
3614,0.52541
8596,0.525555
5612,0.528624
8042,0.526507
8500,0.530248
11149,0.532469
11143,0.530748
8876,0.527059
7407,0.532124
11248,0.531814
8900,0.527143
244,0.532627
4818,0.530502
11264,0.529067
10319,0.525903
11098,0.522062
680,0.52683
12212,0.53133
3232,0.533596
917,0.532179
7554,0.528087
1739,0.532939
9067,0.531528
5042,0.530057
1765,0.527136
966,0.531354
3865,0.525237
4131,0.534084
2830,0.526458
6221,0.526628
826,0.529949
9873,0.530051
11135,0.524965
2702,0.530131
8423,0.527133
6697,0.529463
47,0.526265
7995,0.52886
11106,0.523815
2784,0.528202
5509,0.536456
2288,0.5265
5622,0.524647
44,0.533844
2838,0.527108
4948,0.528014
9300,0.528617
1383,0.528069
1922,0.531184
5003,0.538256
5799,0.526793
6958,0.526115
5993,0.53223
5318,0.537625
4281,0.531102
6977,0.530885
11778,0.523862
3914,0.533883
7127,0.531202
8062,0.529475
11197,0.524396
2484,0.526812
6722,0.531662
11456,0.535407
5118,0.532966
4341,0.52969
667,0.526275
3462,0.526297
2055,0.532046
11705,0.531321
4613,0.525707
3621,0.529029
7038,0.531323
11243,0.525273
1460,0.535665
2342,0.530005
10339,0.52779
4294,0.530152
6963,0.529683
3096,0.528081
11224,0.532544
1742,0.528115
11937,0.531913
10180,0.528028
5043,0.525467
5346,0.524251
7086,0.533678
8865,0.528538
11334,0.532338
3016,0.532571
2879,0.530873
12206,0.538054
5430,0.525719
7857,0.529296
3273,0.530881
2721,0.528843
276,0.5268
933,0.528516
424,0.529387
907,0.530162
662,0.524826
7408,0.532884
10502,0.529127
2328,0.530784
6237,0.52971
2583,0.530001
2875,0.528538
7580,0.529304
10527,0.524002
1894,0.529841
10704,0.534375
1673,0.525654
8966,0.533627
6006,0.536763
2577,0.528903
6053,0.524474
11791,0.527195
6600,0.531942
11467,0.524515
3557,0.526459
5353,0.533639
8163,0.526574
7369,0.524032
4560,0.528676
11554,0.529093
3463,0.530563
9437,0.525622
1059,0.52973
11691,0.523846
945,0.533521
2278,0.52907
6736,0.531807
4212,0.530705
10340,0.529916
5225,0.536802
11324,0.529117
4048,0.528206
9805,0.528894
1254,0.529771
10794,0.529926
10036,0.532701
2984,0.532864
8480,0.530798
7923,0.52905
6657,0.52895
1150,0.529903
9298,0.528292
6892,0.527899
5874,0.528563
1166,0.529539
37,0.530162
9884,0.527283
9155,0.529865
10908,0.529413
10597,0.526316
8799,0.525085
4124,0.524583
10538,0.526006
2234,0.53681
5023,0.528494
3952,0.531487
5749,0.529945
9954,0.530868
6420,0.53268
9859,0.531551
2983,0.527832
7003,0.530808
6192,0.530814
330,0.534741
11878,0.526998
9333,0.528041
9290,0.520776
3609,0.527324
1476,0.526493
2063,0.537112
996,0.530578
11744,0.524615
6078,0.529133
4847,0.528862
11515,0.53018
7999,0.527659
2714,0.52866
8149,0.526946
2528,0.528666
7635,0.529114
6553,0.524174
3261,0.529846
11991,0.528459
4567,0.53411
3292,0.52774
4770,0.52472
11407,0.533598
5969,0.524835
11397,0.527174
12331,0.535059
1060,0.527772
7059,0.527245
8037,0.531924
12403,0.531484
12434,0.528165
3061,0.527155
7043,0.526457
4304,0.534354
2826,0.530912
8797,0.532872
4533,0.528029
7318,0.526111
931,0.527307
8806,0.527406
712,0.530796
563,0.529618
9651,0.526423
1535,0.533136
2773,0.527946
7027,0.526967
11275,0.5305
8505,0.529733
3009,0.532001
9837,0.530216
6273,0.525872
3265,0.52891
1003,0.533587
6501,0.527221
6289,0.527676
11366,0.531489
6032,0.527673
9516,0.526193
3389,0.52977
7901,0.527484
10580,0.528689
3888,0.525633
9830,0.530269
1346,0.525013
2219,0.530349
6027,0.5253
8700,0.536165
6780,0.531764
7753,0.533467
10295,0.527491
10371,0.530542
1360,0.532241
1496,0.527045
5422,0.528042
3871,0.532015
11329,0.526047
12251,0.527774
5299,0.526575
10816,0.531983
10822,0.531892
2508,0.528808
7700,0.533811
5470,0.530579
4696,0.531656
10755,0.537092
8988,0.532878
10647,0.527832
7366,0.528813
4657,0.527707
11176,0.526001
10922,0.528977
9875,0.523216
4899,0.527767
2871,0.53198
12369,0.524278
8680,0.527826
3522,0.530976
4610,0.529428
2923,0.52777
2238,0.526365
8760,0.527367
10546,0.538226
12412,0.531304
7679,0.530832
8232,0.527568
11339,0.527932
1458,0.527273
4115,0.529225
1706,0.532004
7534,0.528204
1124,0.526575
618,0.526473
2716,0.526859
10754,0.526874
3025,0.527558
9277,0.532591
8527,0.532806
7223,0.52415
9037,0.527713
11795,0.532311
6989,0.531067
4014,0.524485
5661,0.52658
5361,0.526485
268,0.528825
9999,0.526314
12247,0.532621
6309,0.52878
9463,0.529238
12439,0.526567
5768,0.53833
1325,0.533453
10982,0.524705
8535,0.532136
1800,0.531391
4443,0.529986
7837,0.537253
11499,0.533128
1427,0.53069
11055,0.532302
2866,0.526497
7584,0.52682
9458,0.528767
4149,0.526623
10504,0.52629
1442,0.525095
2041,0.52601
10258,0.530418
7947,0.529967
4182,0.530181
5730,0.526817
10927,0.528775
1859,0.533255
10947,0.529468
1804,0.528506
4265,0.52872
11245,0.528038
8191,0.531951
11879,0.528126
9502,0.530421
3520,0.531094
890,0.529385
11508,0.531319
10383,0.527824
7548,0.528148
5996,0.527947
1895,0.523967
8782,0.53202
2465,0.529572
9118,0.530177
4280,0.527135
8729,0.539399
1080,0.523965
6767,0.537586
9027,0.532623
1545,0.532146
5830,0.531779
7025,0.525024
9044,0.528774
7569,0.529251
10798,0.527649
4665,0.529551
6376,0.528235
4394,0.531408
2417,0.528353
9494,0.529628
4563,0.53119
12344,0.526243
8314,0.532642
8003,0.530245
11762,0.524438
6146,0.529267
3562,0.530918
3690,0.530705
6429,0.525909
4876,0.529303
1893,0.531815
11208,0.535138
12378,0.529775
6594,0.529049
9508,0.528464
1089,0.53005
4188,0.53054
7099,0.527542
2671,0.532107
1477,0.525608
230,0.528145
5984,0.532456
10203,0.528035
7557,0.529743
1489,0.528113
10706,0.527684
7429,0.528095
1602,0.529011
2446,0.531309
10393,0.526768
6879,0.524949
3965,0.527635
3771,0.531911
7532,0.527511
8820,0.533886
11043,0.531603
11845,0.530382
12110,0.528136
3655,0.527204
469,0.529854
3021,0.533073
7842,0.527273
11898,0.525393
8307,0.526963
3823,0.526743
1345,0.525535
9514,0.5277
5160,0.527797
5153,0.530206
6213,0.527722
3635,0.528437
9038,0.527419
8765,0.524643
2112,0.528609
5550,0.530166
4449,0.527556
11137,0.52529
6508,0.526853
2481,0.533271
651,0.530802
11779,0.531305
4553,0.526537
8912,0.532013
2314,0.531518
7961,0.524816
10651,0.529566
5367,0.530187
9735,0.532438
10414,0.526033
452,0.527115
2993,0.530827
2736,0.524914
7888,0.524869
9701,0.531899
11452,0.527458
992,0.526509
11363,0.532861
295,0.530514
10870,0.525657
5926,0.524623
9877,0.533235
2828,0.53546
11186,0.526877
2494,0.531751
7281,0.5356
7574,0.52931
10658,0.532207
4209,0.526895
5941,0.523815
7095,0.526508
10968,0.528395
6755,0.528762
8649,0.527896
2147,0.520515
6066,0.531756
3657,0.536418
11293,0.52663
2861,0.529653
5354,0.527495
9572,0.529227
2704,0.529588
8643,0.530341
12038,0.529612
10813,0.528753
11206,0.532772
1542,0.534609
5579,0.528195
4263,0.531297
12197,0.528822
7818,0.532719
5390,0.53171
970,0.532532
5796,0.527897
6226,0.529886
370,0.525996
175,0.530515
8035,0.527769
8815,0.526949
7924,0.531446
4991,0.524993
8514,0.530247
11129,0.534738
963,0.541428
2072,0.530053
3248,0.527569
8744,0.525522
9585,0.527457
979,0.527873
3160,0.528577
10993,0.527728
4641,0.527177
1604,0.524201
895,0.524458
8686,0.527569
7943,0.532391
8919,0.528929
5851,0.533605
2579,0.528699
6848,0.533173
10632,0.525366
8774,0.530911
11369,0.526858
5506,0.528077
8213,0.53237
1004,0.52702
164,0.528452
11746,0.528653
10773,0.52953
8920,0.531807
3722,0.528573
6986,0.529299
3790,0.529723
5253,0.526238
1517,0.528476
8975,0.525874
4913,0.527637
7474,0.525134
7783,0.530264
7859,0.533323
5012,0.529937
8085,0.52884
7303,0.526546
3097,0.525216
8355,0.528286
325,0.525728
7023,0.530434
10677,0.536667
78,0.528821
5751,0.528956
4386,0.528023
7308,0.524484
10835,0.526231
6568,0.529114
4398,0.525228
2331,0.529581
9040,0.528176
8938,0.53361
10222,0.529832
4320,0.531956
3556,0.530648
11192,0.531903
1561,0.529914
4751,0.531733
5672,0.523618
6072,0.52938
8644,0.526585
7176,0.531206
9357,0.528671
6748,0.528278
4072,0.531016
8366,0.527674
5923,0.529531
1304,0.524841
4383,0.529927
11615,0.527094
7646,0.525902
8867,0.527008
1935,0.524005
8120,0.526757
10358,0.528213
7914,0.524388
12432,0.5274
6329,0.531645
96,0.529361
8084,0.536835
8565,0.526811
6632,0.525887
3415,0.525299
1154,0.528111
10661,0.531523
1718,0.527678
6423,0.530099
391,0.526197
11440,0.533994
12452,0.525907
868,0.533489
908,0.528099
7292,0.528372
5674,0.529767
3354,0.525351
4838,0.527995
2184,0.532172
3880,0.526702
883,0.526655
