id,label
3113,0.0712378
3114,0.94938
3115,0.475027
3116,0.98102
3117,0.925513
3118,0.0907648
3119,0.784721
3120,0.562547
3121,0.160667
3122,0.104534
3123,0.0428957
3124,0.861658
3125,0.1085
3126,0.161213
3127,0.17595
3128,0.989417
3129,0.856843
3130,0.277896
3131,0.220666
3132,0.0652494
3133,0.708821
3134,0.664215
3135,0.110064
3136,0.911122
3137,0.0565869
3138,0.855064
3139,0.817639
3140,0.577972
3141,0.476581
3142,0.131058
3143,0.94321
3144,0.0749831
3145,0.948299
3146,0.0434681
3147,0.970416
3148,0.793913
3149,0.787544
3150,0.321423
3151,0.265513
3152,0.107528
3153,0.53008
3154,0.167999
3155,0.364459
3156,0.555692
3157,0.922195
3158,0.0760136
3159,0.264169
3160,0.934108
3161,0.11216
3162,0.242882
3163,0.172268
3164,0.637029
3165,0.0521454
3166,0.888951
3167,0.0607466
3168,0.113472
3169,0.299331
3170,0.451566
3171,0.0653355
3172,0.161353
3173,0.248283
3174,0.104595
3175,0.0321933
3176,0.877685
3177,0.0517845
3178,0.852105
3179,0.10808
3180,0.0527603
3181,0.963729
3182,0.712401
3183,0.175206
3184,0.948968
3185,0.160415
3186,0.237687
3187,0.971883
3188,0.0836256
3189,0.870657
3190,0.288898
3191,0.293818
3192,0.719303
3193,0.603208
3194,0.131896
3195,0.126097
3196,0.990855
3197,0.265505
3198,0.387124
3199,0.0524893
3200,0.899917
3201,0.222544
3202,0.348293
3203,0.518006
3204,0.369658
3205,0.0936525
3206,0.790994
3207,0.0660323
3208,0.265664
3209,0.974548
3210,0.500874
3211,0.500987
3212,0.825136
3213,0.0156832
3214,0.914078
3215,0.727515
3216,0.632362
3217,0.782575
3218,0.138737
3219,0.0744792
3220,0.124075
3221,0.0440417
3222,0.15249
3223,0.871715
3224,0.734777
3225,0.0960339
3226,0.869135
3227,0.226019
3228,0.151301
3229,0.649145
3230,0.210879
3231,0.14514
3232,0.0340092
3233,0.0753382
3234,0.728828
3235,0.960294
3236,0.351126
3237,0.751503
3238,0.678664
3239,0.37083
3240,0.884419
3241,0.647821
3242,0.114869
3243,0.914364
3244,0.323028
3245,0.861099
3246,0.267165
3247,0.17362
3248,0.880431
3249,0.37761
3250,0.137404
3251,0.131509
3252,0.231081
3253,0.960261
3254,0.107381
3255,0.0701609
3256,0.201746
3257,0.206173
3258,0.100138
3259,0.299283
3260,0.789585
3261,0.716633
3262,0.759232
3263,0.106701
3264,0.638721
3265,0.678294
3266,0.0652691
3267,0.377205
3268,0.147002
3269,0.229256
3270,0.798644
3271,0.0243351
3272,0.865836
3273,0.595999
3274,0.895566
3275,0.0512996
3276,0.86557
3277,0.954197
3278,0.155209
3279,0.938647
3280,0.154682
3281,0.202537
3282,0.31171
3283,0.521424
3284,0.918196
3285,0.171169
3286,0.0817032
3287,0.149654
3288,0.834871
3289,0.193452
3290,0.740672
3291,0.583071
3292,0.937143
3293,0.884096
3294,0.690881
3295,0.0726486
3296,0.0543378
3297,0.0646905
3298,0.960204
3299,0.0915959
3300,0.590849
3301,0.830612
3302,0.928458
3303,0.909212
3304,0.426678
3305,0.357703
3306,0.356958
3307,0.0786452
3308,0.486775
3309,0.593611
3310,0.965947
3311,0.10363
3312,0.26555
3313,0.150175
3314,0.991209
3315,0.904698
3316,0.291098
3317,0.624966
3318,0.632425
3319,0.773814
3320,0.0627138
3321,0.963438
3322,0.189714
3323,0.908531
3324,0.0743215
3325,0.784922
3326,0.114289
3327,0.242097
3328,0.962162
3329,0.649368
3330,0.0294081
3331,0.956862
3332,0.230476
3333,0.57894
3334,0.304805
3335,0.0402908
3336,0.759256
3337,0.136735
3338,0.945185
3339,0.936442
3340,0.988791
3341,0.276063
3342,0.148755
3343,0.121443
3344,0.902519
3345,0.329022
3346,0.11528
3347,0.041678
3348,0.257546
3349,0.0559077
3350,0.612185
3351,0.302813
3352,0.171301
3353,0.0929921
3354,0.960475
3355,0.167741
3356,0.668389
3357,0.364414
3358,0.658049
3359,0.202166
3360,0.359797
3361,0.724587
3362,0.301538
3363,0.789187
3364,0.991345
3365,0.648421
3366,0.832101
3367,0.983643
3368,0.169834
3369,0.430042
3370,0.043636
3371,0.128337
3372,0.97995
3373,0.113403
3374,0.4561
3375,0.402053
3376,0.0418865
3377,0.0636505
3378,0.956192
3379,0.681525
3380,0.710531
3381,0.0922223
3382,0.228857
3383,0.249514
3384,0.62949
3385,0.376358
3386,0.113392
3387,0.0446549
3388,0.183126
3389,0.167765
3390,0.284416
3391,0.844014
3392,0.0456243
3393,0.664496
3394,0.0813535
3395,0.649977
3396,0.432483
3397,0.195046
3398,0.130732
3399,0.445751
3400,0.937664
3401,0.906197
3402,0.0566154
3403,0.277364
3404,0.0933233
3405,0.130677
3406,0.254639
3407,0.897937
3408,0.886298
3409,0.638427
3410,0.985355
3411,0.335975
3412,0.151684
3413,0.951162
3414,0.518644
3415,0.0790638
3416,0.769865
3417,0.834442
3418,0.228532
3419,0.977461
3420,0.952454
3421,0.993719
3422,0.935541
3423,0.455564
3424,0.492506
3425,0.954334
3426,0.114689
3427,0.315725
3428,0.447869
3429,0.0377076
3430,0.225671
3431,0.266366
3432,0.967536
3433,0.827603
3434,0.967347
3435,0.913155
3436,0.328369
3437,0.29248
3438,0.136414
3439,0.276764
3440,0.524397
3441,0.644145
3442,0.129333
3443,0.0449744
3444,0.102029
3445,0.980685
3446,0.302511
3447,0.113789
3448,0.0774364
3449,0.0134947
3450,0.585225
3451,0.230488
3452,0.503495
3453,0.491818
3454,0.88901
3455,0.287522
3456,0.130189
3457,0.39752
3458,0.146165
3459,0.956975
3460,0.104578
3461,0.340062
3462,0.321299
3463,0.119573
3464,0.99145
3465,0.0862625
3466,0.482964
3467,0.431054
3468,0.895867
3469,0.559461
3470,0.985974
3471,0.817537
3472,0.620661
3473,0.68649
3474,0.0917426
3475,0.0393288
3476,0.0778087
3477,0.723872
3478,0.855825
3479,0.229752
3480,0.0692761
3481,0.130401
3482,0.791038
3483,0.119889
3484,0.326987
3485,0.968503
3486,0.107282
3487,0.57086
3488,0.576033
3489,0.164776
3490,0.968919
3491,0.95019
3492,0.138101
3493,0.108638
3494,0.225802
3495,0.0717099
3496,0.0901434
3497,0.88151
3498,0.0777136
3499,0.0444717
3500,0.984428
3501,0.0970161
3502,0.244848
3503,0.148641
3504,0.930156
3505,0.794225
3506,0.348085
3507,0.310721
3508,0.457812
3509,0.718924
3510,0.128951
3511,0.872576
3512,0.155255
3513,0.0595485
3514,0.0663337
3515,0.85154
3516,0.0271663
3517,0.366104
3518,0.132722
3519,0.612268
3520,0.292581
3521,0.963751
3522,0.262562
3523,0.944534
3524,0.576548
3525,0.0505429
3526,0.853597
3527,0.881607
3528,0.108307
3529,0.254839
3530,0.327871
3531,0.565208
3532,0.503318
3533,0.105101
3534,0.0816786
3535,0.834448
3536,0.272518
3537,0.281477
3538,0.831457
3539,0.578779
3540,0.437601
3541,0.0279199
3542,0.927691
3543,0.0575438
3544,0.901112
3545,0.483131
3546,0.863838
3547,0.237699
3548,0.0833456
3549,0.926688
3550,0.91703
3551,0.195661
3552,0.659811
3553,0.462466
3554,0.654808
3555,0.0365599
3556,0.0630777
3557,0.300374
3558,0.943303
3559,0.239712
3560,0.262638
3561,0.228341
3562,0.319943
3563,0.953304
3564,0.536718
3565,0.0530656
3566,0.127042
3567,0.213869
3568,0.954998
3569,0.689863
3570,0.945499
3571,0.20928
3572,0.688015
3573,0.312233
3574,0.436221
3575,0.183705
3576,0.0715392
3577,0.17217
3578,0.39638
3579,0.85834
3580,0.65891
3581,0.131823
3582,0.938917
3583,0.121092
3584,0.15739
3585,0.982797
3586,0.825679
3587,0.982586
3588,0.105648
3589,0.356521
3590,0.313907
3591,0.10113
3592,0.504291
3593,0.905514
3594,0.120354
3595,0.791482
3596,0.480851
3597,0.128691
3598,0.774352
3599,0.72334
3600,0.754495
3601,0.954158
3602,0.117135
3603,0.0501751
3604,0.144191
3605,0.894372
3606,0.845246
3607,0.753722
3608,0.833177
3609,0.13385
3610,0.999468
3611,0.171847
3612,0.262202
3613,0.874032
3614,0.112843
3615,0.281004
3616,0.102305
3617,0.0266315
3618,0.140727
3619,0.899373
3620,0.265175
3621,0.4255
3622,0.463571
3623,0.617536
3624,0.128866
3625,0.891437
3626,0.506341
3627,0.253808
3628,0.305836
3629,0.247323
3630,0.941255
3631,0.200179
3632,0.706501
3633,0.103027
3634,0.914472
3635,0.224995
3636,0.0995407
3637,0.826985
3638,0.0251499
3639,0.443176
3640,0.193702
3641,0.885457
3642,0.982852
3643,0.701159
3644,0.187814
3645,0.866791
3646,0.974299
3647,0.0532924
3648,0.812817
3649,0.0224479
3650,0.850257
3651,0.800429
3652,0.513762
3653,0.83879
3654,0.399929
3655,0.892834
3656,0.102165
3657,0.0879766
3658,0.489389
3659,0.331877
3660,0.249053
3661,0.97844
3662,0.661128
3663,0.19367
3664,0.592835
3665,0.694893
3666,0.0263271
3667,0.310114
3668,0.26345
3669,0.258801
3670,0.0821075
3671,0.0348321
3672,0.0720813
3673,0.321844
3674,0.275956
3675,0.943502
3676,0.992695
3677,0.875722
3678,0.126292
3679,0.110193
3680,0.246707
3681,0.571488
3682,0.213121
3683,0.254435
3684,0.105039
3685,0.566452
3686,0.912046
3687,0.31249
3688,0.977764
3689,0.724338
3690,0.825095
3691,0.0962025
3692,0.406841
3693,0.296869
3694,0.199016
3695,0.360995
3696,0.139564
3697,0.971221
3698,0.149244
3699,0.538794
3700,0.0846457
3701,0.276426
3702,0.273164
3703,0.173872
3704,0.0803858
3705,0.0200996
3706,0.938451
3707,0.604238
3708,0.530517
3709,0.489806
3710,0.391107
3711,0.226192
3712,0.10467
3713,0.839294
3714,0.790896
3715,0.953221
3716,0.632899
3717,0.453132
3718,0.249294
3719,0.978339
3720,0.928937
3721,0.103372
3722,0.806193
3723,0.131163
3724,0.212564
3725,0.0581482
3726,0.272202
3727,0.0489111
3728,0.3915
3729,0.400234
3730,0.564332
3731,0.0841717
3732,0.780306
3733,0.320947
3734,0.398719
3735,0.119708
3736,0.791845
3737,0.102666
3738,0.0179425
3739,0.230367
3740,0.134521
3741,0.808244
3742,0.340617
3743,0.08882
3744,0.894069
3745,0.053921
3746,0.0133333
3747,0.299166
3748,0.233155
3749,0.923952
3750,0.144805
3751,0.461567
3752,0.571087
3753,0.0869172
3754,0.984372
3755,0.166258
3756,0.981974
3757,0.94038
3758,0.933733
3759,0.834523
3760,0.81909
3761,0.950703
3762,0.0931251
3763,0.283639
3764,0.27954
3765,0.969909
3766,0.210102
3767,0.0500237
3768,0.0383914
3769,0.0217497
3770,0.930027
3771,0.107954
3772,0.192227
3773,0.105984
3774,0.320441
3775,0.680547
3776,0.278201
3777,0.0719101
3778,0.992064
3779,0.0146822
3780,0.925143
3781,0.122884
3782,0.299735
3783,0.636364
3784,0.315975
3785,0.506126
3786,0.455507
3787,0.799043
3788,0.626757
3789,0.950342
3790,0.332026
3791,0.0728158
3792,0.315697
3793,0.908981
3794,0.744707
3795,0.511399
3796,0.235634
3797,0.418416
3798,0.0946236
3799,0.959133
3800,0.176425
3801,0.978698
3802,0.784189
3803,0.988475
3804,0.186889
3805,0.627031
3806,0.956613
3807,0.965162
3808,0.971771
3809,0.777562
3810,0.808299
3811,0.89238
3812,0.89435
3813,0.637744
3814,0.872796
3815,0.0400353
3816,0.812202
3817,0.193222
3818,0.103661
3819,0.276507
3820,0.685725
3821,0.101237
3822,0.0868078
3823,0.48637
3824,0.704901
3825,0.175981
3826,0.219201
3827,0.5528
3828,0.778645
3829,0.932216
3830,0.0847401
3831,0.351687
3832,0.375683
3833,0.843635
3834,0.0791837
3835,0.11165
3836,0.93498
3837,0.704851
3838,0.763609
3839,0.358632
3840,0.0332095
3841,0.309606
3842,0.0750168
3843,0.067691
3844,0.86004
3845,0.411905
3846,0.254919
3847,0.159819
3848,0.156898
3849,0.932953
3850,0.117288
3851,0.680526
3852,0.0878352
3853,0.141738
3854,0.102869
3855,0.790476
3856,0.210377
3857,0.158124
3858,0.165714
3859,0.0569023
3860,0.8833
3861,0.0438046
3862,0.215682
3863,0.349378
3864,0.777691
3865,0.327611
3866,0.118419
3867,0.975662
3868,0.113133
3869,0.01117
3870,0.198384
3871,0.239486
3872,0.115079
3873,0.337252
3874,0.967469
3875,0.950328
3876,0.0155664
3877,0.661191
3878,0.104275
3879,0.236329
3880,0.0409847
3881,0.257539
3882,0.168886
3883,0.0575336
3884,0.99349
3885,0.0469335
3886,0.646636
3887,0.105816
3888,0.199516
3889,0.22361
3890,0.138908
3891,0.236572
3892,0.106848
3893,0.228185
3894,0.834746
3895,0.149479
3896,0.740597
3897,0.431087
3898,0.0984137
3899,0.79969
3900,0.285508
3901,0.0804594
3902,0.908642
3903,0.0766522
3904,0.978719
3905,0.602681
3906,0.955862
3907,0.93245
3908,0.66746
3909,0.674807
3910,0.863733
3911,0.256269
3912,0.278529
3913,0.136523
3914,0.998182
3915,0.851897
3916,0.388097
3917,0.99913
3918,0.973903
3919,0.717928
3920,0.0569733
3921,0.928814
3922,0.473779
3923,0.810239
3924,0.87412
3925,0.916571
3926,0.582278
3927,0.562126
3928,0.64878
3929,0.752974
3930,0.378974
3931,0.408064
3932,0.102411
3933,0.0971696
3934,0.37219
3935,0.0937423
3936,0.601177
3937,0.62376
3938,0.070011
3939,0.474139
3940,0.957957
3941,0.710348
3942,0.788018
3943,0.962351
3944,0.0392271
3945,0.935386
3946,0.726433
3947,0.834243
3948,0.935412
3949,0.960991
3950,0.745627
3951,0.0429518
3952,0.351969
3953,0.0278212
3954,0.0598078
3955,0.937075
3956,0.945459
3957,0.0642851
3958,0.10764
3959,0.0924827
3960,0.996189
3961,0.84116
3962,0.751169
3963,0.238664
3964,0.0325484
3965,0.312098
3966,0.376101
3967,0.822992
3968,0.932817
3969,0.557477
3970,0.962907
3971,0.142832
3972,0.208099
3973,0.286741
3974,0.181179
3975,0.108359
3976,0.0636945
3977,0.0340618
3978,0.102897
3979,0.894965
3980,0.24746
3981,0.968291
3982,0.133835
3983,0.0899452
3984,0.493829
3985,0.940376
3986,0.668201
3987,0.384549
3988,0.877585
3989,0.991089
3990,0.632478
3991,0.48849
3992,0.263239
3993,0.0963488
3994,0.098404
3995,0.0786309
3996,0.51771
3997,0.823472
3998,0.107349
3999,0.417976
4000,0.182146
4001,0.143468
4002,0.48031
4003,0.183143
4004,0.24548
4005,0.107946
4006,0.955006
4007,0.334598
4008,0.473076
4009,0.115515
4010,0.223363
4011,0.0458623
4012,0.176755
4013,0.102395
4014,0.565555
4015,0.262993
4016,0.118118
4017,0.45249
4018,0.398691
4019,0.0574374
4020,0.798696
4021,0.824039
4022,0.306697
4023,0.580289
4024,0.96663
4025,0.992446
4026,0.652453
4027,0.961695
4028,0.346101
4029,0.0831855
4030,0.0377075
4031,0.632049
4032,0.170094
4033,0.130613
4034,0.132394
4035,0.0670439
4036,0.869864
4037,0.47736
4038,0.248984
4039,0.767653
4040,0.905783
4041,0.132086
4042,0.703683
4043,0.667509
4044,0.974793
4045,0.576847
4046,0.0631528
4047,0.0441164
4048,0.0761147
4049,0.993268
4050,0.194931
4051,0.928649
4052,0.231507
4053,0.547329
4054,0.847877
4055,0.168622
4056,0.200218
4057,0.0867024
4058,0.295241
4059,0.416377
4060,0.123673
4061,0.133939
4062,0.62173
4063,0.691307
4064,0.0930859
4065,0.435924
4066,0.0894652
4067,0.428866
4068,0.146549
4069,0.338777
4070,0.174587
4071,0.435197
4072,0.882343
4073,0.966794
4074,0.0372362
4075,0.259524
4076,0.130926
4077,0.669507
4078,0.817287
4079,0.0913728
4080,0.930486
4081,0.151857
4082,0.324249
4083,0.928271
4084,0.327865
4085,0.176248
4086,0.286661
4087,0.0686829
4088,0.0522129
4089,0.151439
4090,0.620862
4091,0.604265
4092,0.787218
4093,0.0172407
4094,0.371931
4095,0.966957
4096,0.141702
4097,0.0173995
4098,0.259075
4099,0.965009
4100,0.139038
4101,0.0806869
4102,0.798925
4103,0.222327
4104,0.863696
4105,0.0810815
4106,0.310578
4107,0.847756
4108,0.446127
4109,0.255896
4110,0.931032
4111,0.060267
4112,0.0282893
4113,0.954034
4114,0.334079
4115,0.103482
4116,0.959669
4117,0.124191
4118,0.0642492
4119,0.0258966
4120,0.0460483
4121,0.906953
4122,0.573853
4123,0.0315953
4124,0.0685327
4125,0.794304
4126,0.810935
4127,0.153314
4128,0.33117
4129,0.5811
4130,0.867067
4131,0.277141
4132,0.0709158
4133,0.0761028
4134,0.38759
4135,0.644293
4136,0.755649
4137,0.255244
4138,0.627953
4139,0.0777351
4140,0.203685
4141,0.902839
4142,0.952559
4143,0.647914
4144,0.951566
4145,0.530998
4146,0.676182
4147,0.122979
4148,0.331603
4149,0.0823261
4150,0.11734
4151,0.55906
4152,0.747763
4153,0.133586
4154,0.126548
4155,0.553274
4156,0.0938509
4157,0.0539817
4158,0.220526
4159,0.151514
4160,0.209105
4161,0.93329
4162,0.17025
4163,0.0529529
4164,0.804751
4165,0.9956
4166,0.882434
4167,0.0405393
4168,0.633203
4169,0.038771
4170,0.869093
4171,0.976392
4172,0.160436
4173,0.865838
4174,0.835441
4175,0.970581
4176,0.257374
4177,0.911352
4178,0.845301
4179,0.0556481
4180,0.58253
4181,0.069972
4182,0.0304179
4183,0.0410291
4184,0.42202
4185,0.0223976
4186,0.88193
4187,0.0889312
4188,0.0652477
4189,0.107065
4190,0.705652
4191,0.232516
4192,0.762525
4193,0.318135
4194,0.994474
4195,0.452974
4196,0.599875
4197,0.196384
4198,0.190564
4199,0.589781
4200,0.210216
4201,0.259049
4202,0.15284
4203,0.881151
4204,0.123301
4205,0.116848
4206,0.222443
4207,0.0476666
4208,0.610021
4209,0.0549716
4210,0.547868
4211,0.876641
4212,0.234453
4213,0.0532878
4214,0.18087
4215,0.98357
4216,0.454038
4217,0.594212
4218,0.479485
4219,0.92768
4220,0.163267
4221,0.0961579
4222,0.0728717
4223,0.133165
4224,0.432608
4225,0.132316
4226,0.331766
4227,0.311108
4228,0.126142
4229,0.94596
4230,0.796061
4231,0.811647
4232,0.637833
4233,0.308024
4234,0.713202
4235,0.110384
4236,0.170516
4237,0.293654
4238,0.337651
4239,0.306613
4240,0.18975
4241,0.471739
4242,0.953878
4243,0.515508
4244,0.559168
4245,0.991329
4246,0.344804
4247,0.780732
4248,0.995006
4249,0.793709
4250,0.0439195
4251,0.714383
4252,0.705977
4253,0.0518952
4254,0.0525956
4255,0.989809
4256,0.894884
4257,0.296207
4258,0.720787
4259,0.526766
4260,0.77819
4261,0.771522
4262,0.201942
4263,0.09149
4264,0.730543
4265,0.15279
4266,0.199226
4267,0.880577
4268,0.810303
4269,0.0355026
4270,0.0885429
4271,0.0329858
4272,0.516865
4273,0.413814
4274,0.827033
4275,0.399342
4276,0.141706
4277,0.0547778
4278,0.110074
4279,0.0169343
4280,0.577433
4281,0.311527
4282,0.972225
4283,0.166824
4284,0.314104
4285,0.130369
4286,0.10318
4287,0.685937
4288,0.0848047
4289,0.74448
4290,0.836503
4291,0.12384
4292,0.126835
4293,0.132033
4294,0.57316
4295,0.852157
4296,0.0862554
4297,0.910631
4298,0.329828
4299,0.781916
4300,0.869344
4301,0.105845
4302,0.998323
4303,0.554095
4304,0.986282
4305,0.320886
4306,0.124228
4307,0.763452
4308,0.369826
4309,0.851382
4310,0.413599
4311,0.128073
4312,0.583685
4313,0.302405
4314,0.987108
4315,0.669913
4316,0.736089
4317,0.41456
4318,0.0610876
4319,0.417259
4320,0.163562
4321,0.368254
4322,0.826547
4323,0.378362
4324,0.0663209
4325,0.115391
4326,0.366266
4327,0.992714
4328,0.740608
4329,0.173045
4330,0.968787
4331,0.377131
4332,0.120176
4333,0.726478
4334,0.136293
4335,0.754212
4336,0.928569
4337,0.207508
4338,0.258429
4339,0.0890923
4340,0.280057
4341,0.498426
4342,0.761369
4343,0.521829
4344,0.942581
4345,0.141246
4346,0.80309
4347,0.698997
4348,0.101064
4349,0.347608
4350,0.95751
4351,0.605789
4352,0.932977
4353,0.358652
4354,0.277054
4355,0.092804
4356,0.56994
4357,0.474072
4358,0.961673
4359,0.0891465
4360,0.20991
4361,0.379703
4362,0.969373
4363,0.0805247
4364,0.0347643
4365,0.0377957
4366,0.0930241
4367,0.945846
4368,0.405178
4369,0.920015
4370,0.559091
4371,0.285568
4372,0.0906965
4373,0.105371
4374,0.0215857
4375,0.741297
4376,0.363167
4377,0.0644039
4378,0.621415
4379,0.295997
4380,0.112624
4381,0.749312
4382,0.23102
4383,0.983018
4384,0.892608
4385,0.770757
4386,0.152587
4387,0.220211
4388,0.267023
4389,0.235355
4390,0.581568
4391,0.220596
4392,0.0272398
4393,0.824602
4394,0.627911
4395,0.187163
4396,0.651826
4397,0.8056
4398,0.116669
4399,0.721963
4400,0.98657
4401,0.784598
4402,0.1985
4403,0.136295
4404,0.927376
4405,0.998063
4406,0.482985
4407,0.940269
4408,0.74753
4409,0.164295
4410,0.723848
4411,0.938109
4412,0.0555452
4413,0.823844
4414,0.110417
4415,0.923542
4416,0.105595
4417,0.987864
4418,0.240939
4419,0.386377
4420,0.90299
4421,0.965237
4422,0.935767
4423,0.533678
4424,0.95231
4425,0.0545125
4426,0.815051
4427,0.494164
4428,0.0507738
4429,0.985083
4430,0.970451
4431,0.201239
4432,0.88672
4433,0.123017
4434,0.87604
4435,0.136653
4436,0.728412
4437,0.834252
4438,0.496407
4439,0.969998
4440,0.0188235
4441,0.138601
4442,0.0552939
4443,0.43419
4444,0.640507
4445,0.178213
4446,0.122371
4447,0.904999
4448,0.296147
4449,0.0177115
4450,0.111331
4451,0.18322
4452,0.469277
4453,0.29383
4454,0.0592811
4455,0.0809309
4456,0.248815
4457,0.996524
4458,0.304053
4459,0.275353
4460,0.273925
4461,0.611234
4462,0.0473023
4463,0.133618
4464,0.993015
4465,0.725307
4466,0.17429
4467,0.99668
4468,0.941805
4469,0.944053
4470,0.0762682
4471,0.699596
4472,0.74985
4473,0.935324
4474,0.0566069
4475,0.0821302
4476,0.539787
4477,0.217126
4478,0.799765
4479,0.206511
4480,0.365952
4481,0.117655
4482,0.186092
4483,0.641808
4484,0.785135
4485,0.160397
4486,0.621309
4487,0.0849764
4488,0.0645444
4489,0.0560618
4490,0.171557
4491,0.911028
4492,0.976126
4493,0.366982
4494,0.884796
4495,0.127505
4496,0.748631
4497,0.265043
4498,0.139903
4499,0.448997
4500,0.338588
4501,0.4324
4502,0.370376
4503,0.47131
4504,0.16073
4505,0.710616
4506,0.246319
4507,0.0389004
4508,0.17608
4509,0.0682624
4510,0.109581
4511,0.94873
4512,0.916758
4513,0.215559
4514,0.431893
4515,0.479344
4516,0.732829
4517,0.156263
4518,0.486688
4519,0.0442033
4520,0.948309
4521,0.227151
4522,0.0223785
4523,0.0366292
4524,0.182646
4525,0.156586
4526,0.147638
4527,0.703167
4528,0.62254
4529,0.0771781
4530,0.267891
4531,0.866441
4532,0.2843
4533,0.120051
4534,0.109544
4535,0.476259
4536,0.0797182
4537,0.245911
4538,0.137439
4539,0.110017
4540,0.228175
4541,0.775609
4542,0.788197
4543,0.506071
4544,0.143296
4545,0.304161
4546,0.532586
4547,0.63396
4548,0.623189
4549,0.245414
4550,0.0813082
4551,0.88254
4552,0.140187
4553,0.141714
4554,0.972621
4555,0.401673
4556,0.187998
4557,0.0541615
4558,0.966827
4559,0.855921
4560,0.110545
4561,0.444577
4562,0.857927
4563,0.0690588
4564,0.539152
4565,0.101384
4566,0.609899
4567,0.0639438
4568,0.263039
4569,0.0282808
4570,0.543218
4571,0.401771
4572,0.0939369
4573,0.222051
4574,0.643713
4575,0.504557
4576,0.0343077
4577,0.832893
4578,0.778967
4579,0.223326
4580,0.120483
4581,0.532037
4582,0.0929818
4583,0.051775
4584,0.0452977
4585,0.400838
4586,0.921127
4587,0.110854
4588,0.212871
4589,0.184688
4590,0.915406
4591,0.0830252
4592,0.0565655
4593,0.407328
4594,0.877155
4595,0.306361
4596,0.830179
4597,0.0523356
4598,0.939488
4599,0.850008
4600,0.0822352
4601,0.680248
4602,0.629884
4603,0.97915
4604,0.213075
4605,0.220762
4606,0.816769
4607,0.288328
4608,0.0272764
4609,0.0130974
4610,0.019212
4611,0.65914
4612,0.132286
4613,0.198671
4614,0.0792418
4615,0.150622
4616,0.883116
4617,0.341861
4618,0.314968
4619,0.407701
4620,0.128551
4621,0.23736
4622,0.388753
4623,0.995878
4624,0.219163
4625,0.709661
4626,0.946179
4627,0.94118
4628,0.634928
4629,0.0757932
4630,0.784789
4631,0.492596
4632,0.0453257
4633,0.152374
4634,0.0378947
4635,0.850769
4636,0.896366
4637,0.284395
4638,0.77081
4639,0.53939
4640,0.798188
4641,0.662103
4642,0.53223
4643,0.722343
4644,0.105829
4645,0.124828
4646,0.229598
4647,0.479662
4648,0.0645859
4649,0.348907
4650,0.189648
4651,0.91189
4652,0.347108
4653,0.0470281
4654,0.491402
4655,0.00877913
4656,0.153396
4657,0.684399
4658,0.0454344
4659,0.232597
4660,0.141
4661,0.0876726
4662,0.0330294
4663,0.658702
4664,0.616426
4665,0.496023
4666,0.382557
4667,0.914848
4668,0.972587
4669,0.412283
4670,0.207353
4671,0.932508
4672,0.0660275
4673,0.285275
4674,0.949177
4675,0.246863
4676,0.932298
4677,0.951388
4678,0.150204
4679,0.307932
4680,0.29972
4681,0.178808
4682,0.0532372
4683,0.0260284
4684,0.367026
4685,0.968367
4686,0.0702372
4687,0.232111
4688,0.709464
4689,0.754857
4690,0.0447262
4691,0.485984
4692,0.0581307
4693,0.890932
4694,0.0325757
4695,0.112692
4696,0.1064
4697,0.0404805
4698,0.839523
4699,0.543766
4700,0.810199
4701,0.090445
4702,0.656088
4703,0.0441232
4704,0.0524908
4705,0.21719
4706,0.191725
4707,0.217326
4708,0.201715
4709,0.408975
4710,0.838911
4711,0.978277
4712,0.139184
4713,0.565193
4714,0.931524
4715,0.361895
4716,0.21687
4717,0.971709
4718,0.82896
4719,0.0988122
4720,0.995886
4721,0.043278
4722,0.0354847
4723,0.96539
4724,0.564866
4725,0.345746
4726,0.690422
4727,0.385067
4728,0.173261
4729,0.432946
4730,0.227148
4731,0.907424
4732,0.297593
4733,0.275438
4734,0.23481
4735,0.264584
4736,0.141739
4737,0.745009
4738,0.16313
4739,0.727756
4740,0.0417773
4741,0.0542554
4742,0.121911
4743,0.169529
4744,0.835446
4745,0.573369
4746,0.5386
4747,0.0561835
4748,0.683112
4749,0.109139
4750,0.561664
4751,0.127177
4752,0.151568
4753,0.606375
4754,0.814111
4755,0.797897
4756,0.624328
4757,0.75884
4758,0.0494917
4759,0.344794
4760,0.0551901
4761,0.0605575
4762,0.012674
4763,0.911716
4764,0.0630442
4765,0.986141
4766,0.108117
4767,0.969195
4768,0.112208
4769,0.0895788
4770,0.105242
4771,0.546506
4772,0.951455
4773,0.957151
4774,0.166467
4775,0.0979563
4776,0.650482
4777,0.0700286
4778,0.704005
4779,0.439793
4780,0.917921
4781,0.120091
4782,0.990049
4783,0.721924
4784,0.907337
4785,0.0693997
4786,0.18125
4787,0.896993
4788,0.968677
4789,0.123021
4790,0.993569
4791,0.114603
4792,0.249052
4793,0.133804
4794,0.312054
4795,0.584136
4796,0.0347727
4797,0.883785
4798,0.148916
4799,0.96264
4800,0.778185
4801,0.418105
4802,0.814565
4803,0.745656
4804,0.393968
4805,0.425952
4806,0.0905531
4807,0.112977
4808,0.974744
4809,0.0847204
4810,0.115627
4811,0.174873
4812,0.921292
4813,0.0549537
4814,0.892827
4815,0.705809
4816,0.556497
4817,0.355221
4818,0.53647
4819,0.0576975
4820,0.934886
4821,0.773925
4822,0.326299
4823,0.790879
4824,0.885056
4825,0.982383
4826,0.995285
4827,0.215327
