id,label
11388,0.00738848
7561,0.00234816
7432,0.0084564
7684,0.879084
9948,0.6982
9345,0.990552
4679,0.908075
5075,0.00676038
9990,0.0904689
8358,0.0935844
2717,0.921172
7910,0.0169966
11289,0.022528
2447,0.949444
11352,0.993511
5669,0.00194712
1492,0.97261
6760,0.101709
363,0.99751
4302,0.998744
8856,0.0609381
3925,0.955509
6399,0.997559
10123,0.885895
4635,0.992556
1797,0.999562
3094,0.996569
3375,0.998471
6058,0.00114218
1082,0.923734
4896,0.0414863
4135,0.993471
1188,0.796523
2643,0.991606
1136,0.982654
4365,2.59717e-07
11039,0.00121731
9440,0.195035
2468,0.968813
4559,0.898387
2868,0.899806
6301,0.860048
10342,0.998172
1586,0.0012049
603,0.000868695
6324,0.756773
685,0.99921
5971,0.42087
11044,0.916158
11185,0.032473
11146,0.0728398
2535,0.156089
10952,0.984669
10603,0.0962557
8621,0.952291
7048,0.000929407
6380,0.00226542
7897,0.0115365
10188,0.416926
2849,0.00144899
2854,1.92314e-05
10436,0.997162
7632,1.92142e-05
8453,0.000170374
2884,0.02089
3362,0.972594
1690,0.987315
7288,0.00164272
7807,0.959481
10536,0.00163881
9626,0.995244
10095,3.86992e-05
11046,0.993673
1521,0.872534
3338,0.998
1770,0.00706723
3310,0.999871
5362,0.00312761
5732,0.991274
10979,0.979809
10592,0.96287
10132,0.0522718
1865,0.986096
7765,0.999907
3425,0.998863
5307,0.998939
2795,0.994328
2012,0.0245278
54,0.00238515
6769,2.44222e-06
782,0.895214
12069,1.18476e-05
6215,0.616912
5376,0.993413
6180,0.655168
6114,0.00793095
4143,0.972527
3770,0.981298
9576,0.958384
7949,0.983358
5474,1.66604e-06
11216,0.186135
11995,0.00287671
8253,0.00556717
10856,0.0466941
2623,0.000216099
9849,0.999994
7931,0.00329503
6718,0.636888
11910,0.999901
11592,0.249682
1522,0.00516027
11790,0.516192
10562,0.996381
9147,1.70043e-05
11152,0.990728
1969,0.00146801
6133,0.95331
2244,0.180796
941,0.148554
3117,0.995899
1774,0.00955414
10510,0.138199
297,0.97566
3091,2.14977e-05
8284,0.0361466
5410,0.00615
4631,0.99953
11832,0.677498
4517,0.014689
8997,0.826543
8960,0.993329
9241,0.999449
7798,0.99996
8197,0.972952
6338,0.0113539
6157,0.996081
9872,0.0208197
9760,0.491601
5961,0.0499859
5507,0.986853
7663,0.999915
11780,0.974769
900,0.992666
6705,2.00447e-07
6149,8.45918e-05
1234,0.531823
517,0.999798
4066,0.380488
9843,0.999636
7962,0.012807
12316,0.783487
7471,0.0367472
615,0.00406711
6138,0.000144789
4350,0.999992
7290,0.788646
9898,0.0610297
9223,0.000965286
6024,3.51369e-08
2590,0.913788
10864,0.771177
9827,0.461351
11168,0.248067
1640,0.927823
1469,0.979412
655,0.969214
4407,0.97492
2981,0.923788
6241,0.923923
5221,0.000772344
2955,0.0290382
4630,0.976504
11636,6.12656e-06
5443,0.963582
4370,0.96829
4416,0.841286
6491,0.160725
5702,0.14565
433,0.991051
4666,0.423277
4082,0.855893
7530,0.904486
2731,5.20052e-05
11342,0.00315496
6861,0.36412
402,0.00524794
3950,0.995181
11490,0.722954
386,0.00274342
5009,0.00491524
192,0.0331727
527,0.365315
1952,0.000801272
10327,0.83962
427,0.761173
5593,0.378875
11345,0.0013907
1595,0.828655
4971,0.997584
1908,0.89031
690,0.851476
8367,0.000184067
6976,0.117284
9062,0.996374
6228,0.0993434
11335,0.933543
8326,0.986695
9269,0.983139
1649,0.00599999
6004,0.991288
10797,0.0710403
3725,0.000130183
879,0.119308
5769,0.000276782
10190,0.99095
11072,0.0396537
3334,0.990092
1745,0.000770395
91,0.13431
3493,0.0810427
3766,0.0583689
11006,0.997402
4807,0.116092
1951,5.24426e-06
10101,0.998381
728,4.21741e-05
8117,0.877177
9591,0.168836
6294,0.989569
10883,0.99942
4091,0.952196
4943,0.00607689
3877,0.961771
8045,0.0204374
7494,0.995354
4057,0.00191446
7617,2.98712e-05
5077,0.829259
2961,0.10496
12387,0.00350825
3885,4.84862e-07
1392,0.402726
21,0.972439
5476,0.0895155
4288,1.97605e-05
10396,0.045764
10411,0.0510476
12092,0.999585
2488,0.0694708
11136,0.289806
4376,0.0182299
12319,0.000829271
6479,0.00177451
5083,2.50139e-05
7666,0.796769
4154,0.0374605
7785,0.979787
3899,0.967605
7291,0.829929
7808,8.96303e-05
8402,0.00200417
8342,0.954133
9449,0.987779
1709,0.96414
4620,0.0548376
9893,9.1433e-05
3393,0.0610602
7520,0.999665
5584,0.961794
8248,0.847323
1780,0.00121598
3592,0.936049
8115,5.89753e-05
8522,0.0995345
3949,0.978839
11227,0.973594
3948,0.999177
5436,0.799008
928,0.00224878
2070,0.998346
6171,0.0292698
3440,0.157653
4958,0.033913
1989,0.999369
247,0.993552
8956,0.0052486
9047,0.00345347
12233,0.788301
12267,0.848223
8265,0.494999
9467,0.203379
3321,0.999829
8602,0.133962
9382,0.000149763
3525,0.120156
6442,0.653546
9593,0.41986
8976,0.45093
4207,0.0441358
3712,0.00862819
2938,0.0474157
5544,6.6916e-05
4887,0.95903
9151,0.996986
9541,0.0187031
10866,0.999991
10897,0.106029
8390,0.00872296
10333,0.742783
10227,0.0015015
450,0.999907
5813,0.974851
5440,0.404347
11177,0.7455
3777,0.0155913
5915,0.990793
10182,0.0498135
202,0.000241696
8810,0.00536813
1537,0.868177
3617,0.00361201
8449,0.983077
8996,0.489958
5039,0.896391
11584,0.994917
4505,0.682621
38,6.22252e-05
117,0.000448696
8848,0.0556534
10011,0.986633
2435,0.00552139
6998,0.641657
7248,0.583384
1737,0.991077
10348,0.967409
359,0.0039333
8983,0.999149
6371,0.0406163
1319,0.910649
12274,0.976382
11021,0.91771
3693,0.246139
12358,0.000184907
3746,0.00262081
4338,0.06316
11630,0.967569
12027,3.74491e-05
1525,0.999221
4271,6.91894e-05
10056,0.975235
1910,0.925624
6349,0.997488
8974,0.896592
4964,0.985038
11228,0.0556518
8587,0.14149
5487,0.998195
8715,0.984737
9965,0.766061
6865,0.00271578
12070,0.0119138
1689,0.0383388
7440,0.451793
2135,0.999835
2541,0.991895
7268,0.579452
9354,0.990038
1093,0.840237
3505,0.994831
2914,0.200907
5040,0.961033
7115,0.0185914
4175,0.999246
574,0.999905
6624,0.0104335
8534,0.994224
9193,0.948373
1702,0.148882
3889,0.0942159
4621,0.00868555
6812,2.90621e-05
7171,4.22512e-07
10094,0.998652
320,0.0870146
12461,0.650044
3156,0.378125
4781,2.33975e-06
12193,0.163702
7075,0.218537
4871,0.99818
3257,0.00199008
9801,0.00256005
6847,0.99703
4809,0.0234306
7024,0.769886
7563,0.763491
6902,0.93388
7052,0.945184
4975,0.00119275
3864,0.165031
8372,0.0118999
11903,0.109613
2159,0.981317
7456,2.33e-05
6123,0.859673
6935,0.000102895
12337,0.0987102
5343,0.998453
2620,7.94926e-06
3844,0.790433
9125,0.0498565
8896,0.000121413
1700,0.000169345
11617,0.993465
8166,0.969304
10192,0.126064
6302,0.95547
6611,0.975267
606,0.0079947
3175,0.00104777
5740,0.975286
9051,0.744102
2368,0.950787
4144,0.99996
8860,0.987254
8093,0.00590755
6005,0.226627
436,0.00760943
2085,0.729857
9346,0.9885
2915,0.0231365
1614,0.0545187
10475,2.22044e-07
676,0.0017646
12271,0.96945
9313,0.986413
11061,0.028149
1786,0.880361
1764,0.997029
6864,0.0121155
292,0.603927
9385,1.17104e-05
9797,0.994908
10650,0.00260464
5469,0.99604
1057,0.996824
9687,0.754288
1708,0.0539804
9409,0.925736
7009,3.14558e-08
8458,0.0878442
11596,0.0288567
2816,0.422274
5034,0.00106771
6684,0.938275
5065,0.000165735
1801,0.934759
3370,0.000206592
2491,0.999968
3017,0.834849
3598,0.912549
9669,0.999411
10529,0.000842923
11579,0.999946
10631,0.0167906
1852,0.564655
6700,0.962363
4923,0.00187152
10162,0.819014
5893,0.979504
9194,0.0800169
4070,0.130436
5843,0.872791
9264,0.656809
10375,0.108333
10941,0.000105361
2857,0.000109777
914,0.645509
10135,0.996732
3646,0.996892
8624,0.00586909
9800,8.10774e-05
9326,0.983934
3080,0.026144
2171,0.293221
10176,0.891575
5689,0.990049
5006,0.00294105
1599,0.777526
6663,0.999717
2277,0.000850468
5936,0.996819
2827,0.988044
11753,0.993407
2651,0.950367
1977,0.559334
12059,1.76798e-05
1635,0.636337
1220,7.86655e-08
7174,0.0861955
830,0.323497
10703,0.0534114
5144,0.122214
4855,0.0435026
1683,0.0674949
5369,0.970638
150,0.191593
4079,8.08968e-05
8958,0.947035
5374,0.0052797
10272,0.90708
588,0.0647917
3781,0.174741
8674,0.000111567
4427,0.926456
3319,0.466556
5230,0.727761
4327,0.999999
4728,0.197517
2556,0.998641
5835,0.142044
6646,0.99937
11611,0.181026
2,0.995905
5452,0.000271639
9443,0.97187
6083,0.0619958
2056,0.914205
2844,0.979459
1553,0.998008
8718,0.000111675
7435,0.991749
3694,0.329546
8940,0.873724
7239,0.943691
11142,0.083981
8179,0.0684901
6710,0.998486
4872,0.996206
12348,0.0709635
3141,0.254124
8161,0.71133
10513,7.61856e-05
5286,9.1699e-09
2004,0.100511
12168,0.00279557
3344,0.923855
806,0.917246
12009,0.236217
5825,0.713571
9977,0.00181036
9602,0.958476
3667,0.815372
6506,0.996689
10517,0.99242
2378,0.992815
6033,0.000272665
795,0.279429
4029,0.00627895
3656,0.0870285
3123,0.00967221
45,0.053904
6129,0.856113
7053,0.998974
4092,0.933127
7549,5.29736e-08
3164,0.432799
7351,9.96828e-05
7930,0.764859
10752,0.0234283
4821,0.955882
2019,0.00144646
5036,0.978516
11035,0.440949
6128,0.977787
10509,0.962618
5937,0.194339
502,4.59693e-05
11935,0.954117
8241,0.068309
283,0.118459
11819,8.50251e-05
7636,0.687451
12303,0.99684
3744,0.999711
5911,0.999826
7536,0.997754
9763,0.00346442
4159,0.01845
10926,0.296764
3105,0.978922
407,0.254774
1541,0.963394
4561,8.19721e-05
8039,0.0625989
10155,0.437138
444,0.865421
12436,0.502286
12223,0.000345524
2286,0.824412
2998,0.998494
3620,0.75297
6547,0.0835167
2096,0.00674708
12285,2.08401e-06
11488,0.989307
5069,0.355004
4347,0.997846
11430,0.875882
10991,0.399216
7150,0.0769625
8706,0.805466
7259,0.909332
11512,0.996771
8344,0.991137
4221,0.0679324
12474,0.488217
6379,0.999991
1703,0.98881
7628,0.993336
6397,0.0501782
10560,0.17364
5887,0.0749992
10425,0.992884
3741,0.954395
7315,0.999863
11902,0.162664
6969,0.0249182
7922,0.970121
4264,0.966115
8336,0.0207108
11258,0.999977
4133,0.00148466
10237,2.22176e-05
3898,0.00133821
1117,0.0210766
10186,0.945815
1110,0.00347931
1507,0.00013961
2221,0.999325
1365,0.23073
8026,0.00709976
1748,0.0911222
3284,0.994977
11460,0.00699245
4060,1.51072e-08
10579,0.041703
9758,0.998386
3564,0.689191
10343,4.96355e-05
10674,0.000345723
10409,0.99416
2778,0.992206
11211,0.446717
6451,0.0833824
7195,0.0855682
2106,0.00413225
5515,0.88211
10743,0.980906
11997,0.737991
6757,0.999346
3787,0.605453
3020,0.90657
7384,0.00764684
11846,0.376349
10639,0.999715
5267,0.0110393
10004,0.731942
1605,0.888759
10575,0.604386
10691,0.0597857
5789,0.990929
1462,0.0561304
12404,0.101705
1655,0.252416
9263,0.970909
5295,0.777421
11167,0.923532
258,0.820846
2796,0.99399
2737,0.999951
1699,0.664479
9285,0.999476
3450,0.66268
1070,0.988191
6606,0.992019
7748,0.91773
11475,0.3384
5714,1.49276e-05
5534,0.999868
10277,0.310069
7020,0.000364429
5607,0.174577
2471,0.920893
8638,0.828521
7589,0.92923
10144,0.996675
8071,0.124428
2390,0.00385387
4758,0.00146502
7644,0.773635
11436,0.546865
8139,0.964325
10053,0.763853
5442,0.508204
5603,0.536786
8108,0.953336
496,0.681582
10060,0.94981
11507,0.71542
1591,0.993886
11250,0.230417
7688,0.000311549
8506,7.75989e-05
12071,0.00753261
10468,0.0146107
9466,0.558503
5478,0.985924
7335,0.000367019
4558,0.996008
2191,0.00709664
10159,0.465027
3365,0.999581
2341,0.000318675
4008,0.120736
10918,0.000825175
11310,0.86687
12166,0.0556118
3387,2.38332e-09
3989,0.999965
3470,0.980097
1045,0.0210463
136,4.43125e-05
5693,0.986995
7709,0.37161
4877,8.28959e-06
4806,0.00777395
4413,0.945592
12250,0.927379
11814,0.92863
11238,0.980637
10354,0.804382
5665,0.999609
10442,0.965321
1271,0.996867
5642,0.927515
2392,0.0275914
8635,0.773122
5344,0.176027
10771,0.97538
8513,0.0418445
7386,6.05843e-05
828,0.960765
8460,0.0289882
8588,0.986208
7604,0.00360043
1866,0.889442
7913,0.511855
3314,0.999933
463,0.923229
3838,0.013577
5754,0.985704
9707,0.999972
4348,0.164975
4882,0.00147684
303,0.00024206
2942,0.000749162
3243,0.992013
5944,0.990746
7153,0.982037
9312,0.99532
1651,0.0897375
3643,0.178284
8400,0.0264123
10686,0.0187272
4163,0.00926307
3866,0.00332703
10366,0.917121
11777,0.00998611
10638,0.00247243
7149,0.768579
10576,0.0303216
9217,0.193567
4661,0.00642844
4727,0.310895
5139,0.00173091
6596,0.999998
274,0.000373379
1532,0.00126147
7198,0.988837
3224,0.952354
1823,0.0596478
11893,0.000253541
524,0.047715
4145,0.936998
5106,0.0159435
1152,0.181982
6415,0.39318
12391,0.859747
2819,0.975816
3490,0.99849
2723,0.02935
4856,0.711601
9504,0.0315898
4245,0.993659
2689,0.992842
3065,0.987277
5721,0.137488
7756,0.898345
9607,1.0
1366,0.994337
3254,0.387615
456,0.00111256
9159,0.521676
11983,0.00301614
3506,0.0873913
10127,0.776787
11461,0.877831
9407,0.999992
2587,9.33262e-06
8091,0.898682
110,0.997841
1272,0.97539
2885,0.877474
11759,0.509911
10028,0.000427456
722,0.000233923
9348,0.387193
9734,0.028268
3363,0.348616
7114,0.621499
9369,0.685462
10216,0.558179
5530,0.10466
10236,0.00371901
1050,0.0841111
4437,0.729004
6111,0.0380533
5989,0.958712
11318,0.0584923
1627,0.1913
9729,0.0028944
7560,0.829239
1225,0.00706029
11266,0.484617
9029,0.0539302
7097,0.999498
3379,0.955111
3145,0.980773
9787,0.0056661
4071,0.706423
7112,0.817182
11316,0.173233
5475,0.875477
5867,9.10282e-05
1842,0.850034
11036,0.915702
4789,0.0431379
7240,0.144774
11572,0.0166915
11834,0.268527
13,0.142061
11835,0.825311
3740,0.000798622
3549,0.986418
6564,0.986578
285,0.0213697
9041,0.000261585
12200,0.999045
6738,0.98066
4925,0.00455989
6396,0.000931188
5015,0.999966
7434,0.250818
269,0.959222
9900,2.10588e-06
4962,0.981652
4848,0.0404526
6746,0.018833
3483,0.11962
4279,0.000179714
10939,0.0904763
3662,0.25303
8612,0.362485
7936,0.0155441
2696,0.0618119
3185,0.0333733
7650,0.0890179
10178,0.0354615
73,0.999953
4812,0.987147
792,0.900595
1720,0.81509
6290,0.999829
3530,0.443611
8651,0.99917
1848,0.00317126
3148,0.992286
2907,0.976746
8740,0.9999
553,0.71266
7989,0.021422
8927,0.999505
255,0.757017
5202,0.00560841
6851,0.00199122
2121,0.985775
7919,2.69876e-06
8271,0.999933
9876,0.0581289
5211,8.07429e-07
9690,0.998097
2105,0.224896
11447,0.00141671
8054,0.999473
6476,0.875141
9475,0.0934132
6370,0.0893106
10895,0.99479
438,0.908558
2584,0.00326329
6416,0.000425851
4120,0.0258502
11113,0.377325
10397,0.00610417
7858,0.00579698
4074,0.00608391
3052,0.928725
448,0.0466913
57,0.995683
7470,0.787566
7289,0.174266
3325,0.851778
3356,0.96388
7611,0.0888954
8816,0.796431
11670,0.992194
10093,0.0585972
5028,0.00110509
4740,0.00515005
5765,0.749216
1858,0.533002
3651,0.916397
918,0.999631
8021,0.998564
4232,0.0236496
3088,3.02807e-05
8231,0.74745
552,0.933231
7618,0.000639108
6435,0.262254
9862,9.48153e-07
7839,0.999094
578,0.000207875
7270,0.0829633
5383,0.350223
92,0.108274
3840,0.00314142
6820,0.774993
2429,0.0271118
4708,0.580598
4254,0.00110588
9730,0.181371
2692,0.782279
9966,9.96068e-06
12435,0.994177
3241,0.10926
7868,0.130289
10418,0.00817065
4106,0.318217
25,0.0774954
4323,0.688624
155,0.930108
8086,0.906798
4513,0.000954421
7381,0.044944
11078,0.000854899
6427,0.129747
8250,0.0697053
5844,0.00282024
4691,0.986724
11873,0.49145
7665,0.979294
5224,0.981027
4259,0.977984
10821,0.815949
3177,0.00143871
3737,0.0109526
11365,0.00354644
6262,0.00109237
11897,0.999803
10007,0.0204329
6589,0.980879
5214,0.000190627
2598,0.979339
8630,0.487502
2992,0.999627
3057,0.99992
7101,0.520749
2848,0.000306106
1490,7.20504e-06
7953,0.0183052
3499,7.00481e-06
12124,1.49197e-05
12419,3.00318e-05
8487,8.55707e-06
9095,0.741042
6019,0.677377
5315,0.925047
6417,0.972436
6246,0.797643
12261,0.00026807
6177,0.999765
3940,0.993755
4886,7.57994e-06
406,0.399075
4881,0.274616
3974,0.910803
9191,0.962438
4514,0.498481
9024,0.000223596
2095,0.998638
8741,0.060254
11880,0.278996
8404,0.85392
2098,0.89376
12498,0.992219
8694,0.22502
11166,0.0248088
8270,0.310403
5145,0.999999
11797,0.0525138
5191,0.98822
5280,0.00044984
6915,0.00193259
2250,0.983311
2912,0.999487
4927,0.306616
471,0.00110506
9435,0.982757
926,0.000116853
10757,5.83407e-05
7503,0.419813
6113,0.607481
3533,0.0045648
11973,0.478203
3011,0.192659
8386,0.295584
5895,0.99821
29,0.468108
2767,0.969223
8791,0.980856
2175,0.996714
9960,0.326879
8381,0.0452824
7096,0.901579
3911,0.0738454
4639,0.102535
7160,0.0447465
10065,0.0740508
4652,0.990282
1159,0.000571249
1236,0.999837
11869,0.439319
8013,0.77229
7062,0.0515501
12478,0.4085
7568,0.000995955
1844,0.00707526
5636,0.00231298
11606,0.0108218
5170,0.0199603
7295,0.0486464
7254,0.6505
802,0.021821
6510,0.984678
8239,0.00673787
7164,0.282337
11689,1.23129e-05
1206,0.353851
6085,0.812237
6730,4.68584e-05
111,0.674551
892,0.439644
3345,0.413975
11080,0.997801
7279,0.977221
41,0.895329
4852,0.999983
9644,0.0217682
10512,0.00140489
4784,0.999883
4573,0.990369
5879,0.169001
3682,0.0305276
3800,0.772019
11933,0.125156
3110,0.964538
3442,0.622142
9721,2.39564e-08
11979,0.999931
8908,0.839043
11169,0.959605
4474,0.0132925
7955,6.78057e-05
10269,0.950201
1055,0.851712
2765,0.0211141
6321,0.999737
2233,0.000179829
4723,0.9888
2662,0.0372307
4084,0.00011461
9180,0.165992
6001,0.823852
4604,0.000358046
3568,0.998195
11077,1.08037e-07
4080,0.961634
1485,0.000990139
11013,0.940938
3926,0.0738339
4432,0.910099
8385,0.0494672
2997,0.737016
11081,0.963479
2659,0.714406
4251,0.865872
1534,0.183685
2544,0.94457
12238,0.420098
3368,0.0096095
11580,0.880438
3401,0.979884
7905,0.0230378
6645,0.103633
1645,0.991703
9755,0.000962773
9127,0.0298633
12055,0.99558
4988,0.995705
2054,0.982847
12386,0.992838
394,0.936879
3614,0.0438076
8596,0.890156
5612,0.00118503
8042,0.0688521
8500,7.66511e-06
11149,0.999959
11143,0.999505
8876,1.40179e-05
7407,0.955713
11248,0.999746
8900,0.00016979
244,0.930303
4818,0.682175
11264,0.0629049
10319,0.0469224
11098,0.956071
680,0.0209002
12212,0.000726539
3232,9.06633e-05
917,0.000806624
7554,0.98824
1739,0.958251
9067,0.983392
5042,0.151797
1765,0.00312581
966,0.514851
3865,0.000224568
4131,0.212836
2830,0.991914
6221,0.954452
826,0.999738
9873,0.989804
11135,0.0503679
2702,0.458439
8423,0.877979
6697,0.0321389
47,0.0178075
7995,0.260891
11106,0.86936
2784,0.0557331
5509,0.986658
2288,0.00205991
5622,2.01687e-05
44,0.90261
2838,0.0697556
4948,3.1043e-05
9300,0.909269
1383,0.00162875
1922,0.286726
5003,0.830908
5799,0.52453
6958,0.634433
5993,0.195644
5318,0.886702
4281,0.0156407
6977,0.0158117
11778,0.982534
3914,0.999956
7127,0.914662
8062,0.142175
11197,0.000347389
2484,0.99999
6722,0.995578
11456,0.0672505
5118,0.999085
4341,0.947091
667,0.835037
3462,0.00534581
2055,0.98296
11705,0.999603
4613,0.0551055
3621,0.994096
7038,0.00243307
11243,0.125361
1460,0.305479
2342,0.982146
10339,0.189436
4294,0.837814
6963,0.245637
3096,0.887887
11224,0.991433
1742,0.87166
11937,0.0319365
10180,0.0108676
5043,0.00419904
5346,0.701463
7086,0.0439801
8865,0.441225
11334,0.992683
3016,0.999571
2879,0.988135
12206,0.997945
5430,0.948223
7857,0.687755
3273,0.975446
2721,0.98206
276,0.993339
933,0.569171
424,0.999883
907,0.997516
662,6.98042e-05
7408,4.67811e-06
10502,0.987727
2328,0.00022294
6237,0.893339
2583,0.962191
2875,0.889393
7580,0.966375
10527,0.00070682
1894,0.00191449
10704,0.0979144
1673,0.490038
8966,0.991849
6006,0.838553
2577,0.466077
6053,0.736596
11791,0.97252
6600,0.995283
11467,0.00272422
3557,0.930665
5353,8.07968e-09
8163,0.0111061
7369,0.0515056
4560,0.00404651
11554,0.98328
3463,2.15957e-07
9437,1.0
1059,0.989371
11691,0.0848225
945,0.980509
2278,0.0413292
6736,3.60137e-05
4212,0.00268356
10340,0.0126439
5225,0.935532
11324,0.11286
4048,3.14547e-08
9805,5.72639e-05
1254,0.215723
10794,0.976134
10036,0.98761
2984,0.745022
8480,0.00289909
7923,0.771135
6657,0.0869352
1150,0.00231937
9298,0.992234
6892,0.533093
5874,0.0934238
1166,0.977214
37,6.60865e-06
9884,0.38111
9155,0.953392
10908,0.220065
10597,0.0291183
8799,0.893485
4124,0.0307756
10538,0.00109768
2234,0.0713639
5023,0.0121097
3952,0.267669
5749,0.876335
9954,0.979692
6420,0.991014
9859,0.992182
2983,6.27389e-07
7003,0.00387909
6192,0.90536
330,0.477476
11878,0.0581444
9333,0.99178
9290,0.70263
3609,0.0384756
1476,0.998319
2063,0.342907
996,0.0060726
11744,0.0760895
6078,0.999664
4847,0.999161
11515,0.999696
7999,0.454862
2714,0.000569628
8149,0.00181297
2528,0.00258389
7635,0.683353
6553,0.298118
3261,0.859952
11991,0.146096
4567,0.701931
3292,0.99422
4770,0.0134092
11407,0.903667
5969,0.999576
11397,0.0072454
12331,0.00929163
1060,0.000156642
7059,0.945799
8037,0.929988
12403,0.57292
12434,0.554263
3061,0.801282
7043,0.988029
4304,0.998359
2826,0.99975
8797,0.999462
4533,0.00591044
7318,0.809391
931,0.00402816
8806,0.416532
712,0.99856
563,0.00120771
9651,0.997973
1535,3.17965e-10
2773,0.291684
7027,0.000406378
11275,0.000335938
8505,0.999975
3009,0.972724
9837,0.544416
6273,0.81524
3265,0.293153
1003,0.999801
6501,0.758102
6289,0.509158
11366,0.999818
6032,0.000107239
9516,0.97887
3389,5.12736e-06
7901,0.994295
10580,0.999951
3888,0.0437988
9830,0.85231
1346,0.047471
2219,0.925845
6027,0.699147
8700,0.959078
6780,0.7323
7753,0.0567972
10295,0.0306761
10371,0.401248
1360,0.977726
1496,0.721096
5422,0.945165
3871,0.170884
11329,0.992782
12251,0.996379
5299,0.975227
10816,0.000857124
10822,0.89265
2508,0.123607
7700,0.0406636
5470,0.683914
4696,0.0506367
10755,0.94629
8988,0.0149672
10647,0.267031
7366,0.126298
4657,0.0162982
11176,0.996093
10922,4.02419e-05
9875,0.982415
4899,0.00936961
2871,0.989391
12369,0.746209
8680,0.138338
3522,0.999419
4610,5.98838e-06
2923,0.99862
2238,0.899239
8760,0.00440021
10546,0.00017632
12412,0.810736
7679,7.74719e-06
8232,0.964734
11339,0.827418
1458,0.0374773
4115,3.42307e-05
1706,0.940491
7534,0.963649
1124,0.0818292
618,0.780748
2716,0.693225
10754,0.00548754
3025,2.20828e-06
9277,0.977528
8527,0.947692
7223,0.563872
9037,0.139512
11795,0.998943
6989,7.94775e-06
4014,0.0133967
5661,2.75429e-05
5361,0.982566
268,6.84955e-08
9999,0.726578
12247,0.0381367
6309,0.995385
9463,0.000114818
12439,0.96553
5768,0.560552
1325,0.0731187
10982,0.93478
8535,0.0126141
1800,0.999966
4443,0.352391
7837,0.964434
11499,0.000690775
1427,0.999852
11055,0.00181924
2866,8.03252e-07
7584,0.978469
9458,0.999746
4149,0.000284326
10504,0.996427
1442,0.899238
2041,0.944952
10258,0.999607
7947,0.928554
4182,0.00296241
5730,0.91038
10927,0.0766147
1859,0.993027
10947,0.000164184
1804,6.13349e-05
4265,0.669216
11245,0.0121168
8191,0.988996
11879,0.90853
9502,3.4066e-05
3520,0.258246
890,0.272615
11508,0.000821858
10383,0.0165933
7548,0.999983
5996,0.216763
1895,0.0124865
8782,0.00126203
2465,0.892101
9118,0.024266
4280,0.722642
8729,0.59591
1080,0.991614
6767,0.753571
9027,0.873205
1545,0.0279285
5830,0.229908
7025,0.0788513
9044,0.992118
7569,0.542631
10798,0.606644
4665,0.9713
6376,0.000938434
4394,0.937373
2417,0.627312
9494,0.00346377
4563,0.129468
12344,0.0741174
8314,0.00275164
8003,0.884904
11762,0.239429
6146,0.464919
3562,0.633644
3690,0.99629
6429,0.966689
4876,0.838402
1893,0.00397862
11208,0.461903
12378,0.73331
6594,0.000912709
9508,0.46093
1089,0.999282
4188,6.26815e-05
7099,0.92889
2671,0.817772
1477,0.760873
230,0.0632194
5984,0.996576
10203,0.988155
7557,0.0058309
1489,0.0404625
10706,0.262826
7429,3.52483e-05
1602,0.208022
2446,0.987486
10393,0.00338948
6879,0.443056
3965,0.304463
3771,0.221239
7532,0.528789
8820,0.000691761
11043,0.978612
11845,0.0732501
12110,0.364818
3655,0.964357
469,0.999581
3021,0.977871
7842,0.676989
11898,0.013312
8307,0.00134315
3823,0.861782
1345,7.73652e-05
9514,1.99867e-05
5160,0.0337965
5153,0.010502
6213,0.0136982
3635,7.08568e-06
9038,0.674075
8765,0.265296
2112,1.76245e-06
5550,0.358538
4449,0.00111236
11137,9.0032e-05
6508,0.00260727
2481,0.957636
651,0.774774
11779,9.44024e-08
4553,0.0983274
8912,2.18899e-05
2314,0.00164218
7961,0.695984
10651,0.988094
5367,0.947452
9735,1.34705e-06
10414,0.956216
452,0.0448274
2993,0.4761
2736,0.00411438
7888,0.116122
9701,0.22272
11452,0.862665
992,0.270335
11363,0.930359
295,0.0557563
10870,0.903361
5926,0.000692925
9877,0.0628959
2828,0.0232673
11186,0.953947
2494,0.993235
7281,0.904003
7574,0.814411
10658,0.847594
4209,0.0247608
5941,0.788273
7095,0.0176588
10968,0.999046
6755,1.20729e-06
8649,0.0140743
2147,0.0476027
6066,0.36766
3657,4.24861e-05
11293,0.745243
2861,0.692823
5354,0.0148169
9572,0.825983
2704,0.999241
8643,0.086759
12038,0.990444
10813,0.00177831
11206,1.37219e-05
1542,0.998577
5579,0.23396
4263,0.00206046
12197,0.00137646
7818,0.978464
5390,0.959098
970,0.999631
5796,0.966536
6226,0.989771
370,0.912791
175,0.981935
8035,2.39287e-06
8815,0.48757
7924,0.00361375
4991,1.27162e-05
8514,0.000548902
11129,4.37675e-06
963,0.995813
2072,0.000553557
3248,0.911136
8744,7.32472e-05
9585,0.729645
979,0.978813
3160,0.994882
10993,0.993064
4641,0.975145
1604,0.104629
895,0.168357
8686,0.897014
7943,0.311592
8919,0.960596
5851,0.00264303
2579,0.990803
6848,0.000323262
10632,0.992622
8774,0.00675626
11369,3.80111e-05
5506,0.874992
8213,0.0240431
1004,0.978631
164,0.838682
11746,0.655437
10773,0.997343
8920,0.899897
3722,0.987546
6986,0.999963
3790,0.971606
5253,0.446604
1517,0.859654
8975,0.972219
4913,0.925793
7474,0.715742
7783,0.64952
7859,0.000872066
