id,label
5270,0.492431
11809,0.492844
11519,0.494914
3478,0.493437
7747,0.494439
11233,0.495568
11653,0.49245
8697,0.4922
8050,0.493852
10996,0.492633
11433,0.492568
3153,0.49301
11004,0.496233
9487,0.492897
2117,0.494032
549,0.493385
678,0.49606
3821,0.49313
11388,0.493369
7561,0.493059
7432,0.49294
7684,0.493575
9948,0.49353
9345,0.495374
4679,0.4931
5075,0.492802
9990,0.49369
8358,0.493744
2717,0.49168
7910,0.492172
11289,0.493252
2447,0.494103
11352,0.494646
5669,0.495935
1492,0.495566
6760,0.492831
363,0.496472
4302,0.495256
8856,0.494441
3925,0.493447
6399,0.493877
10123,0.493305
4635,0.49337
1797,0.494613
3094,0.492765
3375,0.492812
6058,0.491354
1082,0.494119
4896,0.495873
4135,0.495243
1188,0.494198
2643,0.494455
1136,0.493708
4365,0.494469
11039,0.494808
9440,0.494876
2468,0.493944
4559,0.495386
2868,0.493365
6301,0.491634
10342,0.492673
1586,0.493702
603,0.49399
6324,0.492892
685,0.495183
5971,0.495188
11044,0.495197
11185,0.492814
11146,0.492458
2535,0.492828
10952,0.492871
10603,0.495607
8621,0.493125
7048,0.491426
6380,0.493287
7897,0.49337
10188,0.492468
2849,0.492996
2854,0.493347
10436,0.493686
7632,0.49533
8453,0.494773
2884,0.49361
3362,0.495577
1690,0.495474
7288,0.49288
7807,0.494491
10536,0.494067
9626,0.494576
10095,0.493774
11046,0.491815
1521,0.491763
3338,0.494156
1770,0.492283
3310,0.49316
5362,0.494262
5732,0.492473
10979,0.493326
10592,0.492866
10132,0.495426
1865,0.492227
7765,0.492802
3425,0.49532
5307,0.494781
2795,0.494333
2012,0.493812
54,0.49301
6769,0.493247
782,0.492711
12069,0.494356
6215,0.492894
5376,0.4944
6180,0.495431
6114,0.492694
4143,0.495416
3770,0.492239
9576,0.495342
7949,0.495517
5474,0.493913
11216,0.493772
11995,0.494754
8253,0.493576
10856,0.493176
2623,0.495108
9849,0.495402
7931,0.49672
6718,0.492078
11910,0.493152
11592,0.495189
1522,0.493728
11790,0.493459
10562,0.494515
9147,0.494506
11152,0.493144
1969,0.493589
6133,0.493863
2244,0.493231
941,0.49176
3117,0.492646
1774,0.494406
10510,0.493259
297,0.494204
3091,0.494113
8284,0.492576
5410,0.493319
4631,0.494165
11832,0.494173
4517,0.493129
8997,0.494969
8960,0.495717
9241,0.493586
7798,0.495174
8197,0.491157
6338,0.490124
6157,0.492245
9872,0.492219
9760,0.493871
5961,0.492735
5507,0.494143
7663,0.494806
11780,0.493339
900,0.493283
6705,0.494434
6149,0.494997
1234,0.491908
517,0.495
4066,0.492059
9843,0.49504
7962,0.49546
12316,0.494531
7471,0.493405
615,0.491691
6138,0.494481
4350,0.491911
7290,0.494204
9898,0.494532
9223,0.493657
6024,0.493637
2590,0.494504
10864,0.4889
9827,0.492471
11168,0.492853
1640,0.494766
1469,0.493094
655,0.492044
4407,0.49483
2981,0.49333
6241,0.493952
5221,0.495576
2955,0.494087
4630,0.493578
11636,0.490932
5443,0.494119
4370,0.491855
4416,0.493382
6491,0.493316
5702,0.493313
433,0.492372
4666,0.494742
4082,0.494664
7530,0.492679
2731,0.494396
11342,0.493231
6861,0.491724
402,0.495248
3950,0.494355
11490,0.492213
386,0.493528
5009,0.496558
192,0.492782
527,0.492416
1952,0.495129
10327,0.49368
427,0.493969
5593,0.494201
11345,0.495293
1595,0.4925
4971,0.494853
1908,0.494247
690,0.493102
8367,0.49391
6976,0.493738
9062,0.489617
6228,0.494583
11335,0.493996
8326,0.493064
9269,0.495263
1649,0.49049
6004,0.493769
10797,0.494469
3725,0.494023
879,0.493178
5769,0.493026
10190,0.493686
11072,0.492563
3334,0.492373
1745,0.492516
91,0.493188
3493,0.494784
3766,0.495578
11006,0.493716
4807,0.491063
1951,0.493817
10101,0.493774
728,0.491779
8117,0.491761
9591,0.492694
6294,0.492434
10883,0.494061
4091,0.493136
4943,0.494022
3877,0.495155
8045,0.494797
7494,0.49411
4057,0.493032
7617,0.493676
5077,0.492863
2961,0.49302
12387,0.492689
3885,0.492617
1392,0.493951
21,0.493136
5476,0.490887
4288,0.493114
10396,0.49683
10411,0.492765
12092,0.495325
2488,0.491198
11136,0.492711
4376,0.493546
12319,0.494482
6479,0.495036
5083,0.494065
7666,0.492818
4154,0.492967
7785,0.494531
3899,0.494539
7291,0.491722
7808,0.494026
8402,0.494276
8342,0.494068
9449,0.49531
1709,0.493114
4620,0.494877
9893,0.493097
3393,0.492797
7520,0.493887
5584,0.494079
8248,0.493939
1780,0.493591
3592,0.495449
8115,0.492896
8522,0.492977
3949,0.495416
11227,0.497444
3948,0.493913
5436,0.492074
928,0.492226
2070,0.495473
6171,0.493223
3440,0.494451
4958,0.490578
1989,0.493343
247,0.495276
8956,0.491571
9047,0.494471
12233,0.493459
12267,0.492838
8265,0.492982
9467,0.49454
3321,0.49362
8602,0.492494
9382,0.492045
3525,0.49457
6442,0.492791
9593,0.493111
8976,0.495215
4207,0.493188
3712,0.492355
2938,0.493894
5544,0.494135
4887,0.493433
9151,0.494429
9541,0.49037
10866,0.494603
10897,0.495198
8390,0.494225
10333,0.493645
10227,0.49274
450,0.492792
5813,0.494621
5440,0.492705
11177,0.493471
3777,0.493759
5915,0.493303
10182,0.48908
202,0.493046
8810,0.492856
1537,0.491276
3617,0.494973
8449,0.491771
8996,0.493116
5039,0.492417
11584,0.49439
4505,0.494595
38,0.494258
117,0.493734
8848,0.493455
10011,0.493588
2435,0.494212
6998,0.494585
7248,0.493339
1737,0.492249
10348,0.493714
359,0.494724
8983,0.495437
6371,0.493345
1319,0.490664
12274,0.492881
11021,0.493863
3693,0.494887
12358,0.493562
3746,0.49401
4338,0.493763
11630,0.493159
12027,0.493324
1525,0.49517
4271,0.492761
10056,0.492371
1910,0.494807
6349,0.494959
8974,0.494879
4964,0.49393
11228,0.493842
8587,0.494631
5487,0.494593
8715,0.493043
9965,0.492927
6865,0.492643
12070,0.493663
1689,0.493328
7440,0.493493
2135,0.49183
2541,0.492883
7268,0.490683
9354,0.492929
1093,0.491779
3505,0.492705
2914,0.492921
5040,0.494066
7115,0.49428
4175,0.496512
574,0.496508
6624,0.492488
8534,0.491571
9193,0.494463
1702,0.492823
3889,0.493473
4621,0.492142
6812,0.494638
7171,0.491421
10094,0.493488
320,0.493426
12461,0.491693
3156,0.496046
4781,0.49283
12193,0.492097
7075,0.493502
4871,0.496155
3257,0.496354
9801,0.492317
6847,0.492585
4809,0.494661
7024,0.492805
7563,0.492993
6902,0.493
7052,0.493965
4975,0.493986
3864,0.493177
8372,0.491851
11903,0.493391
2159,0.494042
7456,0.492295
6123,0.494047
6935,0.494002
12337,0.495755
5343,0.495336
2620,0.493125
3844,0.492371
9125,0.493216
8896,0.493356
1700,0.492961
11617,0.492486
8166,0.49518
10192,0.49382
6302,0.492227
6611,0.492884
606,0.494628
3175,0.491798
5740,0.494973
9051,0.492218
2368,0.49397
4144,0.496022
8860,0.494018
8093,0.493224
6005,0.49308
436,0.493388
2085,0.492553
9346,0.494268
2915,0.495043
1614,0.491448
10475,0.493249
676,0.494833
12271,0.493017
9313,0.495076
11061,0.495873
1786,0.49511
1764,0.493782
6864,0.493498
292,0.492803
9385,0.492929
9797,0.494806
10650,0.494069
5469,0.49214
1057,0.495012
9687,0.49433
1708,0.492785
9409,0.496379
7009,0.49377
8458,0.49551
11596,0.494058
2816,0.492488
5034,0.494074
6684,0.492493
5065,0.493877
1801,0.494239
3370,0.49537
2491,0.493325
3017,0.494181
3598,0.495288
9669,0.494296
10529,0.494639
11579,0.492789
10631,0.492875
1852,0.492696
6700,0.491976
4923,0.494032
10162,0.495302
5893,0.495038
9194,0.494007
4070,0.494559
5843,0.493178
9264,0.491603
10375,0.492584
10941,0.492572
2857,0.493957
914,0.493564
10135,0.494366
3646,0.495146
8624,0.494407
9800,0.492721
9326,0.49467
3080,0.492677
2171,0.492789
10176,0.495888
5689,0.49385
5006,0.491479
1599,0.493146
6663,0.492852
2277,0.492959
5936,0.493793
2827,0.494113
11753,0.493854
2651,0.493121
1977,0.492692
12059,0.495882
1635,0.494802
1220,0.495376
7174,0.492304
830,0.492274
10703,0.494483
5144,0.493499
4855,0.490104
1683,0.491889
5369,0.492133
150,0.49062
4079,0.493978
8958,0.493273
5374,0.494575
10272,0.493457
588,0.492398
3781,0.4927
8674,0.492588
4427,0.494327
3319,0.493812
5230,0.491329
4327,0.491521
4728,0.492709
2556,0.49307
5835,0.491759
6646,0.493073
11611,0.492538
2,0.495392
5452,0.492535
9443,0.493091
6083,0.493145
2056,0.494223
2844,0.494222
1553,0.492042
8718,0.492813
7435,0.4948
3694,0.493484
8940,0.494085
7239,0.492386
11142,0.49195
8179,0.494377
6710,0.495438
4872,0.492306
12348,0.492956
3141,0.492043
8161,0.492826
10513,0.493215
5286,0.496707
2004,0.492798
12168,0.493511
3344,0.493859
806,0.495586
12009,0.492617
5825,0.493566
9977,0.492961
9602,0.494288
3667,0.494952
6506,0.493396
10517,0.49489
2378,0.49481
6033,0.493844
795,0.492656
4029,0.49154
3656,0.491939
3123,0.491151
45,0.49315
6129,0.494262
7053,0.494162
4092,0.492097
7549,0.492171
3164,0.494066
7351,0.493919
7930,0.491584
10752,0.492495
4821,0.493417
2019,0.492908
5036,0.49322
11035,0.492677
6128,0.495181
10509,0.493471
5937,0.492709
502,0.493779
11935,0.494353
8241,0.493041
283,0.492617
11819,0.491831
7636,0.491893
12303,0.494079
3744,0.494093
5911,0.492067
7536,0.493976
9763,0.495803
4159,0.492555
10926,0.495251
3105,0.49417
407,0.493733
1541,0.49406
4561,0.492051
8039,0.493644
10155,0.492478
444,0.492903
12436,0.493945
12223,0.493406
2286,0.495117
2998,0.492957
3620,0.494051
6547,0.490578
2096,0.494593
12285,0.494656
11488,0.493841
5069,0.494043
4347,0.492587
11430,0.492648
10991,0.493733
7150,0.494117
8706,0.49364
7259,0.493391
11512,0.491704
8344,0.495661
4221,0.493493
12474,0.494669
6379,0.493573
1703,0.494339
7628,0.493469
6397,0.491645
10560,0.494395
5887,0.494059
10425,0.49424
3741,0.494032
7315,0.492121
11902,0.495102
6969,0.492847
7922,0.492
4264,0.493974
8336,0.494187
11258,0.493492
4133,0.493633
10237,0.494059
3898,0.494364
1117,0.494201
10186,0.495039
1110,0.49419
1507,0.493821
2221,0.493514
1365,0.493368
8026,0.49259
1748,0.492896
3284,0.492025
11460,0.493133
4060,0.494148
10579,0.491806
9758,0.49571
3564,0.493987
10343,0.493795
10674,0.492988
10409,0.495475
2778,0.49548
11211,0.492251
6451,0.493664
7195,0.494734
2106,0.492119
5515,0.492086
10743,0.495082
11997,0.495599
6757,0.495362
3787,0.4924
3020,0.493571
7384,0.494979
11846,0.492251
10639,0.493773
5267,0.493253
10004,0.492857
1605,0.495179
10575,0.495438
10691,0.491334
5789,0.493015
1462,0.495432
12404,0.494111
1655,0.493358
9263,0.493952
5295,0.492212
11167,0.494117
258,0.492977
2796,0.49264
2737,0.494503
1699,0.493435
9285,0.492557
3450,0.493418
1070,0.49432
6606,0.495425
7748,0.493516
11475,0.493826
5714,0.492845
5534,0.492232
10277,0.492425
7020,0.495839
5607,0.495442
2471,0.491943
8638,0.494516
7589,0.495363
10144,0.494023
8071,0.492662
2390,0.494114
4758,0.491764
7644,0.491827
11436,0.490147
8139,0.492981
10053,0.494236
5442,0.493093
5603,0.494865
8108,0.491518
496,0.493747
10060,0.4929
11507,0.493057
1591,0.49348
11250,0.492705
7688,0.49503
8506,0.492833
12071,0.492841
10468,0.493519
9466,0.492887
5478,0.491889
7335,0.494233
4558,0.494388
2191,0.491647
10159,0.494214
3365,0.494099
2341,0.49521
4008,0.494009
10918,0.493721
11310,0.493448
12166,0.490848
3387,0.495116
3989,0.493137
3470,0.493678
1045,0.492797
136,0.494811
5693,0.49301
7709,0.492289
4877,0.493378
4806,0.493173
4413,0.493973
12250,0.492203
11814,0.493611
11238,0.49421
10354,0.494765
5665,0.493146
10442,0.49398
1271,0.49359
5642,0.491746
2392,0.495091
8635,0.493867
5344,0.493299
10771,0.492416
8513,0.494699
7386,0.494297
828,0.493234
8460,0.49304
8588,0.494265
7604,0.494851
1866,0.49296
7913,0.49428
3314,0.494089
463,0.493136
3838,0.490586
5754,0.49188
9707,0.493728
4348,0.493945
4882,0.494057
303,0.494259
2942,0.494627
3243,0.496863
5944,0.493122
7153,0.494802
9312,0.493831
1651,0.493236
3643,0.493657
8400,0.492255
10686,0.494313
4163,0.489731
3866,0.49357
10366,0.493514
11777,0.494595
10638,0.491492
7149,0.495405
10576,0.493354
9217,0.494486
4661,0.49261
4727,0.493694
5139,0.494294
6596,0.493615
274,0.49151
1532,0.494341
7198,0.495356
3224,0.493663
1823,0.491818
11893,0.492124
524,0.489713
4145,0.494251
5106,0.492256
1152,0.494114
6415,0.493958
12391,0.49449
2819,0.493571
3490,0.494696
2723,0.492804
4856,0.495561
9504,0.494752
4245,0.494727
2689,0.49484
3065,0.49502
5721,0.493561
7756,0.495607
9607,0.492894
1366,0.491861
3254,0.49389
456,0.492704
9159,0.493036
11983,0.494852
3506,0.492646
10127,0.492037
11461,0.492111
9407,0.495787
2587,0.494272
8091,0.492639
110,0.492481
1272,0.493255
2885,0.494309
11759,0.494677
10028,0.493264
722,0.493759
9348,0.490757
9734,0.4929
3363,0.494517
7114,0.493323
9369,0.492534
10216,0.493954
5530,0.49418
10236,0.492622
1050,0.491297
4437,0.494795
6111,0.493685
5989,0.493934
11318,0.491286
1627,0.493434
9729,0.493026
7560,0.49441
1225,0.491063
11266,0.49283
9029,0.493664
7097,0.489886
3379,0.492214
3145,0.494009
9787,0.493086
4071,0.493833
7112,0.493501
11316,0.494857
5475,0.492273
5867,0.493178
1842,0.492532
11036,0.494999
4789,0.494555
7240,0.494323
11572,0.490607
11834,0.493759
13,0.492756
11835,0.493168
3740,0.492595
3549,0.493595
6564,0.492642
285,0.493766
9041,0.494155
12200,0.495836
6738,0.495737
4925,0.495023
6396,0.492943
5015,0.49494
7434,0.493574
269,0.492066
9900,0.494814
4962,0.494649
4848,0.492843
6746,0.494125
3483,0.495487
4279,0.493394
10939,0.493906
3662,0.492281
8612,0.494159
7936,0.493871
2696,0.491973
3185,0.494275
7650,0.495272
10178,0.494929
73,0.49491
4812,0.494958
792,0.493976
1720,0.494683
6290,0.493894
3530,0.492918
8651,0.494015
1848,0.495151
3148,0.495739
2907,0.493203
8740,0.492347
553,0.493828
7989,0.494057
8927,0.494064
255,0.492469
5202,0.49361
6851,0.492377
2121,0.49239
7919,0.492843
8271,0.493783
9876,0.494948
5211,0.492615
9690,0.493095
2105,0.494076
11447,0.491351
8054,0.492325
6476,0.494505
9475,0.492788
6370,0.492817
10895,0.49325
438,0.494051
2584,0.494603
6416,0.493141
4120,0.492582
11113,0.493716
10397,0.494841
7858,0.493089
4074,0.490776
3052,0.491753
448,0.492941
57,0.493582
7470,0.493858
7289,0.493089
3325,0.495724
3356,0.493249
7611,0.493959
8816,0.494163
11670,0.49392
10093,0.492157
5028,0.493852
4740,0.492156
5765,0.492291
1858,0.493099
3651,0.493435
918,0.493884
8021,0.496413
4232,0.494883
3088,0.492669
8231,0.493591
552,0.495413
7618,0.491379
6435,0.494577
9862,0.494529
7839,0.493251
578,0.494528
7270,0.494566
5383,0.492349
92,0.493974
3840,0.493836
6820,0.491012
2429,0.49499
4708,0.495556
4254,0.494857
9730,0.49493
2692,0.495087
9966,0.493286
12435,0.492782
3241,0.493637
7868,0.493861
10418,0.494324
4106,0.494305
25,0.493634
4323,0.492117
155,0.494458
8086,0.495307
4513,0.494082
7381,0.49199
11078,0.493321
6427,0.493381
8250,0.494426
5844,0.492403
4691,0.494473
11873,0.494791
7665,0.492476
5224,0.493854
4259,0.493187
10821,0.492994
3177,0.49167
3737,0.493302
11365,0.493773
6262,0.490949
11897,0.494176
10007,0.494738
6589,0.493617
5214,0.492787
2598,0.493517
8630,0.493274
2992,0.494342
3057,0.494091
7101,0.494522
2848,0.492307
1490,0.49162
7953,0.491491
3499,0.491979
12124,0.493956
12419,0.492482
8487,0.493702
9095,0.492526
6019,0.494564
5315,0.493799
6417,0.49415
6246,0.493378
12261,0.493687
6177,0.492841
3940,0.492793
4886,0.492444
406,0.494859
4881,0.491401
3974,0.494608
9191,0.493609
4514,0.493409
9024,0.494348
2095,0.49291
8741,0.493129
11880,0.4921
8404,0.494518
2098,0.492732
12498,0.492726
8694,0.495299
11166,0.493895
8270,0.495149
5145,0.493155
11797,0.493015
5191,0.493757
5280,0.492781
6915,0.492575
2250,0.492252
2912,0.492187
4927,0.494955
471,0.494161
9435,0.493006
926,0.496463
10757,0.493418
7503,0.494131
6113,0.494099
3533,0.49221
11973,0.492065
3011,0.493208
8386,0.494129
5895,0.493041
29,0.494146
2767,0.493284
8791,0.493815
2175,0.494031
9960,0.49516
8381,0.492712
7096,0.492938
3911,0.492713
4639,0.492111
7160,0.494514
10065,0.495489
4652,0.494603
1159,0.492827
1236,0.492649
11869,0.49317
8013,0.491766
7062,0.495082
12478,0.493657
7568,0.494231
1844,0.493551
5636,0.492597
11606,0.492899
5170,0.493768
7295,0.495998
7254,0.494916
802,0.493136
6510,0.495375
8239,0.492988
7164,0.495499
11689,0.495802
1206,0.494032
6085,0.49357
6730,0.493929
111,0.494242
892,0.493781
3345,0.493608
11080,0.492772
7279,0.492719
41,0.492305
4852,0.492003
9644,0.493195
10512,0.494362
4784,0.49375
4573,0.493441
5879,0.493729
3682,0.494195
3800,0.495825
11933,0.49133
3110,0.492552
3442,0.494409
9721,0.49226
11979,0.495587
8908,0.49262
11169,0.494214
4474,0.494441
7955,0.493336
10269,0.496109
1055,0.493548
2765,0.497107
6321,0.491741
2233,0.493022
4723,0.493336
2662,0.493187
4084,0.494696
9180,0.493995
6001,0.493685
4604,0.492757
3568,0.49305
11077,0.494047
4080,0.492385
1485,0.493292
11013,0.494194
3926,0.494238
4432,0.49477
8385,0.494383
2997,0.492919
11081,0.49351
2659,0.49286
4251,0.49509
1534,0.493398
2544,0.494869
12238,0.493189
3368,0.495127
11580,0.493555
3401,0.492937
7905,0.493673
6645,0.495758
1645,0.491666
9755,0.492846
9127,0.491447
12055,0.494014
4988,0.494106
2054,0.494037
12386,0.493757
394,0.49491
3614,0.493784
8596,0.494703
5612,0.493914
8042,0.491726
8500,0.492861
11149,0.495145
11143,0.49415
8876,0.491867
7407,0.492438
11248,0.494422
8900,0.491623
244,0.493832
4818,0.495487
11264,0.49417
10319,0.493829
11098,0.49252
680,0.492639
12212,0.494279
3232,0.493109
917,0.49439
7554,0.494207
1739,0.492872
9067,0.491149
5042,0.493984
1765,0.492046
966,0.493814
3865,0.493632
4131,0.492616
2830,0.49469
6221,0.494133
826,0.493054
9873,0.493892
11135,0.494202
2702,0.493091
8423,0.492617
6697,0.492143
47,0.492136
7995,0.495586
11106,0.495857
2784,0.494345
5509,0.493305
2288,0.492918
5622,0.494016
44,0.492659
2838,0.493647
4948,0.493846
9300,0.493537
1383,0.490943
1922,0.492788
5003,0.491864
5799,0.494207
6958,0.492881
5993,0.495349
5318,0.494333
4281,0.494066
6977,0.493104
11778,0.493078
3914,0.492208
7127,0.492742
8062,0.493008
11197,0.492835
2484,0.493881
6722,0.495189
11456,0.490904
5118,0.4928
4341,0.495009
667,0.494616
3462,0.493684
2055,0.492334
11705,0.493014
4613,0.493738
3621,0.493964
7038,0.493704
11243,0.492674
1460,0.491152
2342,0.49358
10339,0.493164
4294,0.495022
6963,0.494357
3096,0.492946
11224,0.493181
1742,0.492899
11937,0.491963
10180,0.493081
5043,0.49317
5346,0.492505
7086,0.491481
8865,0.494549
11334,0.493405
3016,0.49498
2879,0.493232
12206,0.494913
5430,0.492769
7857,0.493312
3273,0.493546
2721,0.492436
276,0.495451
933,0.494083
424,0.49239
907,0.492088
662,0.493904
7408,0.494559
10502,0.494008
2328,0.494227
6237,0.49318
2583,0.495097
2875,0.494512
7580,0.493123
10527,0.493469
1894,0.492548
10704,0.49139
1673,0.494165
8966,0.495413
6006,0.495393
2577,0.494898
6053,0.492811
11791,0.494106
6600,0.492554
11467,0.492284
3557,0.49302
5353,0.493662
8163,0.494218
7369,0.495005
4560,0.494775
11554,0.492811
3463,0.493591
9437,0.49423
1059,0.49094
11691,0.494557
945,0.495004
2278,0.49204
6736,0.492623
4212,0.495441
10340,0.493017
5225,0.495485
11324,0.492273
4048,0.493318
9805,0.493625
1254,0.494146
10794,0.493883
10036,0.492563
2984,0.493916
8480,0.494557
7923,0.492397
6657,0.4921
1150,0.493083
9298,0.492388
6892,0.493778
5874,0.492736
1166,0.49123
37,0.4939
9884,0.493914
9155,0.494192
10908,0.492615
10597,0.494267
8799,0.493225
4124,0.493014
10538,0.49383
2234,0.493759
5023,0.492368
3952,0.494327
5749,0.494203
9954,0.49506
6420,0.491852
9859,0.491928
2983,0.495066
7003,0.492118
6192,0.492412
330,0.492692
11878,0.493588
9333,0.494491
9290,0.494123
3609,0.494305
1476,0.493351
2063,0.4939
996,0.492693
11744,0.494611
6078,0.495853
4847,0.49339
11515,0.496119
7999,0.493938
2714,0.49261
8149,0.494547
2528,0.494358
7635,0.494106
6553,0.4944
3261,0.493276
11991,0.492984
4567,0.491447
3292,0.494052
4770,0.492839
11407,0.492976
5969,0.493583
11397,0.494796
12331,0.492894
1060,0.494284
7059,0.492492
8037,0.493846
12403,0.494748
12434,0.493907
3061,0.492005
7043,0.494527
4304,0.491735
2826,0.49289
8797,0.493215
4533,0.494874
7318,0.493945
931,0.492906
8806,0.494372
712,0.491695
563,0.492684
9651,0.493791
1535,0.49391
2773,0.493504
7027,0.492001
11275,0.494668
8505,0.494487
3009,0.494667
9837,0.493129
6273,0.493185
3265,0.492918
1003,0.492941
6501,0.493942
6289,0.492528
11366,0.494333
6032,0.494851
9516,0.494184
3389,0.494846
7901,0.492041
10580,0.4932
3888,0.490438
9830,0.4931
1346,0.493465
2219,0.492118
6027,0.49337
8700,0.493286
6780,0.493483
7753,0.493646
10295,0.492437
10371,0.495419
1360,0.496173
1496,0.494726
5422,0.493325
3871,0.494084
11329,0.493656
12251,0.493333
5299,0.49235
10816,0.491668
10822,0.495258
2508,0.49316
7700,0.493695
5470,0.492254
4696,0.494157
10755,0.493752
8988,0.493992
10647,0.48992
7366,0.493554
4657,0.495168
11176,0.493035
10922,0.492816
9875,0.494557
4899,0.493333
2871,0.494339
12369,0.492755
8680,0.494252
3522,0.493413
4610,0.493253
2923,0.493454
2238,0.490091
8760,0.493104
10546,0.49533
12412,0.492735
7679,0.492736
8232,0.494389
11339,0.492175
1458,0.494324
4115,0.493805
1706,0.493105
7534,0.493673
1124,0.493127
618,0.493935
2716,0.493233
10754,0.493424
3025,0.493473
9277,0.493775
8527,0.493389
7223,0.493682
9037,0.493421
11795,0.495532
6989,0.492052
4014,0.492386
5661,0.495478
5361,0.491998
268,0.492433
9999,0.493682
12247,0.493772
6309,0.492396
9463,0.492897
12439,0.49306
5768,0.494285
1325,0.493093
10982,0.492827
8535,0.49353
1800,0.494472
4443,0.493607
7837,0.495494
11499,0.493118
1427,0.494522
11055,0.492551
2866,0.492895
7584,0.493716
9458,0.491761
4149,0.493837
10504,0.493301
1442,0.492997
2041,0.495242
10258,0.494456
7947,0.492336
4182,0.492016
5730,0.493714
10927,0.492984
1859,0.492961
10947,0.49429
1804,0.493339
4265,0.494325
11245,0.493067
8191,0.492637
11879,0.494302
9502,0.491705
3520,0.493302
890,0.493264
11508,0.495266
10383,0.492507
7548,0.492105
5996,0.493486
1895,0.494431
8782,0.495806
2465,0.492474
9118,0.492644
4280,0.492814
8729,0.494084
1080,0.493518
6767,0.490292
9027,0.494656
1545,0.493126
5830,0.491347
7025,0.49464
9044,0.494993
7569,0.492825
10798,0.494275
4665,0.492674
6376,0.492453
4394,0.491663
2417,0.495083
9494,0.492757
4563,0.490762
12344,0.493431
8314,0.495383
8003,0.493137
11762,0.49333
6146,0.494588
3562,0.495255
3690,0.492498
6429,0.493414
4876,0.492496
1893,0.492909
11208,0.493364
12378,0.494563
6594,0.490489
9508,0.493455
1089,0.493271
4188,0.495104
7099,0.495247
2671,0.493631
1477,0.493544
230,0.493612
5984,0.495832
10203,0.493374
7557,0.490506
1489,0.494304
10706,0.494173
7429,0.494879
1602,0.493503
2446,0.494499
10393,0.491973
6879,0.49231
3965,0.495435
3771,0.492661
7532,0.493446
8820,0.492779
11043,0.493678
11845,0.492592
12110,0.492158
3655,0.493652
469,0.495381
3021,0.495263
7842,0.492503
11898,0.493425
8307,0.493096
3823,0.494024
1345,0.495618
9514,0.492909
5160,0.494948
5153,0.493434
6213,0.492701
3635,0.494036
9038,0.492802
8765,0.492928
2112,0.49338
5550,0.492866
4449,0.493588
11137,0.492736
6508,0.49337
2481,0.492068
651,0.494881
11779,0.493983
4553,0.494273
8912,0.493034
2314,0.492173
7961,0.49304
10651,0.49147
5367,0.493543
9735,0.492804
10414,0.493336
452,0.494054
2993,0.492998
2736,0.493465
7888,0.493628
9701,0.491667
11452,0.493452
992,0.492086
11363,0.492521
295,0.49372
10870,0.49292
5926,0.494318
9877,0.491449
2828,0.490941
11186,0.494209
2494,0.494053
7281,0.494313
7574,0.492689
10658,0.491881
4209,0.49374
5941,0.493609
7095,0.494512
10968,0.493752
6755,0.493388
8649,0.493511
2147,0.493556
6066,0.49207
3657,0.493676
11293,0.494345
2861,0.494726
5354,0.49228
9572,0.493071
2704,0.492716
8643,0.492257
12038,0.492278
10813,0.492536
11206,0.492565
1542,0.493336
5579,0.493603
4263,0.493529
12197,0.492675
7818,0.492561
5390,0.494407
970,0.494631
5796,0.49312
6226,0.493559
370,0.494791
175,0.491846
8035,0.493505
8815,0.494022
7924,0.492578
4991,0.495075
8514,0.494843
11129,0.492586
963,0.496897
2072,0.49412
3248,0.493595
8744,0.493647
9585,0.49369
979,0.491488
3160,0.492283
10993,0.494553
4641,0.491919
1604,0.492958
895,0.492916
8686,0.494255
7943,0.493461
8919,0.494545
5851,0.493546
2579,0.491856
6848,0.494834
10632,0.493188
8774,0.49366
11369,0.492869
5506,0.492824
8213,0.492528
1004,0.494236
164,0.494114
11746,0.494149
10773,0.495074
8920,0.493985
3722,0.495414
6986,0.494077
3790,0.49458
5253,0.490891
1517,0.493882
8975,0.49365
4913,0.49224
7474,0.493557
7783,0.492453
7859,0.493841
5012,0.492765
8085,0.493276
7303,0.493447
3097,0.493258
8355,0.493595
325,0.494595
7023,0.49276
10677,0.495612
78,0.493309
5751,0.49547
4386,0.493176
7308,0.493252
10835,0.492964
6568,0.493297
4398,0.493941
2331,0.493802
9040,0.493736
8938,0.494485
10222,0.49456
4320,0.494653
3556,0.492608
11192,0.493839
1561,0.494024
4751,0.493653
5672,0.493641
6072,0.494952
8644,0.492601
7176,0.491571
9357,0.494251
6748,0.494314
4072,0.49182
8366,0.492403
5923,0.493613
1304,0.494234
4383,0.494078
11615,0.491946
7646,0.49172
8867,0.492855
1935,0.49534
8120,0.493236
10358,0.492404
7914,0.494079
12432,0.493548
6329,0.494629
96,0.494364
8084,0.490517
8565,0.493109
6632,0.493666
3415,0.495255
1154,0.49404
10661,0.494782
1718,0.493063
6423,0.494389
391,0.492319
11440,0.492753
12452,0.49282
868,0.494462
908,0.491799
7292,0.492769
5674,0.492997
3354,0.493077
4838,0.496125
2184,0.492617
3880,0.494635
883,0.494863
999,0.495041
8790,0.492343
12182,0.492985
4670,0.492705
3567,0.492986
9476,0.494343
8311,0.493904
10183,0.492966
8017,0.492683
7302,0.493778
10659,0.494892
5668,0.493409
2498,0.494097
2591,0.493549
11209,0.495734
6616,0.492952
4776,0.493081
772,0.492298
8409,0.493823
12011,0.493429
8895,0.492928
3747,0.492718
5297,0.494158
3585,0.495478
