id,label
3730,0.564332
2630,0.0411246
12181,0.0605758
7293,0.682114
4054,0.847877
8008,0.947637
8328,0.139102
5111,0.407523
8434,0.962837
4949,0.0531544
1544,0.3031
2370,0.473313
8242,0.384318
6681,0.289022
8536,0.0260808
5107,0.463564
12277,0.863629
4050,0.194931
9783,0.770689
11298,0.167123
2703,0.167236
11089,0.94875
4442,0.0552939
2324,0.259565
12189,0.534209
2970,0.0986599
8591,0.413375
7389,0.120996
4633,0.152374
8445,0.416146
3811,0.89238
3400,0.937664
5216,0.330411
7838,0.897954
7262,0.0542025
7682,0.244159
9295,0.700203
3830,0.0847401
2448,0.508853
5270,0.0177324
11809,0.930929
11519,0.86381
3478,0.855825
7747,0.492487
11233,0.273326
11653,0.23262
8697,0.826123
8050,0.359006
10996,0.984658
11433,0.0811937
3153,0.53008
11004,0.090004
9487,0.225783
2117,0.612027
549,0.68765
678,0.0728255
3821,0.101237
11388,0.145076
7561,0.0488613
7432,0.122297
7684,0.48005
9948,0.142754
9345,0.941465
4679,0.307932
5075,0.435781
9990,0.249448
8358,0.312934
2717,0.119277
7910,0.0618618
11289,0.0338055
2447,0.84315
11352,0.780354
5669,0.141133
1492,0.75627
6760,0.117234
363,0.988038
4302,0.998323
8856,0.361923
3925,0.916571
6399,0.822473
10123,0.834378
4635,0.850769
1797,0.854709
3094,0.950425
3375,0.402053
6058,0.053547
1082,0.962618
4896,0.531162
4135,0.644293
1188,0.127352
2643,0.664838
1136,0.839676
4365,0.0377957
11039,0.684192
9440,0.466172
2468,0.70547
4559,0.855921
2868,0.212865
6301,0.418499
10342,0.918115
1586,0.0676593
603,0.106821
6324,0.536607
685,0.965625
5971,0.601287
11044,0.891813
11185,0.146382
11146,0.0918207
2535,0.0302373
10952,0.890487
10603,0.283834
8621,0.893757
7048,0.339738
6380,0.0936931
7897,0.135915
10188,0.0799041
2849,0.122426
2854,0.0916946
10436,0.942662
7632,0.0301992
8453,0.139334
2884,0.143764
3362,0.301538
1690,0.913217
7288,0.111302
7807,0.883166
10536,0.246717
9626,0.800127
10095,0.0201911
11046,0.18474
1521,0.621621
3338,0.945185
1770,0.180391
3310,0.965947
5362,0.0914582
5732,0.97578
10979,0.856436
10592,0.891158
10132,0.054784
1865,0.712013
7765,0.864829
3425,0.954334
5307,0.87638
2795,0.867572
2012,0.148955
54,0.0623413
6769,0.0543743
782,0.858335
12069,0.0147978
6215,0.578406
5376,0.721713
6180,0.400846
6114,0.0715212
4143,0.647914
3770,0.930027
9576,0.845028
7949,0.814936
5474,0.0215353
11216,0.976944
11995,0.108837
8253,0.0624925
10856,0.120209
2623,0.0308643
9849,0.969956
7931,0.184315
6718,0.792616
11910,0.870606
11592,0.211147
1522,0.432527
11790,0.860911
10562,0.963261
9147,0.0371853
11152,0.935287
1969,0.22439
6133,0.139892
2244,0.156143
941,0.296656
3117,0.925513
1774,0.045341
10510,0.106567
297,0.969767
3091,0.0162043
8284,0.512991
5410,0.232301
4631,0.492596
11832,0.311494
4517,0.156263
8997,0.54629
8960,0.662508
9241,0.963291
7798,0.947066
8197,0.598216
6338,0.0548847
6157,0.853419
9872,0.209176
9760,0.0952668
5961,0.648782
5507,0.916298
7663,0.945843
11780,0.825544
900,0.989233
6705,0.0358827
6149,0.0519117
1234,0.55539
517,0.988611
4066,0.0894652
9843,0.967025
7962,0.371849
12316,0.437596
7471,0.172809
615,0.0375346
6138,0.198113
4350,0.95751
7290,0.0735697
9898,0.250062
9223,0.175092
6024,0.0890787
2590,0.914882
10864,0.587626
9827,0.308797
11168,0.454418
1640,0.597184
1469,0.909809
655,0.510984
4407,0.940269
2981,0.502648
6241,0.910543
5221,0.893003
2955,0.195884
4630,0.784789
11636,0.238139
5443,0.805358
4370,0.559091
4416,0.105595
6491,0.251649
5702,0.0718114
433,0.876994
4666,0.382557
4082,0.324249
7530,0.601776
2731,0.0641
11342,0.186265
6861,0.0574582
402,0.163964
3950,0.745627
11490,0.897407
386,0.123901
5009,0.681394
192,0.288346
527,0.293893
1952,0.235544
10327,0.924189
427,0.346317
5593,0.722537
11345,0.117674
1595,0.176687
4971,0.96028
1908,0.553247
690,0.148427
8367,0.0591614
6976,0.120756
9062,0.450702
6228,0.379816
11335,0.742113
8326,0.714708
9269,0.903377
1649,0.308916
6004,0.896932
10797,0.115196
3725,0.0581482
879,0.289252
5769,0.0922328
10190,0.875204
11072,0.135336
3334,0.304805
1745,0.28005
91,0.285347
3493,0.108638
3766,0.210102
11006,0.995629
4807,0.112977
1951,0.0964539
10101,0.974099
728,0.30739
8117,0.214921
9591,0.227068
6294,0.836347
10883,0.884661
4091,0.604265
4943,0.284551
3877,0.661191
8045,0.183785
7494,0.776798
4057,0.0867024
7617,0.0691063
5077,0.855005
2961,0.297417
12387,0.042065
3885,0.0469335
1392,0.428747
21,0.754946
5476,0.0808106
4288,0.0848047
10396,0.0177801
10411,0.163431
12092,0.978737
2488,0.0503128
11136,0.494371
4376,0.363167
12319,0.149704
6479,0.160925
5083,0.120302
7666,0.571984
4154,0.126548
7785,0.988072
3899,0.79969
7291,0.64837
7808,0.0662639
8402,0.152078
8342,0.879815
9449,0.931616
1709,0.553542
4620,0.128551
9893,0.0878281
3393,0.664496
7520,0.723383
5584,0.95281
8248,0.344652
1780,0.125834
3592,0.504291
8115,0.232385
8522,0.241272
3949,0.960991
11227,0.942725
3948,0.935412
5436,0.747319
928,0.554202
2070,0.945445
6171,0.25385
3440,0.524397
4958,0.0919037
1989,0.939214
247,0.951018
8956,0.0463815
9047,0.0272491
12233,0.157287
12267,0.125671
8265,0.0900327
9467,0.937197
3321,0.963438
8602,0.379063
9382,0.0852663
3525,0.0505429
6442,0.749747
9593,0.482232
8976,0.361771
4207,0.0476666
3712,0.10467
2938,0.0951878
5544,0.0831208
4887,0.669184
9151,0.961813
9541,0.157295
10866,0.365013
10897,0.263473
8390,0.244734
10333,0.146255
10227,0.0688943
450,0.98657
5813,0.886756
5440,0.302905
11177,0.101484
3777,0.0719101
5915,0.668519
10182,0.0345107
202,0.212557
8810,0.562519
1537,0.18031
3617,0.0266315
8449,0.938953
8996,0.454637
5039,0.977642
11584,0.960006
4505,0.710616
38,0.12009
117,0.0540794
8848,0.272153
10011,0.946657
2435,0.127336
6998,0.540421
7248,0.623506
1737,0.870629
10348,0.810761
359,0.563385
8983,0.953488
6371,0.172822
1319,0.847843
12274,0.936985
11021,0.735055
3693,0.296869
12358,0.182872
3746,0.0133333
4338,0.258429
11630,0.875578
12027,0.0370218
1525,0.916828
4271,0.0329858
10056,0.718861
1910,0.813666
6349,0.608208
8974,0.527155
4964,0.415406
11228,0.165242
8587,0.444163
5487,0.857111
8715,0.810032
9965,0.765604
6865,0.108741
12070,0.883258
1689,0.190667
7440,0.66753
2135,0.974591
2541,0.870124
7268,0.32135
9354,0.616773
1093,0.691165
3505,0.794225
2914,0.675394
5040,0.746228
7115,0.345644
4175,0.970581
574,0.986911
6624,0.198409
8534,0.919969
9193,0.878574
1702,0.18893
3889,0.22361
4621,0.23736
6812,0.404177
7171,0.0907451
10094,0.768204
320,0.143168
12461,0.901843
3156,0.555692
4781,0.120091
12193,0.363915
7075,0.322722
4871,0.953584
3257,0.206173
9801,0.213681
6847,0.954641
4809,0.0847204
7024,0.63037
7563,0.248023
6902,0.851168
7052,0.626208
4975,0.0414744
3864,0.777691
8372,0.338373
11903,0.175925
2159,0.819447
7456,0.102232
6123,0.272009
6935,0.0374325
12337,0.132013
5343,0.979245
2620,0.0956281
3844,0.86004
9125,0.764856
8896,0.122465
1700,0.0177903
11617,0.928354
8166,0.411954
10192,0.175714
6302,0.422716
6611,0.823764
606,0.186632
3175,0.0321933
5740,0.979136
9051,0.287036
2368,0.493644
4144,0.951566
8860,0.117844
8093,0.272045
6005,0.609579
436,0.247456
2085,0.593084
9346,0.769829
2915,0.621871
1614,0.0959042
10475,0.0453004
676,0.158206
12271,0.873623
9313,0.839095
11061,0.417683
1786,0.515098
1764,0.989451
6864,0.18024
292,0.0814521
9385,0.102817
9797,0.553161
10650,0.306595
5469,0.918809
1057,0.887896
9687,0.0761249
1708,0.108689
9409,0.988906
7009,0.147091
8458,0.224409
11596,0.130529
2816,0.214863
5034,0.0630508
6684,0.732894
5065,0.0504161
1801,0.833663
3370,0.043636
2491,0.965082
3017,0.148838
3598,0.774352
9669,0.953875
10529,0.0403307
11579,0.989251
10631,0.327712
1852,0.198184
6700,0.212457
4923,0.0872982
10162,0.780081
5893,0.115172
9194,0.468753
4070,0.174587
5843,0.88107
9264,0.148881
10375,0.29955
10941,0.153743
2857,0.0796368
914,0.32686
10135,0.968236
3646,0.974299
8624,0.0591222
9800,0.126597
9326,0.833535
3080,0.318831
2171,0.730192
10176,0.706342
5689,0.354322
5006,0.0626014
1599,0.776302
6663,0.946387
2277,0.0974584
5936,0.95963
2827,0.952322
11753,0.884303
2651,0.832796
1977,0.247934
12059,0.03713
1635,0.142239
1220,0.0880263
7174,0.155157
830,0.175791
10703,0.412655
5144,0.446868
4855,0.119936
1683,0.137691
5369,0.733146
150,0.109453
4079,0.0913728
8958,0.663356
5374,0.082389
10272,0.956795
588,0.265967
3781,0.122884
8674,0.0380409
4427,0.494164
3319,0.773814
5230,0.44113
4327,0.992714
4728,0.173261
2556,0.699953
5835,0.0908929
6646,0.792123
11611,0.318071
2,0.966603
5452,0.0551604
9443,0.47674
6083,0.0809963
2056,0.110571
2844,0.95761
1553,0.87967
8718,0.0209468
7435,0.884344
3694,0.199016
8940,0.655917
7239,0.0443549
11142,0.50029
8179,0.426299
6710,0.77664
4872,0.818187
12348,0.446049
3141,0.476581
8161,0.170846
10513,0.833592
5286,0.565856
2004,0.0965164
12168,0.339684
3344,0.902519
806,0.940833
12009,0.347004
5825,0.448375
9977,0.115454
9602,0.913837
3667,0.310114
6506,0.978654
10517,0.567234
2378,0.864105
6033,0.0707587
795,0.125723
4029,0.0831855
3656,0.102165
3123,0.0428957
45,0.205614
6129,0.580415
7053,0.960497
4092,0.787218
7549,0.0283772
3164,0.637029
7351,0.199567
7930,0.893769
10752,0.0816578
4821,0.773925
2019,0.103999
5036,0.477713
11035,0.463876
6128,0.579269
10509,0.245642
5937,0.197498
502,0.0430747
11935,0.822312
8241,0.250825
283,0.386298
11819,0.0372868
7636,0.102224
12303,0.961306
3744,0.894069
5911,0.91981
7536,0.814201
9763,0.0253122
4159,0.151514
10926,0.332972
3105,0.88482
407,0.368476
1541,0.733142
4561,0.444577
8039,0.149328
10155,0.160155
444,0.169393
12436,0.745107
12223,0.0871727
2286,0.974263
2998,0.887264
3620,0.265175
6547,0.262889
2096,0.177616
12285,0.111079
11488,0.94151
5069,0.249283
4347,0.698997
11430,0.347552
10991,0.32995
7150,0.119514
8706,0.615233
7259,0.462673
11512,0.8874
8344,0.925467
4221,0.0961579
12474,0.151952
6379,0.984857
1703,0.371373
7628,0.536089
6397,0.274507
10560,0.415027
5887,0.0936731
10425,0.945427
3741,0.808244
7315,0.998638
11902,0.656341
6969,0.0806598
7922,0.777439
4264,0.730543
8336,0.0472192
11258,0.997798
4133,0.0761028
10237,0.102514
3898,0.0984137
1117,0.751436
10186,0.99126
1110,0.116338
1507,0.646788
2221,0.967858
1365,0.851861
8026,0.489851
1748,0.176985
3284,0.918196
11460,0.0601769
4060,0.123673
10579,0.0741452
9758,0.994833
3564,0.536718
10343,0.190682
10674,0.0561739
10409,0.412982
2778,0.967584
11211,0.238171
6451,0.0982193
7195,0.35745
2106,0.0392565
5515,0.617164
10743,0.490001
11997,0.213254
6757,0.841069
3787,0.799043
3020,0.713225
7384,0.0415899
11846,0.348085
10639,0.92597
5267,0.148699
10004,0.191952
1605,0.17503
10575,0.627406
10691,0.847892
5789,0.872459
1462,0.293431
12404,0.506967
1655,0.107797
9263,0.928205
5295,0.34892
11167,0.392972
258,0.563628
2796,0.961876
2737,0.986207
1699,0.0966082
9285,0.98687
3450,0.585225
1070,0.945252
6606,0.80356
7748,0.940341
11475,0.177265
5714,0.0654608
5534,0.98519
10277,0.352788
7020,0.0907057
5607,0.718517
2471,0.661291
8638,0.856322
7589,0.396821
10144,0.821193
8071,0.100754
2390,0.163635
4758,0.0494917
7644,0.858085
11436,0.483382
8139,0.635389
10053,0.453607
5442,0.642995
5603,0.138247
8108,0.309047
496,0.140182
10060,0.901062
11507,0.331751
1591,0.918934
11250,0.84323
7688,0.115781
8506,0.061651
12071,0.25865
10468,0.0756581
9466,0.201996
5478,0.637218
7335,0.103741
4558,0.966827
2191,0.224418
10159,0.139288
3365,0.648421
2341,0.0432789
4008,0.473076
10918,0.145501
11310,0.872474
12166,0.113458
3387,0.0446549
3989,0.991089
3470,0.985974
1045,0.511435
136,0.359308
5693,0.873629
7709,0.239584
4877,0.0906738
4806,0.0905531
4413,0.823844
12250,0.754265
11814,0.652458
11238,0.949476
10354,0.809342
5665,0.996991
10442,0.762039
1271,0.965602
5642,0.67357
2392,0.33167
8635,0.233502
5344,0.298566
10771,0.192366
8513,0.331786
7386,0.0406331
828,0.625908
8460,0.504214
8588,0.893535
7604,0.150445
1866,0.83671
7913,0.698935
3314,0.991209
463,0.674676
3838,0.763609
5754,0.659297
9707,0.961749
4348,0.101064
4882,0.0716264
303,0.0994477
2942,0.272019
3243,0.914364
5944,0.567266
7153,0.660437
9312,0.693728
1651,0.158188
3643,0.701159
8400,0.289601
10686,0.340087
4163,0.0529529
3866,0.118419
10366,0.304048
11777,0.117622
10638,0.108772
7149,0.7275
10576,0.306568
9217,0.884738
4661,0.0876726
4727,0.385067
5139,0.746325
6596,0.973899
274,0.0786696
1532,0.133891
7198,0.971773
3224,0.734777
1823,0.113131
11893,0.0538408
524,0.303369
4145,0.530998
5106,0.27633
1152,0.200637
6415,0.462939
12391,0.501171
2819,0.826568
3490,0.968919
2723,0.685681
4856,0.745827
9504,0.471021
4245,0.991329
2689,0.864193
3065,0.750744
5721,0.823401
7756,0.751553
9607,0.98395
1366,0.944831
3254,0.107381
456,0.134721
9159,0.786296
11983,0.107622
3506,0.348085
10127,0.693615
11461,0.826572
9407,0.972497
2587,0.0722239
8091,0.895602
110,0.98344
1272,0.97814
2885,0.585497
11759,0.582954
10028,0.054556
722,0.15031
9348,0.377451
9734,0.598733
3363,0.789187
7114,0.969064
9369,0.607331
10216,0.358616
5530,0.354733
10236,0.0504563
1050,0.0905716
4437,0.834252
6111,0.515302
5989,0.794816
11318,0.096149
1627,0.129864
9729,0.0694151
7560,0.0390626
1225,0.0743849
11266,0.219643
9029,0.333539
7097,0.975837
3379,0.681525
3145,0.948299
9787,0.49226
4071,0.435197
7112,0.744135
11316,0.575403
5475,0.121317
5867,0.083714
1842,0.0762321
11036,0.983614
4789,0.123021
7240,0.0576398
11572,0.160948
11834,0.630855
13,0.177332
11835,0.265956
3740,0.134521
3549,0.926688
6564,0.353236
285,0.123684
9041,0.0747242
12200,0.764821
6738,0.868366
4925,0.382271
6396,0.0125259
5015,0.989303
7434,0.869913
269,0.605428
9900,0.0976797
4962,0.893575
4848,0.0367286
6746,0.150349
3483,0.119889
4279,0.0169343
10939,0.552201
3662,0.661128
8612,0.502284
7936,0.0903972
2696,0.0697075
3185,0.160415
7650,0.0980439
10178,0.178472
73,0.931263
4812,0.921292
792,0.976038
1720,0.291328
6290,0.986103
3530,0.327871
8651,0.976328
1848,0.457259
3148,0.793913
2907,0.732822
8740,0.97498
553,0.773526
7989,0.525788
8927,0.96846
255,0.563864
5202,0.047773
6851,0.183413
2121,0.682696
7919,0.141233
8271,0.978974
9876,0.129635
5211,0.0125203
9690,0.609208
2105,0.142099
11447,0.26173
8054,0.802186
6476,0.988906
9475,0.271033
6370,0.270073
10895,0.636732
438,0.664404
2584,0.0917444
6416,0.093497
4120,0.0460483
11113,0.448655
10397,0.0667638
7858,0.0331144
4074,0.0372362
3052,0.887315
448,0.148499
57,0.974361
7470,0.670259
7289,0.117216
3325,0.784922
3356,0.668389
7611,0.0838163
8816,0.843277
11670,0.881855
10093,0.0547821
5028,0.0452304
4740,0.0417773
5765,0.834292
1858,0.3211
3651,0.800429
918,0.88134
8021,0.988
4232,0.637833
3088,0.116236
8231,0.197392
552,0.533542
7618,0.125417
6435,0.396427
9862,0.713593
7839,0.892908
578,0.120762
7270,0.222128
5383,0.346378
92,0.89703
3840,0.0332095
6820,0.671414
2429,0.111946
4708,0.201715
4254,0.0525956
9730,0.152791
2692,0.653581
9966,0.0682833
12435,0.51364
3241,0.647821
7868,0.203988
10418,0.22906
4106,0.310578
25,0.386937
4323,0.378362
155,0.540699
8086,0.825164
4513,0.215559
7381,0.599119
11078,0.0446411
6427,0.56576
8250,0.137136
5844,0.0457425
4691,0.485984
11873,0.500171
7665,0.667518
5224,0.988678
4259,0.526766
10821,0.500091
3177,0.0517845
3737,0.102666
11365,0.354945
6262,0.0418979
11897,0.966953
10007,0.236505
6589,0.842059
5214,0.0724574
2598,0.886527
8630,0.646732
2992,0.992888
3057,0.831731
7101,0.197886
2848,0.0938038
1490,0.0510004
7953,0.15332
3499,0.0444717
12124,0.0426215
12419,0.0865168
8487,0.314587
9095,0.659777
6019,0.210634
5315,0.529544
6417,0.485221
6246,0.281172
12261,0.0961671
6177,0.964023
3940,0.957957
4886,0.167359
406,0.203566
4881,0.119513
3974,0.181179
9191,0.838597
4514,0.431893
9024,0.063333
2095,0.97982
8741,0.513747
11880,0.26798
8404,0.0864851
2098,0.783895
12498,0.498881
8694,0.544989
11166,0.122191
8270,0.130977
5145,0.991999
11797,0.278425
5191,0.885472
5280,0.0697244
6915,0.140225
2250,0.530611
2912,0.916921
4927,0.0715749
471,0.127268
9435,0.870919
926,0.0547201
10757,0.505572
7503,0.194948
6113,0.264169
3533,0.105101
11973,0.240565
3011,0.243457
8386,0.346638
5895,0.73979
29,0.841768
2767,0.962219
8791,0.792819
2175,0.958786
9960,0.221502
8381,0.126616
7096,0.53235
3911,0.256269
4639,0.53939
7160,0.0988114
10065,0.413621
4652,0.347108
1159,0.294946
1236,0.963296
11869,0.257274
8013,0.753121
7062,0.280359
12478,0.369928
7568,0.103565
1844,0.153825
5636,0.364569
11606,0.90115
5170,0.0767355
7295,0.0451703
7254,0.11439
802,0.161892
6510,0.964506
8239,0.136389
7164,0.0574772
11689,0.0535552
1206,0.296979
6085,0.382356
6730,0.0226011
111,0.484982
892,0.323366
3345,0.329022
11080,0.968207
7279,0.50494
41,0.725028
4852,0.981996
9644,0.0862104
10512,0.0385137
4784,0.907337
4573,0.222051
5879,0.384834
3682,0.213121
3800,0.176425
11933,0.0170495
3110,0.405529
3442,0.129333
9721,0.0396459
11979,0.982188
8908,0.644694
11169,0.974557
4474,0.0566069
7955,0.173766
10269,0.946606
1055,0.309328
2765,0.285415
6321,0.849904
2233,0.115747
4723,0.96539
2662,0.207767
4084,0.327865
9180,0.212545
6001,0.094451
4604,0.213075
3568,0.954998
11077,0.0530342
4080,0.930486
1485,0.0583168
11013,0.551932
3926,0.582278
4432,0.88672
8385,0.565283
2997,0.616098
11081,0.807253
2659,0.359235
4251,0.714383
1534,0.297097
2544,0.750761
12238,0.137647
3368,0.169834
11580,0.163178
3401,0.906197
7905,0.527966
6645,0.0634035
1645,0.8931
9755,0.079097
9127,0.312534
12055,0.955432
4988,0.92403
2054,0.886812
12386,0.708191
394,0.788866
3614,0.112843
8596,0.865837
5612,0.0481623
8042,0.177309
8500,0.0453523
11149,0.97033
11143,0.947384
8876,0.10594
7407,0.715676
11248,0.965601
8900,0.227659
244,0.703068
4818,0.53647
11264,0.317706
10319,0.0748367
11098,0.273258
680,0.12465
12212,0.0306501
3232,0.0340092
917,0.0417935
7554,0.907227
1739,0.370987
9067,0.717845
5042,0.202051
1765,0.282103
966,0.907005
3865,0.327611
4131,0.277141
2830,0.367477
6221,0.996042
826,0.964868
9873,0.517703
11135,0.148569
2702,0.825944
8423,0.183334
6697,0.0504883
47,0.289932
7995,0.481338
11106,0.189239
2784,0.0829747
5509,0.166244
2288,0.307172
5622,0.256088
44,0.15299
2838,0.10228
4948,0.318141
9300,0.815171
1383,0.110411
1922,0.906361
5003,0.418347
5799,0.55682
6958,0.275816
5993,0.34869
5318,0.822646
4281,0.311527
6977,0.289257
11778,0.278422
3914,0.998182
7127,0.944542
8062,0.199871
11197,0.13653
2484,0.973367
6722,0.923991
11456,0.11163
5118,0.863618
4341,0.498426
667,0.707454
3462,0.321299
2055,0.883627
11705,0.962885
4613,0.198671
3621,0.4255
7038,0.0514816
11243,0.0700486
1460,0.254077
2342,0.871203
10339,0.228597
4294,0.57316
6963,0.692669
3096,0.262735
11224,0.683557
1742,0.77649
11937,0.191044
10180,0.172524
5043,0.200586
5346,0.144624
7086,0.0697592
8865,0.697277
11334,0.572904
3016,0.940156
2879,0.951757
12206,0.84861
5430,0.463167
7857,0.121241
3273,0.595999
2721,0.870523
276,0.711574
933,0.285724
424,0.991556
907,0.93616
662,0.107046
7408,0.0595585
10502,0.909442
2328,0.146222
6237,0.580577
2583,0.875597
2875,0.22037
7580,0.911979
10527,0.132609
1894,0.0747755
10704,0.671209
1673,0.125877
8966,0.569425
6006,0.214779
2577,0.311249
6053,0.289561
11791,0.722542
6600,0.142339
11467,0.150191
3557,0.300374
5353,0.111055
8163,0.121825
7369,0.157142
4560,0.110545
11554,0.913885
3463,0.119573
9437,0.988603
1059,0.312913
11691,0.085696
945,0.984354
2278,0.310446
6736,0.0297042
4212,0.234453
10340,0.17117
5225,0.870303
11324,0.5928
4048,0.0761147
9805,0.120863
1254,0.173744
10794,0.517538
10036,0.89513
2984,0.357472
8480,0.0647963
7923,0.353406
6657,0.107254
1150,0.362737
9298,0.703246
6892,0.217219
5874,0.371072
1166,0.847628
37,0.0659661
9884,0.158063
9155,0.953358
10908,0.212532
10597,0.230169
8799,0.833999
4124,0.0685327
10538,0.0576106
2234,0.219849
5023,0.046747
3952,0.351969
5749,0.0893387
9954,0.978401
6420,0.878466
9859,0.770307
2983,0.13892
7003,0.0695875
6192,0.829681
330,0.438054
11878,0.35909
9333,0.948976
9290,0.777221
3609,0.13385
1476,0.923084
2063,0.144101
996,0.612482
11744,0.139162
6078,0.868037
4847,0.353194
11515,0.95386
7999,0.441132
2714,0.796552
8149,0.0529777
2528,0.0393956
7635,0.774153
6553,0.299292
3261,0.716633
11991,0.0896189
4567,0.0639438
3292,0.937143
4770,0.105242
11407,0.928382
5969,0.901977
11397,0.52124
12331,0.152973
1060,0.109969
7059,0.577278
8037,0.985563
12403,0.911017
12434,0.340444
3061,0.677002
7043,0.730235
4304,0.986282
2826,0.945539
8797,0.677219
4533,0.120051
7318,0.187557
931,0.240231
8806,0.0719705
712,0.939304
563,0.892762
9651,0.953001
1535,0.0289117
2773,0.089672
7027,0.0673985
11275,0.128387
8505,0.95867
3009,0.820536
9837,0.68032
6273,0.324395
3265,0.678294
1003,0.889085
6501,0.175038
6289,0.380124
11366,0.92773
6032,0.0417513
9516,0.976543
3389,0.167765
7901,0.760133
10580,0.934638
3888,0.199516
9830,0.835591
1346,0.120654
2219,0.208279
6027,0.150371
8700,0.781399
6780,0.401498
7753,0.0900528
10295,0.119244
10371,0.615816
1360,0.928877
1496,0.62952
5422,0.743072
3871,0.239486
11329,0.760871
12251,0.814963
5299,0.172503
10816,0.792431
10822,0.961527
2508,0.262998
7700,0.148814
5470,0.50601
4696,0.1064
10755,0.908775
8988,0.917485
10647,0.0816839
7366,0.0667906
4657,0.684399
11176,0.672235
10922,0.107114
9875,0.946574
4899,0.0892269
2871,0.717894
12369,0.15749
8680,0.246909
3522,0.262562
4610,0.019212
2923,0.683877
2238,0.497055
8760,0.0622069
10546,0.316899
12412,0.898185
7679,0.066704
8232,0.231164
11339,0.671885
1458,0.291737
4115,0.103482
1706,0.834872
7534,0.931206
1124,0.179794
618,0.11624
2716,0.294444
10754,0.176406
3025,0.0681284
9277,0.977709
8527,0.83859
7223,0.0854537
9037,0.19775
11795,0.989253
6989,0.32995
4014,0.565555
5661,0.0542606
5361,0.837559
268,0.055397
9999,0.541268
12247,0.323604
6309,0.797547
9463,0.197865
12439,0.779006
5768,0.198556
1325,0.0854918
10982,0.895361
8535,0.0699723
1800,0.987564
4443,0.43419
7837,0.671335
11499,0.20657
1427,0.752538
11055,0.062438
2866,0.0629382
7584,0.542621
9458,0.992435
4149,0.0823261
10504,0.744038
1442,0.704889
2041,0.821362
10258,0.96511
7947,0.586794
4182,0.0304179
5730,0.55761
10927,0.273705
1859,0.916061
10947,0.104225
1804,0.0966002
4265,0.15279
11245,0.319972
8191,0.609475
11879,0.89965
9502,0.0328265
3520,0.292581
890,0.628068
11508,0.0540005
10383,0.12927
7548,0.668772
5996,0.498529
1895,0.580259
8782,0.157376
2465,0.141774
9118,0.914078
4280,0.577433
8729,0.296541
1080,0.675094
6767,0.20281
9027,0.517626
1545,0.129749
5830,0.759264
7025,0.766595
9044,0.719291
7569,0.50406
10798,0.336653
4665,0.496023
6376,0.0853048
4394,0.627911
2417,0.465842
9494,0.145178
4563,0.0690588
12344,0.121085
8314,0.30199
8003,0.857564
11762,0.13538
6146,0.414325
3562,0.319943
3690,0.825095
6429,0.88677
4876,0.490431
1893,0.20865
11208,0.377233
12378,0.874328
6594,0.101561
9508,0.717975
1089,0.950029
4188,0.0652477
7099,0.548779
2671,0.845202
1477,0.204475
230,0.10128
5984,0.942369
10203,0.970245
7557,0.258561
1489,0.0693701
10706,0.189764
7429,0.289007
1602,0.101206
2446,0.132482
10393,0.0564968
6879,0.360866
3965,0.312098
3771,0.107954
7532,0.25193
8820,0.0963747
11043,0.94754
11845,0.245137
12110,0.115131
3655,0.892834
469,0.951127
3021,0.561067
7842,0.099851
11898,0.0854469
8307,0.0767901
3823,0.48637
1345,0.0823414
9514,0.0610007
5160,0.234134
5153,0.0728997
6213,0.0786513
3635,0.224995
9038,0.750419
8765,0.112623
2112,0.0412041
5550,0.214597
4449,0.0177115
11137,0.202673
6508,0.250365
2481,0.787018
651,0.720599
11779,0.0628265
4553,0.141714
8912,0.0389656
2314,0.085603
7961,0.215641
10651,0.769702
5367,0.788972
9735,0.0221194
10414,0.905733
452,0.15826
2993,0.515139
2736,0.267679
7888,0.160651
9701,0.119485
11452,0.0774455
992,0.288779
11363,0.940974
295,0.140302
10870,0.861457
5926,0.831406
9877,0.0577267
2828,0.0922835
11186,0.749596
2494,0.988623
7281,0.86151
7574,0.915224
10658,0.905985
4209,0.0549716
5941,0.207926
7095,0.0934319
10968,0.619641
6755,0.197633
8649,0.0909759
2147,0.178448
6066,0.0873685
3657,0.0879766
11293,0.185167
2861,0.139422
5354,0.158058
9572,0.427384
2704,0.528506
8643,0.0889708
12038,0.936905
10813,0.16159
11206,0.0974826
1542,0.828733
5579,0.94404
4263,0.09149
12197,0.0951424
7818,0.810222
5390,0.917957
970,0.954886
5796,0.579575
6226,0.95375
370,0.859543
175,0.953446
8035,0.182907
8815,0.213694
7924,0.241499
4991,0.0271239
8514,0.157554
11129,0.0149059
963,0.861814
2072,0.136712
3248,0.880431
8744,0.176485
9585,0.7129
979,0.735706
3160,0.934108
10993,0.982307
4641,0.662103
1604,0.206254
895,0.300955
8686,0.769001
7943,0.405029
8919,0.827931
5851,0.126039
2579,0.899863
6848,0.042265
10632,0.965793
8774,0.416711
11369,0.132017
5506,0.660717
8213,0.0693877
1004,0.914589
164,0.720004
11746,0.189686
10773,0.673805
8920,0.160237
3722,0.806193
6986,0.888084
3790,0.332026
5253,0.14255
1517,0.388903
8975,0.450598
4913,0.33438
7474,0.45032
7783,0.712751
7859,0.049915
5012,0.0856622
8085,0.0367228
7303,0.0623014
3097,0.0685411
8355,0.481543
325,0.176742
7023,0.374281
10677,0.432414
78,0.834485
5751,0.857466
4386,0.152587
7308,0.584052
10835,0.134684
6568,0.156917
