id,label
10188,0.112578
2849,0.0704049
2854,0.0115798
10436,0.992875
7632,0.000392712
8453,0.0830573
2884,0.162348
3362,0.896747
1690,0.953017
7288,0.0139396
7807,0.922249
10536,0.0294242
9626,0.848701
10095,0.00225261
11046,0.163532
1521,0.209826
3338,0.96716
1770,0.0900819
3310,0.988903
5362,0.139973
5732,0.937919
10979,0.936206
10592,0.458749
10132,0.0196745
1865,0.963212
7765,0.971423
3425,0.991256
5307,0.96242
2795,0.960883
2012,0.124086
54,0.0286047
6769,0.0233029
782,0.720359
12069,0.00241656
6215,0.408793
5376,0.725503
6180,0.498913
6114,0.0841655
4143,0.945574
3770,0.954028
9576,0.963379
7949,0.95825
5474,0.00536493
11216,0.886475
11995,0.710368
8253,0.0582135
10856,0.338033
2623,0.00468604
9849,0.974602
7931,0.129061
6718,0.714144
11910,0.986483
11592,0.0122417
1522,0.0549554
11790,0.827499
10562,0.915322
9147,0.00630018
11152,0.890131
1969,0.390448
6133,0.260958
2244,0.103571
941,0.200451
3117,0.871765
1774,0.0624618
10510,0.0247209
297,0.966616
3091,0.00370935
8284,0.529269
5410,0.141324
4631,0.956646
11832,0.888877
4517,0.12457
8997,0.43045
8960,0.926508
9241,0.991171
7798,0.987268
8197,0.795219
6338,0.00945821
6157,0.972236
9872,0.0475925
9760,0.665581
5961,0.750626
5507,0.919666
7663,0.439228
11780,0.944094
900,0.991822
6705,0.0148743
6149,0.0254343
1234,0.395414
517,0.995637
4066,0.0698478
9843,0.96327
7962,0.0351956
12316,0.161305
7471,0.0787232
615,0.0178279
6138,0.0316158
4350,0.996113
7290,0.075397
9898,0.657368
9223,0.0784002
6024,0.0518948
2590,0.937411
10864,0.981666
9827,0.625865
11168,0.169028
1640,0.873701
1469,0.839434
655,0.38603
4407,0.734426
2981,0.945367
6241,0.884432
5221,0.191305
2955,0.16787
4630,0.815889
11636,0.0591121
5443,0.913223
4370,0.330023
4416,0.594455
6491,0.057305
5702,0.12138
433,0.899719
4666,0.426582
4082,0.343814
7530,0.273901
2731,0.0122194
11342,0.738793
6861,0.0808639
402,0.16951
3950,0.904147
11490,0.756353
386,0.112533
5009,0.642492
192,0.438433
527,0.339281
1952,0.176328
10327,0.751354
427,0.593458
5593,0.507409
11345,0.140587
1595,0.180726
4971,0.992497
1908,0.76121
690,0.775824
8367,0.00604137
6976,0.152077
9062,0.948886
6228,0.440468
11335,0.894418
8326,0.911635
9269,0.840678
1649,0.446008
6004,0.955975
10797,0.0960345
3725,0.0238847
879,0.194884
5769,0.0161576
10190,0.756288
11072,0.225812
3334,0.767946
1745,0.33578
91,0.503368
3493,0.0216198
3766,0.167348
11006,0.987122
4807,0.101125
1951,0.066527
10101,0.855191
728,0.11915
8117,0.277843
9591,0.247953
6294,0.885364
10883,0.934894
4091,0.841382
4943,0.088477
3877,0.38772
8045,0.321372
7494,0.980841
4057,0.0823168
7617,0.00489827
5077,0.735489
2961,0.328974
12387,0.00303865
3885,0.00340857
1392,0.0622674
21,0.412783
5476,0.0612303
4288,0.0352571
10396,0.00440025
10411,0.418122
12092,0.991006
2488,0.0706095
11136,0.771421
4376,0.0714293
12319,0.229196
6479,0.820687
5083,0.0024451
7666,0.748294
4154,0.0715866
7785,0.998389
3899,0.597548
7291,0.173605
7808,0.0312644
8402,0.0749692
8342,0.883506
9449,0.971439
1709,0.844911
4620,0.10149
9893,0.0143222
3393,0.561851
7520,0.94777
5584,0.984068
8248,0.750686
1780,0.279539
3592,0.0814237
8115,0.0674662
8522,0.0829327
3949,0.983243
11227,0.893583
3948,0.990352
5436,0.875013
928,0.186953
2070,0.977837
6171,0.478244
3440,0.837636
4958,0.122107
1989,0.991247
247,0.948273
8956,0.0809542
9047,0.00964357
12233,0.0874858
12267,0.27825
8265,0.20637
9467,0.881893
3321,0.98795
8602,0.686796
9382,0.0157328
3525,0.0780289
6442,0.777633
9593,0.183291
8976,0.523033
4207,0.0167261
3712,0.113266
2938,0.0843171
5544,0.0247079
4887,0.837018
9151,0.998789
9541,0.0784035
10866,0.488936
10897,0.605203
8390,0.102942
10333,0.113158
10227,0.137524
450,0.993197
5813,0.755703
5440,0.243667
11177,0.118477
3777,0.124258
5915,0.819966
10182,0.00754504
202,0.359815
8810,0.67503
1537,0.357922
3617,0.00335026
8449,0.968906
8996,0.102669
5039,0.865045
11584,0.982246
4505,0.754094
38,0.12828
117,0.0175951
8848,0.776932
10011,0.956164
2435,0.128484
6998,0.443459
7248,0.578979
1737,0.958778
10348,0.806246
359,0.498415
8983,0.9768
6371,0.0722705
1319,0.672178
12274,0.953617
11021,0.775472
3693,0.888742
12358,0.0998651
3746,0.00135735
4338,0.401007
11630,0.934137
12027,0.026259
1525,0.956582
4271,0.00254196
10056,0.831056
1910,0.848415
6349,0.928857
8974,0.824721
4964,0.617987
11228,0.542533
8587,0.0595393
5487,0.864583
8715,0.839063
9965,0.84522
6865,0.0328294
12070,0.0918841
1689,0.229051
7440,0.864803
2135,0.995092
2541,0.857022
7268,0.226153
9354,0.815614
1093,0.605042
3505,0.572902
2914,0.492213
5040,0.920814
7115,0.403475
4175,0.985955
574,0.964049
6624,0.0903707
8534,0.917272
9193,0.860227
1702,0.122074
3889,0.697674
4621,0.221044
6812,0.0795934
7171,0.0164367
10094,0.936927
320,0.184606
12461,0.859526
3156,0.209738
4781,0.0548753
12193,0.708505
7075,0.48976
4871,0.969551
3257,0.148162
9801,0.130698
6847,0.912686
4809,0.145806
7024,0.225762
7563,0.191176
6902,0.548288
7052,0.834386
4975,0.0109597
3864,0.338233
8372,0.239654
11903,0.05379
2159,0.2985
7456,0.0143241
6123,0.921636
6935,0.00324195
12337,0.126906
5343,0.983593
2620,0.0208783
3844,0.491372
9125,0.664152
8896,0.0667228
1700,0.00320347
11617,0.909818
8166,0.897695
10192,0.109856
6302,0.352527
6611,0.809785
606,0.0467741
3175,0.030233
5740,0.984185
9051,0.242485
2368,0.922598
4144,0.987676
8860,0.841564
8093,0.0304817
6005,0.228457
436,0.90636
2085,0.318682
9346,0.751911
2915,0.871791
1614,0.0230409
10475,0.00340449
676,0.619968
12271,0.497166
9313,0.953345
11061,0.302126
1786,0.669646
1764,0.987711
6864,0.159527
292,0.219439
9385,0.0496967
9797,0.496982
10650,0.0599622
5469,0.850824
1057,0.897579
9687,0.147102
1708,0.305981
9409,0.992289
7009,0.067054
8458,0.352709
11596,0.112523
2816,0.225244
5034,0.0234634
6684,0.515312
5065,0.0345725
1801,0.861158
3370,0.0128141
2491,0.989661
3017,0.493405
3598,0.720825
9669,0.973799
10529,0.0131028
11579,0.989709
10631,0.0180153
1852,0.592001
6700,0.563612
4923,0.0943915
10162,0.828351
5893,0.848278
9194,0.301615
4070,0.12519
5843,0.948457
9264,0.379555
10375,0.312619
10941,0.0953697
2857,0.107393
914,0.133795
10135,0.980826
3646,0.958745
8624,0.0206327
9800,0.0709188
9326,0.907207
3080,0.136492
2171,0.810974
10176,0.380374
5689,0.550988
5006,0.0351309
1599,0.724348
6663,0.977503
2277,0.253763
5936,0.9678
2827,0.986373
11753,0.918928
2651,0.759659
1977,0.233513
12059,0.0261626
1635,0.859612
1220,0.0195231
7174,0.174626
830,0.148414
10703,0.240059
5144,0.521095
4855,0.312473
1683,0.170258
5369,0.864882
150,0.144263
4079,0.043241
8958,0.833564
5374,0.139775
10272,0.781457
588,0.466351
3781,0.185104
8674,0.30397
4427,0.815573
3319,0.778598
5230,0.190867
4327,0.999443
4728,0.372174
2556,0.968938
5835,0.314931
6646,0.905906
11611,0.383585
2,0.965092
5452,0.02126
9443,0.703074
6083,0.110565
2056,0.151006
2844,0.978969
1553,0.916456
8718,0.0124597
7435,0.59689
3694,0.494611
8940,0.146151
7239,0.0720206
11142,0.615503
8179,0.522128
6710,0.911806
4872,0.919808
12348,0.423169
3141,0.799701
8161,0.281873
10513,0.119566
5286,0.0137211
2004,0.0128791
12168,0.530992
3344,0.811895
806,0.955164
12009,0.843354
5825,0.750531
9977,0.0305392
9602,0.960636
3667,0.372161
6506,0.992886
10517,0.616384
2378,0.844431
6033,0.0148837
795,0.106587
4029,0.0796966
3656,0.089419
3123,0.0228519
45,0.132057
6129,0.2278
7053,0.911979
4092,0.935201
7549,0.00852757
3164,0.204437
7351,0.929721
7930,0.904875
10752,0.0112074
4821,0.898859
2019,0.094387
5036,0.700503
11035,0.720849
6128,0.635232
10509,0.815312
5937,0.0395709
502,0.00190847
11935,0.912476
8241,0.094922
283,0.451864
11819,0.00764435
7636,0.503706
12303,0.97241
3744,0.954196
5911,0.989526
7536,0.848747
9763,0.0102956
4159,0.0379622
10926,0.711193
3105,0.945716
407,0.252069
1541,0.96497
4561,0.0251206
8039,0.235325
10155,0.12459
444,0.25696
12436,0.90465
12223,0.0266687
2286,0.955432
2998,0.969757
3620,0.327402
6547,0.0263398
2096,0.0614738
12285,0.0276796
11488,0.936853
5069,0.0916471
4347,0.932936
11430,0.734353
10991,0.276627
7150,0.034871
8706,0.88859
7259,0.501915
11512,0.71946
8344,0.964186
4221,0.712487
12474,0.0394095
6379,0.993717
1703,0.833392
7628,0.850819
6397,0.124213
10560,0.858763
5887,0.0865159
10425,0.254842
3741,0.929556
7315,0.997511
11902,0.392497
6969,0.0664534
7922,0.940064
4264,0.890741
8336,0.0242575
11258,0.999482
4133,0.030045
10237,0.0989404
3898,0.0513153
1117,0.61569
10186,0.985231
1110,0.13052
1507,0.813625
2221,0.979476
1365,0.807538
8026,0.0883552
1748,0.294357
3284,0.930004
11460,0.0865705
4060,0.00570982
10579,0.00673441
9758,0.999336
3564,0.081799
10343,0.0348869
10674,0.0358549
10409,0.891366
2778,0.997214
11211,0.134407
6451,0.62495
7195,0.389103
2106,0.0178433
5515,0.83883
10743,0.355111
11997,0.400013
6757,0.943753
3787,0.874562
3020,0.127698
7384,0.0996446
11846,0.110387
10639,0.978323
5267,0.0465731
10004,0.285988
1605,0.269325
10575,0.501735
10691,0.28777
5789,0.920198
1462,0.19579
12404,0.146363
1655,0.536326
9263,0.871853
5295,0.349943
11167,0.579462
258,0.56052
2796,0.912035
2737,0.907788
1699,0.182811
9285,0.982816
3450,0.838323
1070,0.974058
6606,0.37491
7748,0.943664
11475,0.420344
5714,0.00917629
5534,0.989793
10277,0.417516
7020,0.510205
5607,0.451726
2471,0.226323
8638,0.332558
7589,0.179706
10144,0.837589
8071,0.0879814
2390,0.566326
4758,0.0179611
7644,0.727313
11436,0.600014
8139,0.880838
10053,0.875005
5442,0.480676
5603,0.737185
8108,0.637135
496,0.610773
10060,0.871017
11507,0.549508
1591,0.86902
11250,0.794815
7688,0.0418527
8506,0.0316321
12071,0.13244
10468,0.0700648
9466,0.707669
5478,0.5438
7335,0.093053
4558,0.986874
2191,0.0526541
10159,0.166273
3365,0.420153
2341,0.0062056
4008,0.804018
10918,0.120692
11310,0.965464
12166,0.108975
3387,0.0130307
3989,0.996863
3470,0.993522
1045,0.134027
136,0.445828
5693,0.594736
7709,0.0883364
4877,0.0157106
4806,0.192929
4413,0.774726
12250,0.837829
11814,0.86081
11238,0.98665
10354,0.192687
5665,0.998225
10442,0.804839
1271,0.975759
5642,0.588326
2392,0.21722
8635,0.289175
5344,0.298365
10771,0.556879
8513,0.618369
7386,0.0129367
828,0.520539
8460,0.328721
8588,0.824596
7604,0.205831
1866,0.549241
7913,0.977851
3314,0.993947
463,0.357682
3838,0.773582
5754,0.795023
9707,0.958745
4348,0.0375098
4882,0.0314572
303,0.0556105
2942,0.0556598
3243,0.976597
5944,0.959108
7153,0.726474
9312,0.703642
1651,0.127397
3643,0.654834
8400,0.0647413
10686,0.358412
4163,0.080929
3866,0.0271241
10366,0.448065
11777,0.0800194
10638,0.0486688
7149,0.512223
10576,0.13294
9217,0.984157
4661,0.0516232
4727,0.29613
5139,0.26054
6596,0.993914
274,0.0239483
1532,0.0219365
7198,0.932783
3224,0.885018
1823,0.0786079
11893,0.0471492
524,0.743142
4145,0.79399
5106,0.278468
1152,0.452332
6415,0.579507
12391,0.509842
2819,0.827506
3490,0.966942
2723,0.301168
4856,0.868381
9504,0.706192
4245,0.97436
2689,0.962612
3065,0.90534
5721,0.505336
7756,0.919073
9607,0.973967
1366,0.963725
3254,0.133991
456,0.385021
9159,0.773043
11983,0.119789
3506,0.586232
10127,0.321823
11461,0.913853
9407,0.981952
2587,0.0721742
8091,0.742574
110,0.983019
1272,0.70741
2885,0.589485
11759,0.495987
10028,0.0191984
722,0.148902
9348,0.736053
9734,0.751895
3363,0.859222
7114,0.97904
9369,0.802786
10216,0.0777628
5530,0.853123
10236,0.011314
1050,0.233397
4437,0.790622
6111,0.628734
5989,0.898574
11318,0.124701
1627,0.200392
9729,0.0362279
7560,0.0668748
1225,0.0724164
11266,0.536141
9029,0.0681034
7097,0.98856
3379,0.766858
3145,0.977277
9787,0.685424
4071,0.72314
7112,0.883061
11316,0.485837
5475,0.219886
5867,0.0461572
1842,0.642316
11036,0.925319
4789,0.204527
7240,0.0132815
11572,0.0356669
11834,0.565947
13,0.219217
11835,0.241435
3740,0.0929548
3549,0.903608
6564,0.578703
285,0.199534
9041,0.0362224
12200,0.950626
6738,0.750061
4925,0.0521697
6396,0.000737018
5015,0.994213
7434,0.525308
269,0.916311
9900,0.00934306
4962,0.981047
4848,0.0283936
6746,0.0540792
3483,0.0831204
4279,0.0122041
10939,0.616815
3662,0.762183
8612,0.645995
7936,0.25277
2696,0.0504466
3185,0.260736
7650,0.148921
10178,0.275435
73,0.97268
4812,0.621278
792,0.976951
1720,0.474659
6290,0.998682
3530,0.150509
8651,0.996249
1848,0.320559
3148,0.928324
2907,0.686517
8740,0.981509
553,0.337814
7989,0.185037
8927,0.995724
255,0.726793
5202,0.0520175
6851,0.0549778
2121,0.879303
7919,0.00640704
8271,0.998891
9876,0.0418253
5211,0.00116464
9690,0.921469
2105,0.0648274
11447,0.0260099
8054,0.970545
6476,0.995822
9475,0.251776
6370,0.161016
10895,0.423881
438,0.527329
2584,0.042607
6416,0.00835314
4120,0.032439
11113,0.384752
10397,0.102251
7858,0.00712211
4074,0.0349943
3052,0.774854
448,0.0353027
57,0.967552
7470,0.870345
7289,0.108405
3325,0.590403
3356,0.881762
7611,0.0575896
8816,0.917554
11670,0.875564
10093,0.010538
5028,0.0854666
4740,0.0689926
5765,0.579024
1858,0.449667
3651,0.545883
918,0.956279
8021,0.985303
4232,0.3001
3088,0.0197569
8231,0.388485
552,0.879668
7618,0.175259
6435,0.12784
9862,0.56479
7839,0.978202
578,0.0471501
7270,0.24869
5383,0.753312
92,0.956932
3840,0.00291927
6820,0.644202
2429,0.0377874
4708,0.232789
4254,0.0616575
9730,0.0972168
2692,0.804789
9966,0.0133003
12435,0.548663
3241,0.844779
7868,0.0977736
10418,0.578879
4106,0.162419
25,0.134239
4323,0.683354
155,0.860027
8086,0.902653
4513,0.0536413
7381,0.312971
11078,0.00883668
6427,0.38797
8250,0.168642
5844,0.0222087
4691,0.981541
11873,0.166191
7665,0.806706
5224,0.989454
4259,0.905975
10821,0.840263
3177,0.0487012
3737,0.101743
11365,0.0288096
6262,0.0208367
11897,0.971134
10007,0.127674
6589,0.86163
5214,0.0940759
2598,0.872752
8630,0.79926
2992,0.998182
3057,0.949584
7101,0.415609
2848,0.0163099
1490,0.0332009
7953,0.0477948
3499,0.00276874
12124,0.011917
12419,0.0685936
8487,0.024155
9095,0.595761
6019,0.333913
5315,0.424423
6417,0.743052
6246,0.150072
12261,0.03929
6177,0.964548
3940,0.946074
4886,0.0184384
406,0.431661
4881,0.182352
3974,0.0947208
9191,0.879941
4514,0.380999
9024,0.0505338
2095,0.991379
8741,0.30993
11880,0.493638
8404,0.245377
2098,0.724371
12498,0.895502
8694,0.766409
11166,0.174538
8270,0.218289
5145,0.999259
11797,0.467207
5191,0.9278
5280,0.324861
6915,0.0748123
2250,0.755396
2912,0.966261
4927,0.178095
471,0.175181
9435,0.811629
926,0.0214083
10757,0.0600989
7503,0.587541
6113,0.255404
3533,0.0639491
11973,0.488629
3011,0.136165
8386,0.275535
5895,0.219484
29,0.745227
2767,0.980644
8791,0.938394
2175,0.947417
9960,0.413282
8381,0.394096
7096,0.801695
3911,0.0383635
4639,0.0529087
7160,0.320677
10065,0.723045
4652,0.103496
1159,0.168157
1236,0.982557
11869,0.753305
8013,0.514047
7062,0.0514986
12478,0.361544
7568,0.136976
1844,0.273284
5636,0.890092
11606,0.89451
5170,0.0979699
7295,0.00664904
7254,0.287981
802,0.296976
6510,0.666362
8239,0.2698
7164,0.0208679
11689,0.429616
1206,0.244325
6085,0.529691
6730,0.00498842
111,0.841632
892,0.011021
3345,0.863706
11080,0.987792
7279,0.691503
41,0.811649
4852,0.98524
9644,0.0587008
10512,0.00729655
4784,0.943453
4573,0.255602
5879,0.597976
3682,0.656016
3800,0.0940696
11933,0.00899099
3110,0.698738
3442,0.854711
9721,0.00951198
11979,0.990494
8908,0.723327
11169,0.813933
4474,0.0170834
7955,0.0542808
10269,0.91834
1055,0.264509
2765,0.794709
6321,0.9013
2233,0.126267
4723,0.930641
2662,0.128134
4084,0.00124902
9180,0.0819181
6001,0.493963
4604,0.0808611
3568,0.98028
11077,0.00542164
4080,0.737516
1485,0.353362
11013,0.812683
3926,0.469685
4432,0.506063
8385,0.44014
2997,0.602278
11081,0.810223
2659,0.152812
4251,0.6982
1534,0.256858
2544,0.579737
12238,0.622238
3368,0.0967664
11580,0.114076
3401,0.955579
7905,0.715086
6645,0.0389851
1645,0.92474
9755,0.0415889
9127,0.627617
12055,0.977122
4988,0.956009
2054,0.908731
12386,0.928991
394,0.968624
3614,0.0749937
8596,0.891734
5612,0.0163198
8042,0.0926661
8500,0.0166867
11149,0.983223
11143,0.991203
8876,0.0667727
7407,0.812698
11248,0.983992
8900,0.0417232
244,0.803931
4818,0.836727
11264,0.743496
10319,0.036514
11098,0.509207
680,0.170719
12212,0.0146397
3232,0.0162664
917,0.00598249
7554,0.977359
1739,0.145465
9067,0.954405
5042,0.14625
1765,0.0745418
966,0.939181
3865,0.106639
4131,0.319936
2830,0.410251
6221,0.984851
826,0.996996
9873,0.933569
11135,0.0683768
2702,0.970662
8423,0.0705381
6697,0.0180124
47,0.309059
7995,0.954167
11106,0.0401611
2784,0.105123
5509,0.497796
2288,0.235494
5622,0.0446797
44,0.672599
2838,0.0496819
4948,0.251645
9300,0.599611
1383,0.0307988
1922,0.452308
5003,0.955966
5799,0.450395
6958,0.191103
5993,0.807763
5318,0.962062
4281,0.112406
6977,0.14283
11778,0.692938
3914,0.999803
7127,0.824873
8062,0.0109815
11197,0.0505382
2484,0.6365
6722,0.977836
11456,0.156895
5118,0.923386
4341,0.737824
667,0.923399
3462,0.0345428
2055,0.898912
11705,0.994291
4613,0.0725824
3621,0.395444
7038,0.0171381
11243,0.0677574
1460,0.0600971
2342,0.930454
10339,0.308896
4294,0.867867
6963,0.84725
3096,0.778742
11224,0.250831
1742,0.801682
11937,0.0474092
10180,0.0454009
5043,0.0755079
5346,0.204708
7086,0.111368
8865,0.631656
11334,0.922519
3016,0.996182
2879,0.942402
12206,0.909109
5430,0.796061
7857,0.316451
3273,0.917466
2721,0.937982
276,0.850979
933,0.464664
424,0.995194
907,0.973267
662,0.0402685
7408,0.00717526
10502,0.912357
2328,0.0342609
6237,0.293204
2583,0.898187
2875,0.913197
7580,0.822937
10527,0.159354
1894,0.0190187
10704,0.336087
1673,0.141979
8966,0.916499
6006,0.0833584
2577,0.442145
6053,0.356741
11791,0.882851
6600,0.924046
11467,0.174496
3557,0.747254
5353,0.0395263
8163,0.183644
7369,0.602121
4560,0.0252486
11554,0.772423
3463,0.0143261
9437,0.999137
1059,0.361155
11691,0.112364
945,0.982307
2278,0.519022
6736,0.00960991
4212,0.0272526
10340,0.150463
5225,0.679798
11324,0.574345
4048,0.00818241
9805,0.0453367
1254,0.22093
10794,0.872928
10036,0.970619
2984,0.531497
8480,0.0311739
7923,0.495743
6657,0.0828862
1150,0.0320141
9298,0.645538
6892,0.278694
5874,0.169689
1166,0.885606
37,0.0141823
9884,0.390064
9155,0.981539
10908,0.657168
10597,0.0657225
8799,0.861089
4124,0.0784028
10538,0.0718345
2234,0.249669
5023,0.108353
3952,0.149058
5749,0.142355
9954,0.988019
6420,0.951199
9859,0.849179
2983,0.0489781
7003,0.012264
6192,0.894961
330,0.130596
11878,0.405919
9333,0.964735
9290,0.773131
3609,0.0576157
1476,0.970528
2063,0.114712
996,0.385896
11744,0.114771
6078,0.99234
4847,0.0467738
11515,0.95837
7999,0.262513
2714,0.623298
8149,0.0259131
2528,0.0131546
7635,0.572111
6553,0.531494
3261,0.703582
11991,0.0615163
4567,0.272801
3292,0.970399
4770,0.0628092
11407,0.925896
5969,0.803057
11397,0.199015
12331,0.0405741
1060,0.200158
7059,0.818004
8037,0.963426
12403,0.956402
12434,0.197049
3061,0.397244
7043,0.897012
4304,0.989086
2826,0.972009
8797,0.969304
4533,0.0539789
7318,0.235981
931,0.14279
8806,0.0875298
712,0.973136
563,0.501082
9651,0.985577
1535,0.00547645
2773,0.0883323
7027,0.0355506
11275,0.0421303
8505,0.989947
3009,0.929509
9837,0.495616
6273,0.811088
3265,0.787174
1003,0.935592
6501,0.720209
6289,0.386007
11366,0.992759
6032,0.00426542
9516,0.162083
3389,0.57122
7901,0.712041
10580,0.981679
3888,0.283976
9830,0.86218
1346,0.0522181
2219,0.109445
6027,0.18437
8700,0.203472
6780,0.739713
7753,0.0213317
10295,0.198587
10371,0.498449
1360,0.933477
1496,0.888995
5422,0.833754
3871,0.358362
11329,0.970536
12251,0.965327
5299,0.784898
10816,0.709118
10822,0.915124
2508,0.317067
7700,0.163031
5470,0.30985
4696,0.0796672
10755,0.903508
8988,0.371607
10647,0.104453
7366,0.0138263
4657,0.802043
11176,0.796387
10922,0.0248351
9875,0.81403
4899,0.0525033
2871,0.772575
12369,0.428773
8680,0.191655
3522,0.925324
4610,0.000372541
2923,0.869483
2238,0.910289
8760,0.00842629
10546,0.0116965
12412,0.89336
7679,0.0145472
8232,0.049956
11339,0.579869
1458,0.0819258
4115,0.0503005
1706,0.886513
7534,0.846237
1124,0.499321
618,0.856934
2716,0.675142
10754,0.0963589
3025,0.0065547
9277,0.901154
8527,0.822927
7223,0.00722388
9037,0.191685
11795,0.993352
6989,0.114568
4014,0.592205
5661,0.028232
5361,0.898355
268,0.00889563
9999,0.715845
12247,0.1682
6309,0.895179
9463,0.224957
12439,0.916252
5768,0.483078
1325,0.0953171
10982,0.9135
8535,0.0748827
1800,0.990674
4443,0.343607
7837,0.900171
11499,0.0176908
1427,0.989986
11055,0.101353
2866,0.0170184
7584,0.823731
9458,0.996994
4149,0.0930654
10504,0.746562
1442,0.843478
2041,0.828456
10258,0.994391
7947,0.523864
4182,0.00422766
5730,0.698496
10927,0.185333
1859,0.935224
10947,0.0160064
1804,0.0220994
4265,0.0320133
11245,0.617518
8191,0.0202516
11879,0.871629
9502,0.00117341
3520,0.51443
890,0.651499
11508,0.0123374
10383,0.0507625
7548,0.993302
5996,0.173563
1895,0.573379
8782,0.0945854
2465,0.705596
9118,0.927841
4280,0.408004
8729,0.492924
1080,0.924892
6767,0.44623
9027,0.732829
1545,0.135017
5830,0.239649
7025,0.620058
9044,0.933449
7569,0.636788
10798,0.509395
4665,0.817331
6376,0.0429896
4394,0.508584
2417,0.443448
9494,0.11298
4563,0.117877
12344,0.2463
8314,0.450876
8003,0.907039
11762,0.0813084
6146,0.469894
3562,0.812971
3690,0.838386
6429,0.948037
4876,0.636876
1893,0.110909
11208,0.140377
12378,0.921699
6594,0.0280056
9508,0.0689682
1089,0.991465
4188,0.0174976
7099,0.703638
2671,0.840323
1477,0.332708
230,0.168818
5984,0.972026
10203,0.942234
7557,0.136385
1489,0.0206883
10706,0.118247
7429,0.193568
1602,0.0322328
2446,0.746407
10393,0.029128
6879,0.528676
3965,0.0860378
3771,0.177655
7532,0.304093
8820,0.0836888
11043,0.920257
11845,0.24944
12110,0.136241
3655,0.853188
469,0.984734
3021,0.461237
7842,0.201426
11898,0.0673179
8307,0.0267058
3823,0.198646
1345,0.0442159
9514,0.071398
5160,0.0946542
5153,0.151752
6213,0.0229715
3635,0.0190896
9038,0.786878
8765,0.101689
2112,0.000814491
5550,0.11993
4449,0.0147024
11137,0.273514
6508,0.0301785
2481,0.854525
651,0.675212
11779,0.0148425
4553,0.0600368
8912,0.00234227
2314,0.0554187
7961,0.161334
10651,0.930765
5367,0.817757
9735,0.0019777
10414,0.86545
452,0.102797
2993,0.212043
2736,0.0442291
7888,0.195215
9701,0.121226
11452,0.357297
992,0.592799
11363,0.866316
295,0.440427
10870,0.657547
5926,0.759255
9877,0.145416
2828,0.0445368
11186,0.790297
2494,0.988088
7281,0.802847
7574,0.365684
10658,0.0332088
4209,0.0602173
5941,0.333998
7095,0.0506961
10968,0.896003
6755,0.0124769
8649,0.0430317
2147,0.043552
6066,0.154607
3657,0.0131263
11293,0.338793
2861,0.735473
5354,0.0967173
9572,0.544752
2704,0.94412
8643,0.197337
12038,0.879327
10813,0.020563
11206,0.0193431
1542,0.821441
5579,0.673314
4263,0.116234
12197,0.187846
7818,0.851123
5390,0.968715
970,0.973891
5796,0.627795
6226,0.941752
370,0.87472
175,0.955124
8035,0.0864708
8815,0.0715558
7924,0.167363
4991,0.0019437
8514,0.0653706
11129,0.0145717
963,0.972779
2072,0.0267165
3248,0.771339
8744,0.0246603
9585,0.62429
979,0.76556
3160,0.946811
10993,0.993606
4641,0.892479
1604,0.288959
895,0.129623
8686,0.716678
7943,0.626843
8919,0.306625
5851,0.0487984
2579,0.88698
6848,0.0184407
10632,0.962794
8774,0.474006
11369,0.0365719
5506,0.580976
8213,0.0246433
1004,0.946945
164,0.653416
11746,0.538494
10773,0.62997
8920,0.567587
3722,0.126365
6986,0.910497
3790,0.41495
5253,0.13402
1517,0.806014
8975,0.363147
4913,0.472736
7474,0.431945
7783,0.544655
7859,0.0098362
5012,0.0528594
8085,0.00338627
7303,0.403579
3097,0.0326738
8355,0.10957
325,0.403284
7023,0.465818
10677,0.587302
78,0.872584
5751,0.433689
4386,0.163076
7308,0.279345
10835,0.117483
6568,0.0365329
4398,0.076819
2331,0.304617
9040,0.36692
8938,0.911086
10222,0.558284
4320,0.350424
3556,0.0489254
11192,0.0232002
1561,0.103189
4751,0.0945978
5672,0.30824
6072,0.938408
8644,0.317257
7176,0.29821
9357,0.00594382
6748,0.434106
4072,0.945937
8366,0.193334
5923,0.208795
1304,0.17751
4383,0.994749
11615,0.0199868
7646,0.802662
8867,0.519326
1935,0.0350323
8120,0.00745616
10358,0.065467
7914,0.980058
12432,0.976598
6329,0.0782006
96,0.143954
8084,0.0767716
8565,0.788948
6632,0.849232
3415,0.161171
1154,0.822601
10661,0.238133
1718,0.17265
6423,0.0431821
391,0.034472
11440,0.0276721
12452,0.744109
868,0.185844
908,0.87697
7292,0.0898307
5674,0.0283866
3354,0.978194
4838,0.0231055
2184,0.599499
3880,0.0486136
883,0.282885
999,0.452743
8790,0.27001
12182,0.529263
4670,0.139839
3567,0.656405
9476,0.977598
8311,0.0213052
10183,0.695897
8017,0.122946
7302,0.0063802
10659,0.993055
5668,0.0884118
2498,0.4734
2591,0.0592409
11209,0.197862
6616,0.573988
4776,0.175521
772,0.460133
8409,0.0122734
12011,0.37685
8895,0.00401644
3747,0.0200163
5297,0.00855036
3585,0.996048
4787,0.690908
11395,0.96083
687,0.419023
3517,0.110445
6265,0.98897
1968,0.357353
8472,0.130942
12196,0.974454
2576,0.0243958
2968,0.100435
5279,0.48217
9441,0.997796
4970,0.00548492
6438,0.957842
12269,0.941249
673,0.0357558
10198,0.198691
1886,0.0744419
6337,0.1312
2932,0.195325
11093,0.946349
4572,0.0409065
3317,0.394126
