id,label
3094,0.976679
3375,0.920862
6058,0.0895083
1082,0.992457
4896,0.417743
4135,0.886599
1188,0.0897455
2643,0.824279
1136,0.903078
4365,0.0210029
11039,0.873893
9440,0.28356
2468,0.971342
4559,0.938924
2868,0.33561
6301,0.306945
10342,0.978496
1586,0.126864
603,0.216871
6324,0.348782
685,0.943184
5971,0.941849
11044,0.936517
11185,0.131852
11146,0.0784276
2535,0.0512121
10952,0.982687
10603,0.251554
8621,0.949571
7048,0.0685905
6380,0.0195169
7897,0.179675
10188,0.0668079
2849,0.0740729
2854,0.0716005
10436,0.970292
7632,0.0177524
8453,0.0619747
2884,0.377859
3362,0.938984
1690,0.963013
7288,0.240828
7807,0.917002
10536,0.566695
9626,0.965564
10095,0.0152459
11046,0.420392
1521,0.582961
3338,0.980482
1770,0.207807
3310,0.993583
5362,0.384239
5732,0.967207
10979,0.965065
10592,0.923229
10132,0.0297114
1865,0.933623
7765,0.95425
3425,0.972361
5307,0.92699
2795,0.95682
2012,0.0779357
54,0.0234254
6769,0.0306987
782,0.739179
12069,0.00725746
6215,0.438271
5376,0.89075
6180,0.863742
6114,0.0631335
4143,0.913185
3770,0.927471
9576,0.923817
7949,0.940962
5474,0.0232397
11216,0.967144
11995,0.301264
8253,0.0398478
10856,0.107593
2623,0.00271697
9849,0.995474
7931,0.205639
6718,0.728554
11910,0.965827
11592,0.317667
1522,0.243993
11790,0.91864
10562,0.990277
9147,0.0270232
11152,0.955311
1969,0.260738
6133,0.657239
2244,0.112715
941,0.076323
3117,0.988938
1774,0.0665336
10510,0.0288436
297,0.994479
3091,0.0109052
8284,0.62315
5410,0.0709537
4631,0.916728
11832,0.434304
4517,0.466455
8997,0.604229
8960,0.941502
9241,0.98192
7798,0.97728
8197,0.694379
6338,0.115354
6157,0.943866
9872,0.153615
9760,0.112622
5961,0.330845
5507,0.94616
7663,0.973756
11780,0.889337
900,0.996496
6705,0.0151128
6149,0.16723
1234,0.786234
517,0.997758
4066,0.120207
9843,0.97191
7962,0.123265
12316,0.386529
7471,0.0743419
615,0.0708503
6138,0.0608991
4350,0.994794
7290,0.044658
9898,0.529161
9223,0.0528208
6024,0.0600614
2590,0.9624
10864,0.972637
9827,0.545336
11168,0.133984
1640,0.547966
1469,0.908554
655,0.489239
4407,0.954656
2981,0.760206
6241,0.967818
5221,0.922255
2955,0.387229
4630,0.763471
11636,0.178127
5443,0.933856
4370,0.262446
4416,0.100686
6491,0.609041
5702,0.153979
433,0.913546
4666,0.236291
4082,0.544758
7530,0.265901
2731,0.0467982
11342,0.243923
6861,0.0529557
402,0.066308
3950,0.905194
11490,0.716272
386,0.0470249
5009,0.911468
192,0.722395
527,0.336625
1952,0.0506554
10327,0.922516
427,0.200787
5593,0.595462
11345,0.316216
1595,0.901602
4971,0.961435
1908,0.712196
690,0.0686065
8367,0.014029
6976,0.0927699
9062,0.964104
6228,0.423204
11335,0.888573
8326,0.892437
9269,0.95966
1649,0.531157
6004,0.939517
10797,0.196336
3725,0.0571136
879,0.205174
5769,0.0108587
10190,0.988329
11072,0.393253
3334,0.904186
1745,0.0923139
91,0.112979
3493,0.40602
3766,0.115576
11006,0.998586
4807,0.447146
1951,0.0414621
10101,0.988638
728,0.220741
8117,0.348103
9591,0.405667
6294,0.645877
10883,0.962056
4091,0.575907
4943,0.0661214
3877,0.956081
8045,0.142716
7494,0.883801
4057,0.268572
7617,0.035801
5077,0.735635
2961,0.0995291
12387,0.0176405
3885,0.0255728
1392,0.455543
21,0.769058
5476,0.224891
4288,0.0392514
10396,0.0212294
10411,0.105498
12092,0.994235
2488,0.0315587
11136,0.53989
4376,0.191322
12319,0.128654
6479,0.487366
5083,0.0423337
7666,0.762329
4154,0.0341809
7785,0.996976
3899,0.833571
7291,0.111336
7808,0.067376
8402,0.15902
8342,0.832814
9449,0.96999
1709,0.169561
4620,0.114589
9893,0.100788
3393,0.431134
7520,0.954714
5584,0.986644
8248,0.363059
1780,0.215457
3592,0.430518
8115,0.16086
8522,0.611343
3949,0.950979
11227,0.96697
3948,0.994135
5436,0.734676
928,0.682963
2070,0.980201
6171,0.210507
3440,0.521585
4958,0.0969427
1989,0.985286
247,0.983538
8956,0.0376263
9047,0.034786
12233,0.0863143
12267,0.568161
8265,0.076839
9467,0.92017
3321,0.971504
8602,0.230613
9382,0.0390834
3525,0.0276386
6442,0.686442
9593,0.253069
8976,0.404124
4207,0.00982372
3712,0.193577
2938,0.0830596
5544,0.0344677
4887,0.63455
9151,0.998434
9541,0.373526
10866,0.573274
10897,0.638217
8390,0.101162
10333,0.219282
10227,0.0369489
450,0.985108
5813,0.648188
5440,0.34051
11177,0.0954148
3777,0.027106
5915,0.896996
10182,0.0206892
202,0.129645
8810,0.384426
1537,0.0974412
3617,0.00658521
8449,0.965318
8996,0.250681
5039,0.986058
11584,0.958511
4505,0.925113
38,0.0550267
117,0.0114965
8848,0.374501
10011,0.970499
2435,0.0529654
6998,0.65623
7248,0.631723
1737,0.955838
10348,0.772683
359,0.20337
8983,0.948806
6371,0.0656821
1319,0.849512
12274,0.98056
11021,0.805894
3693,0.509731
12358,0.0964103
3746,0.00333255
4338,0.16164
11630,0.868438
12027,0.0295488
1525,0.964495
4271,0.0172928
10056,0.640369
1910,0.637106
6349,0.663271
8974,0.0576285
4964,0.79782
11228,0.242789
8587,0.162439
5487,0.889906
8715,0.808831
9965,0.827784
6865,0.0342798
12070,0.909853
1689,0.0680055
7440,0.80624
2135,0.974313
2541,0.911838
7268,0.407448
9354,0.828788
1093,0.920962
3505,0.912233
2914,0.407298
5040,0.951468
7115,0.62159
4175,0.988965
574,0.986193
6624,0.503799
8534,0.977294
9193,0.932399
1702,0.118803
3889,0.171121
4621,0.786652
6812,0.223717
7171,0.280967
10094,0.974216
320,0.234923
12461,0.862287
3156,0.201786
4781,0.148469
12193,0.774995
7075,0.812678
4871,0.944932
3257,0.137047
9801,0.146864
6847,0.974332
4809,0.0432499
7024,0.830053
7563,0.172728
6902,0.869729
7052,0.353539
4975,0.0209047
3864,0.430766
8372,0.890432
11903,0.0994818
2159,0.77506
7456,0.116413
6123,0.793434
6935,0.0190963
12337,0.0552819
5343,0.993726
2620,0.0410113
3844,0.933668
9125,0.52591
8896,0.0880608
1700,0.0164258
11617,0.855462
8166,0.58346
10192,0.140983
6302,0.714308
6611,0.886366
606,0.0821324
3175,0.135425
5740,0.998058
9051,0.591536
2368,0.907258
4144,0.961172
8860,0.736556
8093,0.719285
6005,0.50913
436,0.396106
2085,0.727411
9346,0.639202
2915,0.635222
1614,0.0399136
10475,0.0168796
676,0.534084
12271,0.789988
9313,0.718804
11061,0.703265
1786,0.39267
1764,0.99566
6864,0.299707
292,0.0573006
9385,0.0159021
9797,0.708107
10650,0.698222
5469,0.920907
1057,0.933031
9687,0.109051
1708,0.157479
9409,0.998344
7009,0.0543882
8458,0.181027
11596,0.0392338
2816,0.170098
5034,0.0818684
6684,0.798654
5065,0.0336515
1801,0.932113
3370,0.0192883
2491,0.982796
3017,0.219599
3598,0.634441
9669,0.97737
10529,0.00691824
11579,0.997764
10631,0.373067
1852,0.387729
6700,0.553944
4923,0.0731732
10162,0.955638
5893,0.370304
9194,0.409016
4070,0.474826
5843,0.956301
9264,0.733881
10375,0.177131
10941,0.100668
2857,0.0598468
914,0.249398
10135,0.981721
3646,0.982781
8624,0.0350556
9800,0.218602
9326,0.861415
3080,0.364738
2171,0.550449
10176,0.871989
5689,0.517325
5006,0.0419767
1599,0.856302
6663,0.94381
2277,0.489869
5936,0.993901
2827,0.987289
11753,0.912349
2651,0.938254
1977,0.774161
12059,0.0141411
1635,0.207998
1220,0.0770044
7174,0.320539
830,0.238773
10703,0.772964
5144,0.456465
4855,0.830156
1683,0.0876302
5369,0.748527
150,0.0484976
4079,0.031168
8958,0.771892
5374,0.0921199
10272,0.859636
588,0.525969
3781,0.0896914
8674,0.269574
4427,0.612038
3319,0.925155
5230,0.10652
4327,0.998807
4728,0.163348
2556,0.956999
5835,0.116697
6646,0.830193
11611,0.203071
2,0.985575
5452,0.0261343
9443,0.693464
6083,0.240117
2056,0.259741
2844,0.979086
1553,0.966555
8718,0.0165131
7435,0.670191
3694,0.311957
8940,0.956059
7239,0.300499
11142,0.164488
8179,0.156103
6710,0.97832
4872,0.958307
12348,0.242671
3141,0.878705
8161,0.726424
10513,0.563155
5286,0.116427
2004,0.0485765
12168,0.245852
3344,0.948622
806,0.928276
12009,0.711908
5825,0.623296
9977,0.038096
9602,0.916539
3667,0.239647
6506,0.988739
10517,0.77574
2378,0.910898
6033,0.0362076
795,0.167708
4029,0.0413628
3656,0.0703724
3123,0.0575457
45,0.201648
6129,0.840715
7053,0.944521
4092,0.862653
7549,0.0197312
3164,0.570936
7351,0.546456
7930,0.969264
10752,0.364838
4821,0.945642
2019,0.0608915
5036,0.716856
11035,0.805266
6128,0.729199
10509,0.403615
5937,0.049841
502,0.0204275
11935,0.903611
8241,0.481307
283,0.166749
11819,0.0117002
7636,0.145639
12303,0.982954
3744,0.979702
5911,0.98662
7536,0.715587
9763,0.0648728
4159,0.069108
10926,0.652194
3105,0.957983
407,0.190795
1541,0.891515
4561,0.181835
8039,0.0797212
10155,0.163453
444,0.274703
12436,0.925003
12223,0.0925165
2286,0.974369
2998,0.964022
3620,0.260158
6547,0.0458829
2096,0.198985
12285,0.0661897
11488,0.976648
5069,0.248944
4347,0.923645
11430,0.185151
10991,0.214257
7150,0.0231318
8706,0.747685
7259,0.638817
11512,0.953549
8344,0.554811
4221,0.289206
12474,0.154521
6379,0.99154
1703,0.692934
7628,0.620502
6397,0.215648
10560,0.647505
5887,0.13942
10425,0.938844
3741,0.902748
7315,0.999345
11902,0.303499
6969,0.0406073
7922,0.953947
4264,0.859816
8336,0.0466645
11258,0.999383
4133,0.0541879
10237,0.0584215
3898,0.165758
1117,0.346143
10186,0.995834
1110,0.0564501
1507,0.494325
2221,0.966727
1365,0.905389
8026,0.283166
1748,0.191102
3284,0.954245
11460,0.0526953
4060,0.221946
10579,0.0397667
9758,0.998314
3564,0.178173
10343,0.163348
10674,0.0372852
10409,0.538324
2778,0.993467
11211,0.535567
6451,0.0881526
7195,0.15809
2106,0.0407361
5515,0.776519
10743,0.811918
11997,0.764957
6757,0.993929
3787,0.896701
3020,0.96368
7384,0.0216891
11846,0.102028
10639,0.977485
5267,0.294486
10004,0.393867
1605,0.267778
10575,0.666576
10691,0.253721
5789,0.937722
1462,0.617765
12404,0.932657
1655,0.0283539
9263,0.97072
5295,0.444521
11167,0.521301
258,0.887255
2796,0.984012
2737,0.961852
1699,0.136226
9285,0.977628
3450,0.797169
1070,0.988148
6606,0.868132
7748,0.96949
11475,0.258462
5714,0.170586
5534,0.995819
10277,0.170063
7020,0.361738
5607,0.785317
2471,0.792949
8638,0.413881
7589,0.298497
10144,0.961733
8071,0.120354
2390,0.10969
4758,0.0234613
7644,0.438654
11436,0.796849
8139,0.944167
10053,0.632565
5442,0.461615
5603,0.90343
8108,0.529466
496,0.210719
10060,0.939875
11507,0.0776478
1591,0.928451
11250,0.907207
7688,0.038451
8506,0.0405762
12071,0.1636
10468,0.0348969
9466,0.0795004
5478,0.719306
7335,0.139511
4558,0.971023
2191,0.311853
10159,0.0876107
3365,0.399812
2341,0.0211346
4008,0.42819
10918,0.178357
11310,0.916969
12166,0.083625
3387,0.0126789
3989,0.966946
3470,0.995316
1045,0.54522
136,0.224843
5693,0.9709
7709,0.447383
4877,0.0401254
4806,0.227688
4413,0.956843
12250,0.462468
11814,0.847743
11238,0.976756
10354,0.505104
5665,0.999548
10442,0.834091
1271,0.975916
5642,0.904405
2392,0.275112
8635,0.41925
5344,0.519521
10771,0.682924
8513,0.462163
7386,0.0688459
828,0.87305
8460,0.535488
8588,0.95486
7604,0.135272
1866,0.962601
7913,0.973393
3314,0.995738
463,0.837689
3838,0.737854
5754,0.879407
9707,0.971378
4348,0.0282487
4882,0.0401505
303,0.0260463
2942,0.224659
3243,0.917761
5944,0.850431
7153,0.786452
9312,0.483346
1651,0.14494
3643,0.441948
8400,0.118463
10686,0.967009
4163,0.0269569
3866,0.315379
10366,0.508126
11777,0.103765
10638,0.181778
7149,0.122067
10576,0.793204
9217,0.766293
4661,0.123891
4727,0.355547
5139,0.43901
6596,0.993791
274,0.0359603
1532,0.0539942
7198,0.996883
3224,0.85385
1823,0.0660461
11893,0.568288
524,0.377076
4145,0.785038
5106,0.200848
1152,0.323497
6415,0.669528
12391,0.372557
2819,0.753144
3490,0.98296
2723,0.318509
4856,0.943801
9504,0.291335
4245,0.996552
2689,0.987541
3065,0.933027
5721,0.925076
7756,0.989467
9607,0.997076
1366,0.960875
3254,0.0802557
456,0.125395
9159,0.815619
11983,0.0498909
3506,0.135126
10127,0.875437
11461,0.697669
9407,0.990115
2587,0.0219516
8091,0.640553
110,0.992725
1272,0.956093
2885,0.476014
11759,0.592136
10028,0.0653074
722,0.31354
9348,0.406643
9734,0.564422
3363,0.624465
7114,0.983197
9369,0.763248
10216,0.404946
5530,0.369512
10236,0.0207351
1050,0.177739
4437,0.828471
6111,0.105994
5989,0.519188
11318,0.0479362
1627,0.130914
9729,0.0779646
7560,0.033872
1225,0.0235744
11266,0.558488
9029,0.186904
7097,0.96232
3379,0.879881
3145,0.980821
9787,0.648609
4071,0.40472
7112,0.381279
11316,0.914615
5475,0.713696
5867,0.0451589
1842,0.0564931
11036,0.989934
4789,0.0705955
7240,0.0123405
11572,0.0371089
11834,0.45668
13,0.5645
11835,0.278797
3740,0.0573479
3549,0.891901
6564,0.652965
285,0.140227
9041,0.0173436
12200,0.919513
6738,0.817012
4925,0.302649
6396,0.0146104
5015,0.997484
7434,0.731322
269,0.875637
9900,0.0620349
4962,0.966395
4848,0.035772
6746,0.10997
3483,0.0490291
4279,0.0210692
10939,0.696918
3662,0.771837
8612,0.63883
7936,0.135186
2696,0.103037
3185,0.277098
7650,0.0694993
10178,0.518704
73,0.988175
4812,0.915184
792,0.992726
1720,0.259728
6290,0.996216
3530,0.82382
8651,0.998977
1848,0.509994
3148,0.933123
2907,0.645306
8740,0.987068
553,0.66469
7989,0.551879
8927,0.992701
255,0.636796
5202,0.041177
6851,0.0566973
2121,0.539281
7919,0.105727
8271,0.993696
9876,0.366593
5211,0.0108055
9690,0.983711
2105,0.266039
11447,0.0986143
8054,0.738252
6476,0.996539
9475,0.090657
6370,0.0980821
10895,0.812953
438,0.662879
2584,0.0252429
6416,0.109162
4120,0.0399199
11113,0.395214
10397,0.0827107
7858,0.0222508
4074,0.0372456
3052,0.962814
448,0.0922635
57,0.990564
7470,0.200013
7289,0.14296
3325,0.47514
3356,0.77327
7611,0.209395
8816,0.852522
11670,0.926233
10093,0.06695
5028,0.0656618
4740,0.0305377
5765,0.905687
1858,0.487018
3651,0.449908
918,0.89323
8021,0.993386
4232,0.932828
3088,0.0252477
8231,0.121578
552,0.727678
7618,0.056016
6435,0.711794
9862,0.380119
7839,0.952338
578,0.220112
7270,0.0925327
5383,0.875977
92,0.982065
3840,0.0163472
6820,0.908461
2429,0.0393396
4708,0.346091
4254,0.0502993
9730,0.0910636
2692,0.856719
9966,0.0347178
12435,0.73875
3241,0.555581
7868,0.0692929
10418,0.32617
4106,0.164466
25,0.896217
4323,0.477714
155,0.59847
8086,0.906856
4513,0.219134
7381,0.355936
11078,0.058536
6427,0.341894
8250,0.0758874
5844,0.0239179
4691,0.785803
11873,0.256625
7665,0.650334
5224,0.997385
4259,0.916162
10821,0.795658
3177,0.0860455
3737,0.138403
11365,0.0414653
6262,0.0628638
11897,0.974396
10007,0.352963
6589,0.965591
5214,0.0600541
2598,0.92078
8630,0.474925
2992,0.996132
3057,0.954529
7101,0.290534
2848,0.0348782
1490,0.0485813
7953,0.155219
3499,0.0172826
12124,0.0391261
12419,0.335809
8487,0.196812
9095,0.598053
6019,0.0968237
5315,0.579268
6417,0.217569
6246,0.215303
12261,0.0471868
6177,0.953976
3940,0.979147
4886,0.0972159
406,0.158174
4881,0.205283
3974,0.866139
9191,0.966306
4514,0.314757
9024,0.0229929
2095,0.990778
8741,0.17629
11880,0.133203
8404,0.151814
2098,0.536835
12498,0.517374
8694,0.624178
11166,0.10342
8270,0.0935088
5145,0.994191
11797,0.186361
5191,0.976659
5280,0.683248
6915,0.146397
2250,0.343093
2912,0.972863
4927,0.255002
471,0.258148
9435,0.956837
926,0.00473374
10757,0.55599
7503,0.716429
6113,0.148577
3533,0.0761622
11973,0.269086
3011,0.581124
8386,0.191455
5895,0.909243
29,0.611083
2767,0.988157
8791,0.991192
2175,0.985461
9960,0.413934
8381,0.420754
7096,0.663649
3911,0.0637358
4639,0.66596
7160,0.117195
10065,0.891297
4652,0.926617
1159,0.363896
1236,0.953638
11869,0.267861
8013,0.850528
7062,0.567246
12478,0.0942134
7568,0.121454
1844,0.0346319
5636,0.0644648
11606,0.931328
5170,0.0587905
7295,0.0201676
7254,0.105763
802,0.333274
6510,0.990514
8239,0.0438732
7164,0.156553
11689,0.0710026
1206,0.202633
6085,0.433685
6730,0.0351006
111,0.224305
892,0.179115
3345,0.507156
11080,0.991079
7279,0.864451
41,0.647925
4852,0.99431
9644,0.0193118
10512,0.0172834
4784,0.899367
4573,0.350329
5879,0.609299
3682,0.152431
3800,0.349576
11933,0.0232692
3110,0.420892
3442,0.457256
9721,0.0654578
11979,0.978597
8908,0.929355
11169,0.980748
4474,0.0313249
7955,0.22111
10269,0.977109
1055,0.171674
2765,0.7554
6321,0.94414
2233,0.135318
4723,0.989623
2662,0.208438
4084,0.0337617
9180,0.213586
6001,0.0718775
4604,0.101102
3568,0.988934
11077,0.0207695
4080,0.952466
1485,0.0676283
11013,0.468882
3926,0.862067
4432,0.875295
8385,0.673503
2997,0.777317
11081,0.902135
2659,0.290202
4251,0.865828
1534,0.170455
2544,0.921126
12238,0.296442
3368,0.471988
11580,0.237102
3401,0.987682
7905,0.52253
6645,0.0379184
1645,0.679225
9755,0.35855
9127,0.360871
12055,0.988694
4988,0.979399
2054,0.949196
12386,0.951265
394,0.915905
3614,0.0489879
8596,0.92866
5612,0.0150121
8042,0.0977592
8500,0.206197
11149,0.987808
11143,0.971566
8876,0.0623103
7407,0.860159
11248,0.990359
8900,0.084944
244,0.800682
4818,0.906473
11264,0.322403
10319,0.0467128
11098,0.624989
680,0.396917
12212,0.0127186
3232,0.0333575
917,0.00604785
7554,0.973498
1739,0.759168
9067,0.860484
5042,0.562211
1765,0.191373
966,0.954173
3865,0.303831
4131,0.457152
2830,0.742247
6221,0.999106
826,0.994036
9873,0.894915
11135,0.163061
2702,0.936877
8423,0.0730755
6697,0.0255776
47,0.0911146
7995,0.147377
11106,0.186972
2784,0.0439284
5509,0.135936
2288,0.176675
5622,0.0938065
44,0.598736
2838,0.194402
4948,0.206585
9300,0.85026
1383,0.46594
1922,0.945455
5003,0.916703
5799,0.529602
6958,0.149504
5993,0.442174
5318,0.864959
4281,0.612258
6977,0.109927
11778,0.868343
3914,0.99939
7127,0.898539
8062,0.37196
11197,0.203568
2484,0.977809
6722,0.951031
11456,0.0719026
5118,0.96819
4341,0.384693
667,0.905692
3462,0.0808232
2055,0.793739
11705,0.993908
4613,0.129667
3621,0.968999
7038,0.0273529
11243,0.127163
1460,0.0528834
2342,0.950048
10339,0.406049
4294,0.971905
6963,0.655858
3096,0.480194
11224,0.892561
1742,0.64183
11937,0.526124
10180,0.756164
5043,0.118015
5346,0.56664
7086,0.085432
8865,0.886239
11334,0.819786
3016,0.959013
2879,0.958376
12206,0.97225
5430,0.862213
7857,0.0605948
3273,0.541921
2721,0.933176
276,0.91026
933,0.336129
424,0.990124
907,0.980293
662,0.0487856
7408,0.0595959
10502,0.968319
2328,0.122732
6237,0.734652
2583,0.895512
2875,0.706338
7580,0.952901
10527,0.341274
1894,0.020966
10704,0.432601
1673,0.0998264
8966,0.986165
6006,0.0804363
2577,0.348584
6053,0.301054
11791,0.855959
6600,0.250958
11467,0.112919
3557,0.319812
5353,0.0623923
8163,0.163741
7369,0.168692
4560,0.208479
11554,0.506747
3463,0.0434519
9437,0.991507
1059,0.800637
11691,0.105031
945,0.994878
2278,0.240374
6736,0.0257017
4212,0.114993
10340,0.17537
5225,0.968215
11324,0.12234
4048,0.0357966
9805,0.133673
1254,0.304862
10794,0.917289
10036,0.985266
2984,0.881791
8480,0.218132
7923,0.263437
6657,0.0682664
1150,0.341591
9298,0.915313
6892,0.528146
5874,0.374529
1166,0.911946
37,0.04711
9884,0.0791858
9155,0.99661
10908,0.0702599
10597,0.0758087
8799,0.79003
4124,0.149133
10538,0.0271149
2234,0.315759
5023,0.0515675
3952,0.400299
5749,0.0627856
9954,0.978948
6420,0.944162
9859,0.476949
2983,0.0496029
7003,0.0246397
6192,0.941723
330,0.612055
11878,0.424969
9333,0.916242
9290,0.788581
3609,0.0557749
1476,0.961261
2063,0.420016
996,0.608891
11744,0.180765
6078,0.991019
4847,0.908741
11515,0.952118
7999,0.103443
2714,0.119292
8149,0.014048
2528,0.00848189
7635,0.259516
6553,0.201472
3261,0.385859
11991,0.0529532
4567,0.0587138
3292,0.970318
4770,0.151506
11407,0.892307
5969,0.944089
11397,0.590809
12331,0.413644
1060,0.0511683
7059,0.889702
8037,0.993696
12403,0.971139
12434,0.473983
3061,0.587729
7043,0.929275
4304,0.995985
2826,0.993141
8797,0.983968
4533,0.111126
7318,0.0805874
931,0.0578671
8806,0.0278668
712,0.987093
563,0.659582
9651,0.984823
1535,0.00739482
2773,0.0476121
7027,0.0559868
11275,0.0608078
8505,0.984777
3009,0.933559
9837,0.804168
6273,0.671998
3265,0.487269
1003,0.951737
6501,0.326421
6289,0.139715
11366,0.921605
6032,0.00614777
9516,0.95773
3389,0.602301
7901,0.933989
10580,0.987752
3888,0.47997
9830,0.695693
1346,0.0329778
2219,0.393526
6027,0.166006
8700,0.395518
6780,0.780427
7753,0.27051
10295,0.0422304
10371,0.7171
1360,0.97757
1496,0.241189
5422,0.63709
3871,0.682586
11329,0.952122
12251,0.912625
5299,0.946263
10816,0.608315
10822,0.949031
2508,0.1352
7700,0.357905
5470,0.207004
4696,0.231057
10755,0.971985
8988,0.655093
10647,0.447868
7366,0.014401
4657,0.494962
11176,0.900686
10922,0.139129
9875,0.924309
4899,0.0690449
2871,0.975579
12369,0.339796
8680,0.216375
3522,0.72615
4610,0.0118271
2923,0.757853
2238,0.934174
8760,0.0190365
10546,0.103706
12412,0.812696
7679,0.15155
8232,0.286435
11339,0.888698
1458,0.272794
4115,0.611029
1706,0.955633
7534,0.979912
1124,0.105198
618,0.133147
2716,0.399262
10754,0.0488691
3025,0.0101537
9277,0.983857
8527,0.941526
7223,0.0316545
9037,0.0957758
11795,0.997059
6989,0.375075
4014,0.856768
5661,0.0115692
5361,0.950343
268,0.0264809
9999,0.73619
12247,0.875256
6309,0.72668
9463,0.457557
12439,0.894868
5768,0.423101
1325,0.0380198
10982,0.968728
8535,0.0273825
1800,0.991113
4443,0.324572
7837,0.825607
11499,0.0473782
1427,0.94976
11055,0.0802085
2866,0.053716
7584,0.323665
9458,0.998381
4149,0.0747352
10504,0.973667
1442,0.916607
2041,0.609711
10258,0.992923
7947,0.7644
4182,0.0367634
5730,0.255702
10927,0.164612
1859,0.91258
10947,0.0835318
1804,0.214353
4265,0.0621886
11245,0.202532
8191,0.319077
11879,0.901964
9502,0.0450124
3520,0.601054
890,0.249425
11508,0.018123
10383,0.180409
7548,0.99169
5996,0.33769
1895,0.602779
8782,0.182218
2465,0.788999
9118,0.883421
4280,0.773901
8729,0.631982
1080,0.888533
6767,0.142202
9027,0.624763
1545,0.0870132
5830,0.708404
7025,0.82746
9044,0.892438
7569,0.835967
10798,0.883918
4665,0.581282
6376,0.0334732
4394,0.834689
2417,0.607868
9494,0.113471
4563,0.0576998
12344,0.127488
8314,0.872776
8003,0.931153
11762,0.123707
6146,0.542137
3562,0.826666
3690,0.923715
6429,0.958794
4876,0.432593
1893,0.11275
11208,0.0640502
12378,0.506072
6594,0.0673687
9508,0.535251
1089,0.991336
4188,0.0556661
7099,0.279858
2671,0.880052
1477,0.593631
230,0.363302
5984,0.96208
10203,0.986132
7557,0.0674004
1489,0.0363843
10706,0.344887
7429,0.116483
1602,0.19189
2446,0.653865
10393,0.0298543
6879,0.794474
3965,0.139633
3771,0.0383112
7532,0.118802
8820,0.192148
11043,0.990182
11845,0.444356
12110,0.0905451
3655,0.910398
469,0.964868
3021,0.0845934
7842,0.475772
11898,0.0838911
8307,0.049502
3823,0.314702
1345,0.0782921
9514,0.0262585
5160,0.205284
5153,0.144411
6213,0.0450153
3635,0.0677368
9038,0.964396
8765,0.0888705
2112,0.00683277
5550,0.252559
4449,0.0252828
11137,0.728775
6508,0.132544
2481,0.890739
651,0.880123
11779,0.115816
4553,0.0958621
8912,0.0110716
2314,0.047281
7961,0.270111
10651,0.985316
5367,0.97218
9735,0.0128453
10414,0.908484
452,0.226756
2993,0.253602
2736,0.0585106
7888,0.262618
9701,0.0877662
11452,0.488184
992,0.513513
11363,0.932955
295,0.233876
10870,0.823441
5926,0.608775
9877,0.0626604
2828,0.0211814
11186,0.68054
2494,0.995595
7281,0.966738
7574,0.763436
10658,0.958817
4209,0.219353
5941,0.0531941
7095,0.0492464
10968,0.791117
6755,0.0304627
8649,0.629372
2147,0.083265
6066,0.281619
3657,0.0498187
11293,0.288656
2861,0.139142
5354,0.0977575
9572,0.582073
2704,0.943974
8643,0.197901
12038,0.856965
10813,0.0601199
11206,0.0304683
1542,0.988768
5579,0.97705
4263,0.0579956
12197,0.068629
7818,0.95869
5390,0.988428
970,0.975132
5796,0.932681
6226,0.981848
370,0.930807
175,0.98657
8035,0.0850537
8815,0.360474
7924,0.191769
4991,0.00736426
8514,0.0362638
11129,0.00692639
963,0.956492
2072,0.0501349
3248,0.675106
8744,0.0587594
9585,0.90471
979,0.947387
3160,0.974173
10993,0.992587
4641,0.934594
1604,0.189958
895,0.110751
8686,0.655726
7943,0.18962
8919,0.871192
5851,0.111397
2579,0.956749
6848,0.0168136
10632,0.982531
8774,0.379828
11369,0.0524789
5506,0.420839
8213,0.0348194
1004,0.961223
164,0.605284
11746,0.155185
10773,0.829575
8920,0.700174
3722,0.0857691
6986,0.93715
3790,0.780723
5253,0.0765801
1517,0.645407
8975,0.837983
4913,0.842597
7474,0.406501
7783,0.398643
7859,0.0295945
5012,0.0465048
8085,0.0126245
7303,0.128896
3097,0.0528611
8355,0.190547
325,0.375115
7023,0.44398
10677,0.451205
78,0.932934
5751,0.935975
4386,0.130341
7308,0.419058
10835,0.0502914
6568,0.279288
4398,0.076042
2331,0.162323
9040,0.744654
8938,0.873265
10222,0.255459
4320,0.157279
3556,0.0919842
11192,0.175363
1561,0.0645096
4751,0.0776886
5672,0.208962
6072,0.9509
8644,0.48903
7176,0.15552
9357,0.515651
6748,0.284304
4072,0.863802
8366,0.259579
5923,0.174047
1304,0.308468
4383,0.991658
11615,0.0195352
7646,0.822917
8867,0.4722
1935,0.0338676
8120,0.0212513
10358,0.0330701
7914,0.987349
12432,0.98552
6329,0.0601557
96,0.0622591
8084,0.325568
8565,0.506575
6632,0.811758
3415,0.378778
1154,0.76927
10661,0.933854
1718,0.170143
6423,0.0995719
391,0.0234271
11440,0.108398
12452,0.650136
868,0.327621
908,0.929592
7292,0.297659
5674,0.253686
3354,0.957781
4838,0.188853
2184,0.82193
3880,0.028446
883,0.259425
999,0.144926
8790,0.49534
12182,0.456663
4670,0.108415
3567,0.411179
9476,0.981863
8311,0.0644993
10183,0.705539
8017,0.111264
7302,0.0178164
10659,0.9883
5668,0.564511
2498,0.738753
2591,0.0679526
11209,0.219279
6616,0.110129
4776,0.784369
772,0.27361
8409,0.0495801
12011,0.0981274
8895,0.0110128
