id,label
8002,4.01428e-07
8722,0.999998
10956,0.00129532
10308,1.81795e-07
4873,0.997971
6580,0.999995
3332,0.00914699
1294,0.000450109
2382,0.0113127
11518,0.000117052
8068,0.633797
5025,0.000373373
7401,0.00152167
10736,0.411671
7899,0.129588
3487,0.110117
3427,0.00759626
634,7.21981e-07
11655,1.0
161,0.918307
8128,0.404748
1190,0.99962
7942,0.000176903
9448,0.903159
10742,3.1345e-05
4165,1.0
9567,0.99799
5084,0.00015908
4196,0.00573532
5717,0.99979
11349,0.0115646
5563,0.155063
8220,5.36745e-07
261,2.61553e-06
9645,0.998489
6099,0.00483304
11564,2.2602e-09
1332,0.999991
1494,0.0022363
6202,2.77353e-06
3688,0.999971
5792,0.972725
6327,0.999968
876,1.0
10932,1.0
8585,0.000224855
6357,0.999412
5488,0.000349623
10554,0.501253
8135,5.27265e-05
4481,0.00799931
10281,0.999997
10432,0.999971
7728,0.835594
11302,0.999608
7571,0.022498
4907,2.34915e-05
3572,0.995586
28,3.48386e-08
8269,0.801151
11919,1.72944e-05
1027,7.07691e-09
5149,0.701813
7826,0.999834
1204,0.00062525
2756,0.933609
6835,0.999894
2597,4.88196e-05
3311,0.00290403
551,0.230943
7556,0.00122273
7983,2.86451e-05
12257,0.000322563
9206,6.47626e-05
8406,0.155
10019,2.52804e-05
641,0.000539002
3836,0.752887
9726,2.16812e-05
12287,0.984433
8661,0.431576
2374,1.0
841,2.47789e-05
3256,0.68199
4684,0.692963
4593,1.50985e-05
11643,0.978009
1322,0.315116
7364,1.0
9578,0.00013541
3801,1.0
6929,0.996389
4203,0.999879
7533,0.000340594
12293,0.0015199
8993,0.99164
1440,0.999243
10439,0.00400572
3705,2.27073e-08
7506,0.435854
12499,0.999978
7638,7.11853e-08
2367,2.03292e-05
2472,0.00143156
8871,0.00206173
6783,0.470525
8705,0.00483243
12001,0.00055525
9932,0.0161076
11251,2.42788e-05
11471,0.00130458
4316,0.44914
671,6.30922e-06
6530,0.999349
1588,0.00328509
8295,8.36832e-07
10931,0.00205435
6446,0.00304454
1244,0.000206047
12121,1.36014e-05
9743,0.995547
10187,0.999469
11107,0.999851
6511,0.506659
4393,0.978059
7502,0.999107
1941,0.98641
1594,0.0031641
4345,0.000856107
7686,2.62437e-05
3858,0.000488167
1463,4.79655e-05
11375,0.00153063
11242,0.999759
2310,0.808119
7297,0.000808584
9168,0.999799
3917,0.999891
2034,1.14615e-05
4772,0.999988
12468,0.000865572
11465,0.338477
171,0.000297281
2407,5.38512e-07
11059,0.109004
2195,0.126955
10586,0.000143685
1083,0.998501
1924,0.999485
6409,0.211768
647,1.41005e-05
9716,4.31864e-06
8182,0.999998
9271,0.00047202
9536,0.337388
11123,0.999131
4791,0.0694311
6365,0.00411784
12186,0.998842
10776,0.0106888
1980,0.658844
3133,0.973278
5673,0.00295542
11019,0.999999
1315,0.999755
2303,0.014876
9696,0.999995
9404,0.00361196
5067,0.991906
811,0.0274482
8834,0.00592697
599,7.29143e-08
12406,5.08377e-06
1845,0.999658
10978,0.698633
7243,0.000948419
5520,0.654383
1523,0.000128605
12306,0.000355924
10899,0.99746
8113,0.999995
5913,0.0853776
4609,3.49764e-07
3730,0.237494
2630,5.32534e-09
12181,0.000788752
7293,0.999511
4054,0.9997
8008,0.999136
8328,0.00557606
5111,0.0472272
8434,0.996855
4949,0.00826875
1544,0.896984
2370,0.424406
8242,0.0578382
6681,0.230801
8536,1.67289e-06
5107,0.0535532
12277,0.999967
4050,0.999835
9783,0.920579
11298,0.00250431
2703,0.0214268
11089,0.999981
4442,0.00455029
2324,0.585468
12189,0.849183
2970,0.000371201
8591,0.763291
7389,9.71913e-06
4633,0.0104878
8445,0.000623362
3811,0.033614
3400,0.999939
5216,0.808975
7838,1.0
7262,0.0107865
7682,0.688279
9295,0.0438201
3830,2.03385e-08
2448,0.999898
5270,1.21344e-05
11809,0.985546
11519,0.139158
3478,0.999864
7747,0.994194
11233,0.0031326
11653,0.000219547
8697,0.99699
8050,0.00150244
10996,1.0
11433,4.78524e-06
3153,2.43084e-06
11004,2.16954e-05
9487,0.00808181
2117,0.0120126
549,0.202654
678,0.969859
3821,4.18522e-05
11388,0.0026275
7561,1.63637e-06
7432,0.00195202
7684,0.993832
9948,0.0314082
9345,0.99885
4679,0.000568816
5075,0.0784455
9990,4.00797e-07
8358,1.07993e-06
2717,0.362929
7910,9.23013e-05
11289,2.6068e-09
2447,0.997816
11352,0.999827
5669,0.980014
1492,0.989725
6760,0.0363973
363,0.999999
4302,0.999981
8856,4.17988e-06
3925,0.999667
6399,0.998667
10123,0.999621
4635,0.992836
1797,0.995865
3094,0.999942
3375,0.99967
6058,4.0954e-07
1082,0.99355
4896,7.665e-05
4135,0.00162625
1188,0.00834897
2643,0.995283
1136,0.999639
4365,4.10752e-06
11039,0.990369
9440,0.00326257
2468,0.874996
4559,0.320571
2868,0.997336
6301,0.681812
10342,0.999999
1586,0.000318155
603,0.00022922
6324,3.18706e-07
685,0.998547
5971,0.949443
11044,0.000785999
11185,0.000312859
11146,0.000365024
2535,0.403253
10952,1.0
10603,0.00480274
8621,0.999901
7048,0.000177811
6380,2.70067e-07
7897,0.00134714
10188,7.37721e-05
2849,3.38707e-05
2854,1.28019e-05
10436,1.0
7632,3.46916e-09
8453,0.00611101
2884,3.86458e-06
3362,0.447016
1690,0.986214
7288,8.20397e-06
7807,0.996131
10536,0.010655
9626,0.998587
10095,1.84074e-12
11046,0.141642
1521,0.0143009
3338,0.999981
1770,0.321325
3310,1.0
5362,0.000216085
5732,0.999903
10979,0.999782
10592,0.995307
10132,0.000423015
1865,0.996676
7765,0.999976
3425,1.0
5307,0.999997
2795,0.952579
2012,0.00304912
54,2.7502e-05
6769,4.78732e-09
782,0.0344268
12069,7.84652e-10
6215,0.984123
5376,0.996654
6180,0.00495352
6114,0.000927335
4143,0.998843
3770,0.994256
9576,0.999168
7949,0.999957
5474,2.35744e-07
11216,0.00636929
11995,3.93002e-06
8253,1.42648e-06
10856,2.1096e-06
2623,2.14886e-10
9849,0.999995
7931,2.73618e-05
6718,0.620842
11910,1.0
11592,1.30664e-05
1522,0.000134873
11790,0.389697
10562,0.999578
9147,1.44918e-06
11152,0.029781
1969,0.0279003
6133,0.557007
2244,0.132081
941,0.00190685
3117,0.999997
1774,4.98757e-06
10510,4.81199e-06
297,0.999992
3091,9.30165e-08
8284,0.00012642
5410,0.00021065
4631,0.999798
11832,0.338369
4517,0.000474029
8997,0.0094144
8960,0.999974
9241,0.99986
7798,0.999997
8197,0.998115
6338,5.22943e-05
6157,0.999999
9872,1.77736e-06
9760,0.0920153
5961,0.00400775
5507,0.999992
7663,1.0
11780,0.99799
900,1.0
6705,4.35474e-06
6149,4.31181e-08
1234,0.00562789
517,0.999998
4066,1.02824e-05
9843,1.0
7962,0.000146393
12316,0.474529
7471,0.0582001
615,0.000467076
6138,1.51573e-05
4350,1.0
7290,0.000343902
9898,0.0113275
9223,2.79774e-08
6024,0.000179903
2590,0.999991
10864,0.999999
9827,0.252811
11168,0.00268696
1640,0.804398
1469,0.999663
655,0.858608
4407,0.984107
2981,0.97972
6241,0.996964
5221,0.0001305
2955,0.00114291
4630,0.982903
11636,0.000250212
5443,0.991149
4370,0.996247
4416,0.0884988
6491,0.998968
5702,0.0371321
433,0.998359
4666,0.000363898
4082,0.00653213
7530,0.481896
2731,6.17367e-07
11342,0.123712
6861,0.00677852
402,7.8076e-06
3950,0.999132
11490,0.982331
386,0.000786251
5009,0.998501
192,0.684487
527,0.482169
1952,0.00428966
10327,0.93973
427,0.0267213
5593,0.144678
11345,0.00285049
1595,0.00116439
4971,0.994106
1908,0.995647
690,0.00037012
8367,5.2998e-08
6976,0.000483164
9062,0.999998
6228,0.00871882
11335,0.999037
8326,0.997292
9269,0.999749
1649,0.00627408
6004,0.999995
10797,0.000563828
3725,9.77957e-09
879,0.00504083
5769,2.01042e-07
10190,0.999999
11072,0.0150951
3334,0.999972
1745,0.0103359
91,0.00114146
3493,7.40424e-07
3766,0.0640357
11006,1.0
4807,0.00211911
1951,7.66512e-07
10101,0.999987
728,0.00571548
8117,0.997204
9591,0.000174508
6294,0.999103
10883,0.999869
4091,0.39488
4943,1.32267e-06
3877,0.259718
8045,0.00224598
7494,0.999999
4057,1.40072e-07
7617,1.06308e-08
5077,0.169125
2961,0.168132
12387,4.76736e-06
3885,1.20434e-07
1392,0.0169275
21,0.297827
5476,0.00117621
4288,1.53744e-05
10396,3.13135e-06
10411,0.186804
12092,0.999997
2488,0.0153042
11136,0.0374179
4376,2.3741e-05
12319,0.0252948
6479,0.0688472
5083,1.4535e-09
7666,0.782966
4154,0.000439704
7785,1.0
3899,0.997797
7291,0.068625
7808,1.1812e-05
8402,0.412586
8342,0.965209
9449,0.995227
1709,0.98828
4620,0.00143031
9893,4.84346e-08
3393,0.21065
7520,0.998061
5584,0.999974
8248,0.997632
1780,0.00440501
3592,0.999168
8115,8.92129e-06
8522,0.000238699
3949,0.989225
11227,1.0
3948,1.0
5436,0.908761
928,0.00286567
2070,0.998829
6171,0.00201018
3440,0.000613968
4958,0.167556
1989,1.0
247,0.999282
8956,0.000134851
9047,4.25991e-07
12233,0.000452868
12267,0.00704305
8265,0.00319603
9467,0.999333
3321,1.0
8602,0.973148
9382,3.04814e-07
3525,0.00194735
6442,0.714899
9593,0.723684
8976,0.999917
4207,6.1596e-05
3712,0.0169803
2938,0.00099128
5544,1.52176e-06
4887,0.550906
9151,1.0
9541,0.000140222
10866,0.570308
10897,0.0569247
8390,0.00420884
10333,2.22267e-05
10227,0.00317741
450,0.999983
5813,0.995312
5440,0.00234833
11177,0.000486149
3777,0.00119595
5915,0.999511
10182,5.55597e-05
202,0.00173229
8810,0.00599
1537,0.437839
3617,3.99879e-08
8449,0.999945
8996,0.00198975
5039,0.091029
11584,1.0
4505,0.995494
38,7.67676e-06
117,0.00253728
8848,0.00129108
10011,0.999278
2435,9.14769e-05
6998,0.00473929
7248,0.957958
1737,0.999316
10348,0.999682
359,7.52942e-05
8983,0.999953
6371,0.000877903
1319,0.989655
12274,0.997852
11021,0.945972
3693,0.702717
12358,3.39296e-05
3746,2.45491e-06
4338,0.00214482
11630,0.995862
12027,4.10106e-06
1525,0.999865
4271,4.22882e-09
10056,0.998559
1910,0.678984
6349,0.999911
8974,0.998759
4964,0.0156275
11228,0.0392718
8587,0.000107631
5487,0.993052
8715,0.87631
9965,0.0493565
6865,9.54496e-07
12070,0.0691076
1689,0.00542863
7440,0.925951
2135,0.999996
2541,0.292083
7268,0.852473
9354,0.0445589
1093,0.116134
3505,0.993053
2914,0.0234787
5040,0.999305
7115,0.128699
4175,0.999995
574,1.0
6624,0.000210564
8534,0.999993
9193,0.906973
1702,0.00361163
3889,0.000467962
4621,4.24785e-05
6812,1.08934e-07
7171,2.89795e-06
10094,0.999764
320,0.00927836
12461,0.999052
3156,0.999262
4781,3.79608e-06
12193,0.0658208
7075,0.0644949
4871,0.999995
3257,6.66531e-07
9801,0.00574421
6847,0.995291
4809,5.8884e-05
7024,0.00875921
7563,0.00797985
6902,0.367248
7052,0.433178
4975,0.000476259
3864,0.0470284
8372,0.00918183
11903,0.0101754
2159,0.298545
7456,9.10321e-05
6123,0.97328
6935,8.99438e-11
12337,0.00281947
5343,1.0
2620,1.49725e-07
3844,0.473244
9125,5.57989e-05
8896,4.33861e-06
1700,4.68429e-08
11617,0.991921
8166,0.231686
10192,0.000519407
6302,0.96344
6611,0.994098
606,0.00201492
3175,0.0024702
5740,0.995225
9051,0.170423
2368,0.999964
4144,1.0
8860,0.999947
8093,5.84787e-05
6005,0.000328295
436,0.000142421
2085,0.383672
9346,0.980627
2915,0.013298
1614,5.33349e-05
10475,5.77794e-06
676,0.000125873
12271,0.0159865
9313,0.00233695
11061,0.665691
1786,0.263074
1764,0.999995
6864,0.00176634
292,0.824921
9385,1.8831e-05
9797,0.978841
10650,6.98569e-05
5469,0.999849
1057,0.995157
9687,0.0201685
1708,0.000472462
9409,0.999999
7009,3.73372e-06
8458,0.426392
11596,0.00160187
2816,0.0035532
5034,0.0353278
6684,0.992687
5065,2.70563e-07
1801,0.639065
3370,4.45792e-07
2491,1.0
3017,0.326194
3598,0.976506
9669,0.999485
10529,7.80053e-08
11579,1.0
10631,2.07303e-06
1852,0.146488
6700,0.996947
4923,0.000375395
10162,0.947225
5893,0.372475
9194,0.113636
4070,0.00140947
5843,0.999963
9264,0.999382
10375,0.00435435
10941,0.000126981
2857,1.00077e-05
914,0.0367051
10135,0.999645
3646,1.0
8624,3.05316e-05
9800,4.98286e-05
9326,0.997454
3080,0.000776357
2171,0.803041
10176,0.991236
5689,9.42489e-05
5006,3.62612e-06
1599,0.802097
6663,0.999457
2277,0.711095
5936,0.999931
2827,0.999785
11753,0.999735
2651,1.0
1977,0.0113387
12059,3.81337e-05
1635,0.144979
1220,5.62014e-07
7174,0.000268227
830,0.629583
10703,0.00408327
5144,0.000727228
4855,0.0487522
1683,0.00891818
5369,0.990218
150,0.00725555
4079,0.000119172
8958,0.253423
5374,0.000397722
10272,0.995371
588,0.00914414
3781,0.0365069
8674,1.82597e-08
4427,0.552095
3319,0.985355
5230,0.00138923
4327,1.0
4728,0.0179719
2556,0.998938
5835,0.0282571
6646,0.999945
11611,0.000640746
2,0.999991
5452,4.4249e-06
9443,0.990843
6083,0.00943427
2056,0.037288
2844,0.999988
1553,0.997447
8718,1.70407e-07
7435,0.934743
3694,0.128265
8940,0.995277
7239,2.28574e-06
11142,0.321655
8179,0.0117482
6710,0.999642
4872,0.999973
12348,0.00550339
3141,0.898988
8161,2.06181e-06
10513,0.359413
5286,1.23885e-06
2004,0.0215046
12168,0.000594522
3344,0.997248
806,0.999759
12009,0.862753
5825,0.183771
9977,0.000281884
9602,0.997587
3667,0.0291325
6506,1.0
10517,0.697008
2378,0.0178957
6033,1.58935e-06
795,0.00152045
4029,0.00018714
3656,9.69489e-05
3123,4.08439e-07
45,4.68522e-05
6129,0.0483622
7053,0.993354
4092,0.999969
7549,2.20787e-08
3164,0.000320262
7351,0.000138959
7930,0.99116
10752,3.953e-05
4821,0.994756
2019,0.0101396
5036,0.999932
11035,0.95183
6128,0.998774
10509,0.971372
5937,0.000290203
502,5.93423e-07
11935,0.000792243
8241,5.5951e-05
283,0.250437
11819,2.44317e-06
7636,0.139698
12303,0.999997
3744,1.0
5911,0.999958
7536,0.738847
9763,2.55873e-06
4159,0.000397724
10926,0.919955
3105,0.999696
407,0.00304582
1541,0.898009
4561,1.99603e-08
8039,0.000716756
10155,0.885408
444,0.090973
12436,0.994861
12223,2.12094e-07
2286,0.999996
2998,0.999989
3620,0.218381
6547,6.53154e-05
2096,1.09591e-06
12285,4.57137e-05
11488,0.997631
5069,0.167589
4347,0.998444
11430,0.415993
10991,0.000473319
7150,0.000186468
8706,0.150545
7259,0.0298518
11512,0.999921
8344,0.836512
4221,0.965661
12474,0.00143086
6379,1.0
1703,0.200678
7628,0.752607
6397,0.00164441
10560,0.00065977
5887,3.42676e-06
10425,0.999555
3741,0.987868
7315,1.0
11902,0.000129068
6969,4.86556e-05
7922,0.996602
4264,0.459183
8336,1.87032e-05
11258,1.0
4133,6.90021e-07
10237,3.82654e-05
3898,9.38804e-06
1117,0.979687
10186,0.999975
1110,1.70639e-05
1507,0.000119002
2221,0.999973
1365,0.982489
8026,3.65527e-05
1748,0.0583429
3284,0.999812
11460,0.00194761
4060,5.46998e-07
10579,2.88439e-05
9758,0.999998
3564,0.906077
10343,1.43906e-07
10674,0.000108741
10409,0.999995
2778,0.999977
11211,0.000682186
6451,0.039849
7195,0.0174373
2106,7.74614e-05
5515,0.990783
10743,0.998527
11997,0.938455
6757,0.999996
3787,0.934762
3020,0.0516653
7384,0.000131126
11846,0.00303607
10639,1.0
5267,0.00185992
10004,0.994561
1605,0.724867
10575,0.00311381
10691,0.000528197
5789,0.976267
1462,0.008204
12404,0.492165
1655,0.00388288
9263,0.999331
5295,1.90355e-05
11167,0.986992
258,0.998595
2796,0.999556
2737,0.999553
1699,0.962032
9285,0.999982
3450,0.955576
1070,0.9992
6606,0.56871
7748,0.981023
11475,0.0180212
5714,3.14542e-09
5534,1.0
10277,0.0019271
7020,0.00142117
5607,0.804374
2471,0.998752
8638,0.942839
7589,0.979364
10144,0.876413
8071,0.00618674
2390,0.00604742
4758,7.40308e-06
7644,0.994282
11436,0.347583
8139,0.996024
10053,0.918545
5442,0.0130413
5603,0.742558
8108,0.537402
496,0.00161718
10060,0.00185949
11507,0.00533221
1591,0.999801
11250,0.972748
7688,0.000400741
8506,0.00257513
12071,0.00284326
10468,6.09389e-05
9466,0.101371
5478,0.574797
7335,0.00101795
4558,0.998907
2191,8.66414e-05
10159,0.0320609
3365,0.994719
2341,3.23086e-07
4008,0.0004616
10918,0.00144535
11310,0.999951
12166,0.00428286
3387,3.212e-05
3989,1.0
3470,0.999972
1045,0.00894504
136,0.000300021
5693,0.400117
7709,0.0115316
4877,2.71461e-07
4806,0.00424176
4413,0.0478579
12250,0.791383
11814,0.990454
11238,0.999999
10354,0.00548075
5665,1.0
10442,0.999456
1271,0.999965
5642,0.94792
2392,1.75336e-05
8635,0.904865
5344,0.931438
10771,0.81707
8513,0.00267716
7386,7.40643e-11
828,0.229858
8460,0.00612152
8588,0.999361
7604,0.00111942
1866,0.959403
7913,0.999945
3314,1.0
463,0.0737901
3838,0.800507
5754,0.431675
9707,0.999992
4348,0.00139744
4882,1.73973e-06
303,5.78941e-06
2942,6.52404e-07
3243,0.999961
5944,0.997316
7153,0.176935
9312,0.998651
1651,0.0011652
3643,0.00794546
8400,6.56414e-05
10686,0.989265
4163,0.0112124
3866,7.63734e-06
10366,0.343087
11777,0.000106646
10638,0.000132329
7149,0.163788
10576,0.000118638
9217,0.414091
4661,7.85052e-05
4727,0.111545
5139,0.0213491
6596,1.0
274,0.270233
1532,0.000337461
7198,0.999977
3224,0.0062159
1823,3.49139e-05
11893,3.49865e-05
524,0.00430988
4145,0.868211
5106,0.0008422
1152,0.270258
6415,0.0143962
12391,0.813456
2819,0.000687834
3490,1.0
2723,0.00113185
4856,0.999861
9504,0.0634182
4245,1.0
2689,1.0
3065,0.999717
5721,0.370129
7756,1.0
9607,1.0
1366,0.99989
3254,0.00146968
456,0.00113163
9159,0.966967
11983,0.000335811
3506,0.784716
10127,0.00712154
11461,0.50824
9407,1.0
2587,2.55245e-06
8091,0.868721
110,0.999938
1272,0.99997
2885,0.888764
11759,0.000438944
10028,0.000199711
722,0.00171854
9348,0.0236784
9734,0.777578
3363,0.00754287
7114,0.999818
9369,0.23184
10216,0.00119623
5530,0.998423
10236,4.60547e-07
1050,0.0508036
4437,0.027983
6111,0.0754336
5989,0.981473
11318,0.00413726
1627,0.00140113
9729,6.54021e-05
7560,1.88971e-05
1225,8.84382e-05
11266,0.718569
9029,0.000763763
7097,0.999998
3379,0.798724
3145,0.884463
9787,0.000275866
4071,0.891137
7112,0.628194
11316,0.999754
5475,0.968519
5867,1.32292e-08
1842,0.18055
11036,0.999999
4789,0.00157743
7240,2.52231e-06
11572,3.21449e-07
11834,0.00165878
13,0.0369763
11835,0.00642791
3740,7.6742e-06
3549,0.981726
6564,0.921062
285,0.000388149
9041,0.00240753
12200,0.992568
6738,0.993738
4925,1.44348e-05
6396,1.21524e-08
5015,1.0
7434,0.0131731
269,0.999768
9900,6.6761e-06
4962,0.99817
4848,0.439065
6746,0.00654979
3483,0.000132691
4279,4.34906e-06
10939,0.110418
3662,0.968229
8612,0.716432
7936,6.59355e-05
2696,0.00356312
3185,0.0357773
7650,0.0182942
10178,0.000605451
73,0.999961
4812,0.999093
792,0.999705
1720,0.342876
6290,0.999961
3530,0.00097433
8651,1.0
1848,0.998017
3148,0.999207
2907,0.375406
8740,0.999976
553,0.980622
7989,0.00178373
8927,1.0
255,0.340798
5202,0.000824903
6851,6.12062e-05
2121,0.999999
7919,2.99412e-08
8271,0.924599
9876,0.000306556
5211,8.4462e-11
9690,1.0
2105,0.000960581
11447,0.000159702
8054,1.0
6476,1.0
9475,0.000866391
6370,0.997361
10895,0.270125
438,0.00437902
2584,1.7706e-06
6416,6.82066e-06
4120,0.000327087
11113,0.00515201
10397,1.65492e-06
7858,1.48941e-07
4074,0.00320752
3052,0.999964
448,4.5857e-05
57,0.999999
7470,0.999703
7289,0.000669743
3325,0.98142
3356,0.990208
7611,0.399549
8816,0.994979
11670,0.996368
10093,0.000397426
5028,0.000495827
4740,0.000319077
5765,0.69324
1858,0.0292873
3651,0.982396
918,0.999911
8021,0.999968
4232,0.95636
3088,1.43008e-05
8231,0.0042369
552,0.991146
7618,0.757309
6435,0.999341
9862,4.8299e-09
7839,0.999999
578,3.20589e-07
7270,0.000332062
5383,0.00774039
92,0.0488819
3840,2.66748e-09
6820,0.389097
2429,0.00232522
4708,0.000272904
4254,8.72228e-07
9730,0.00268599
2692,0.684635
9966,5.49975e-11
12435,0.962747
3241,0.139611
7868,0.000965599
10418,0.00176077
4106,0.000192855
25,0.654443
4323,0.00395915
155,0.00554456
8086,0.99686
4513,4.90184e-07
7381,0.0601422
11078,5.71507e-07
6427,1.07777e-05
8250,0.000149145
5844,4.53195e-05
4691,0.999859
11873,0.039997
7665,0.987176
5224,1.0
4259,0.998282
10821,0.750574
3177,9.23428e-08
3737,0.0004762
11365,1.29219e-06
6262,0.00010237
11897,1.0
10007,0.00118099
6589,0.998887
5214,3.90214e-06
2598,0.998289
8630,0.0128237
2992,1.0
3057,0.999988
7101,0.00955109
2848,2.26233e-07
1490,5.13588e-06
7953,0.000383246
3499,8.40834e-08
12124,6.30855e-08
12419,0.000663717
8487,2.02091e-07
9095,0.332425
6019,0.997846
5315,0.98409
6417,0.930706
6246,0.982011
12261,2.49524e-05
6177,0.999982
3940,0.998879
4886,1.78337e-06
406,0.930261
4881,0.00665628
3974,3.33205e-05
9191,0.999914
4514,0.0337499
9024,0.000454202
2095,0.999996
8741,0.00169055
11880,0.00640395
8404,0.0221939
2098,0.0251205
12498,0.998791
8694,0.737248
11166,0.10513
8270,0.000765964
5145,1.0
11797,0.0051926
5191,0.999988
5280,1.34975e-05
6915,0.000400477
2250,0.0354949
2912,0.999971
4927,0.846599
471,0.0446163
9435,0.999918
926,7.47166e-07
10757,0.00180602
7503,2.41124e-05
6113,0.0360343
3533,0.000559371
11973,0.201125
3011,0.000397887
8386,0.563253
5895,0.806916
29,0.557384
2767,0.999936
8791,0.999999
2175,0.999981
9960,0.186521
8381,1.94234e-05
7096,0.663723
3911,0.000115478
4639,0.158582
7160,0.000963462
10065,0.00386026
4652,0.995171
1159,0.000597257
1236,0.999986
11869,0.527867
8013,0.996997
7062,5.1399e-05
12478,0.0384032
7568,0.000257951
1844,0.00265992
5636,0.0984011
11606,0.992709
5170,0.0103208
7295,7.75721e-07
7254,0.0123691
802,0.000757531
6510,0.996489
8239,0.00810429
7164,6.92834e-06
11689,6.35822e-05
1206,0.00154976
6085,0.00658574
6730,3.76134e-07
111,0.0637247
892,0.000158391
3345,0.0767099
11080,0.999969
7279,0.987117
41,0.930884
4852,0.999988
9644,2.20518e-06
10512,4.93054e-08
4784,0.999997
4573,0.208895
5879,0.98508
3682,0.00666332
3800,0.000245557
11933,0.00361027
3110,0.0997812
3442,0.954108
9721,6.72001e-08
11979,0.999983
8908,0.00100092
11169,0.999999
4474,2.58281e-05
7955,8.03162e-07
10269,0.465435
1055,0.964714
2765,0.0274835
6321,0.999975
2233,2.21696e-05
4723,0.998867
2662,0.0276517
4084,4.39599e-08
9180,8.50821e-05
6001,0.00242275
4604,0.00119547
3568,1.0
11077,3.02577e-07
4080,0.941065
1485,5.52536e-05
11013,0.904576
3926,0.00274443
4432,0.922498
8385,0.965856
2997,0.955039
11081,0.334592
2659,0.134422
4251,0.972524
1534,0.0473745
2544,0.902828
12238,0.840664
3368,0.00334341
11580,0.0850474
3401,0.999974
7905,0.0757245
6645,0.00036297
1645,0.49057
9755,5.20924e-08
9127,0.594783
12055,0.999999
4988,0.999949
2054,0.999953
12386,0.362914
394,0.853379
3614,0.000112424
8596,0.991243
5612,2.21544e-05
8042,0.00264392
8500,4.6337e-05
11149,0.999988
11143,0.999995
8876,0.00803179
7407,0.997347
11248,0.999995
8900,5.04693e-05
244,0.725117
4818,0.202532
11264,0.000714691
10319,0.00126199
11098,0.61352
680,0.0140545
12212,1.32422e-05
3232,5.01764e-10
917,2.59452e-11
7554,0.99995
1739,0.397727
9067,0.999999
5042,0.0034063
1765,9.37668e-06
966,0.999143
3865,2.86807e-05
4131,0.999279
2830,0.525892
6221,1.0
826,1.0
9873,0.999076
11135,0.0189918
2702,0.29134
8423,0.00177355
6697,0.000559087
47,0.00625396
7995,0.99995
11106,0.000132937
2784,0.00123147
5509,0.996525
2288,0.000338044
5622,2.79509e-05
44,0.562055
2838,0.000250019
4948,0.00158243
9300,0.153826
1383,0.000713567
1922,0.980355
5003,1.0
5799,0.217979
6958,0.0272641
5993,0.964205
5318,0.963365
4281,0.000381395
6977,0.000155041
11778,0.841531
3914,1.0
7127,0.985839
8062,3.58428e-05
11197,0.000452297
2484,0.999991
6722,0.999947
11456,0.00519722
5118,1.0
4341,0.430889
667,0.917118
3462,0.000596755
2055,0.998369
11705,1.0
4613,0.00656717
3621,0.999819
7038,0.000149838
11243,0.000267697
1460,0.00131912
2342,0.999898
10339,0.0462013
4294,0.999759
6963,0.0213849
3096,0.0108037
11224,0.993909
1742,0.989038
11937,2.38491e-07
10180,5.67674e-06
5043,0.00140881
5346,0.00695558
7086,0.000311661
8865,0.99929
11334,0.999516
3016,0.999972
2879,0.998168
12206,0.9995
5430,0.187142
7857,0.00671685
3273,0.972424
2721,0.982282
276,0.137498
933,0.000379594
424,0.999985
907,0.99771
662,9.47574e-06
7408,1.10726e-06
10502,0.999904
2328,1.26546e-05
6237,0.984021
2583,0.994099
2875,0.142744
7580,0.44423
10527,5.49786e-06
1894,4.93152e-05
10704,0.0013438
1673,0.00518395
8966,0.999975
6006,0.0470116
2577,0.000828979
6053,0.0118002
11791,0.976819
6600,0.985101
11467,0.00234267
3557,0.0136947
5353,2.08897e-05
8163,0.00352717
7369,0.0019408
4560,6.229e-06
11554,0.999978
3463,3.18073e-07
9437,1.0
1059,0.998615
11691,0.00164653
945,0.999996
2278,0.000353717
6736,2.07687e-06
4212,2.28871e-08
10340,0.000903225
5225,0.99998
11324,0.0211378
4048,5.75926e-08
9805,7.81541e-05
1254,0.00127458
10794,0.00911773
10036,0.999994
2984,0.833225
8480,8.66993e-07
7923,0.328554
6657,0.0720107
1150,0.00194111
9298,0.825841
6892,0.205324
5874,0.0021055
1166,0.999832
37,4.562e-06
9884,0.000126753
9155,0.999985
10908,0.0400971
10597,0.514754
8799,0.983977
4124,0.000199265
10538,0.000203016
2234,0.000525144
5023,0.0883154
3952,0.0459878
5749,0.0197471
9954,0.998549
6420,0.999627
9859,0.993786
2983,0.00150666
7003,2.43368e-06
6192,0.997445
330,0.000342019
11878,0.00357888
9333,0.999998
9290,0.984702
3609,0.000573432
1476,0.915825
2063,0.0229441
996,0.000114497
11744,0.00860171
6078,1.0
4847,7.76054e-06
11515,0.999811
7999,0.615776
2714,0.000479494
8149,1.1995e-07
2528,2.63095e-08
7635,0.29158
6553,0.0828942
3261,0.359825
11991,2.21319e-05
4567,0.00305565
3292,0.99988
4770,0.00429105
11407,0.999865
5969,0.992612
11397,0.000140494
12331,0.0024558
1060,3.26465e-05
7059,0.690457
8037,0.999006
12403,0.999822
12434,0.0210352
3061,0.69778
7043,0.999507
4304,1.0
2826,0.999996
8797,1.0
4533,0.000557164
7318,0.00136849
931,0.000570176
8806,0.000148474
712,1.0
563,2.52616e-05
9651,0.999969
1535,7.29985e-07
2773,0.00201269
