id,label
3108,0.0832382
3109,0.428153
3110,0.722217
3111,0.406621
3112,0.349156
3113,0.159661
3114,0.962662
3115,0.663829
3116,0.997319
3117,0.765847
3118,0.0611788
3119,0.965241
3120,0.622389
3121,0.155753
3122,0.143703
3123,0.030409
3124,0.49615
3125,0.156569
3126,0.49836
3127,0.16058
3128,0.99902
3129,0.696411
3130,0.483402
3131,0.187241
3132,0.232919
3133,0.825644
3134,0.682866
3135,0.0295246
3136,0.97223
3137,0.260557
3138,0.754921
3139,0.867649
3140,0.670466
3141,0.830265
3142,0.514524
3143,0.953841
3144,0.0397097
3145,0.937831
3146,0.00532915
3147,0.993415
3148,0.918126
3149,0.769084
3150,0.278288
3151,0.327008
3152,0.0545749
3153,0.648
3154,0.143062
3155,0.621407
3156,0.0859637
3157,0.989067
3158,0.0799518
3159,0.170983
3160,0.927777
3161,0.035358
3162,0.569807
3163,0.0472461
3164,0.460936
3165,0.049372
3166,0.933146
3167,0.137097
3168,0.0311845
3169,0.426557
3170,0.534833
3171,0.0640086
3172,0.15215
3173,0.0280127
3174,0.168521
3175,0.151819
3176,0.944355
3177,0.00574715
3178,0.915607
3179,0.0780132
3180,0.0618128
3181,0.993593
3182,0.530838
3183,0.074743
3184,0.995646
3185,0.24614
3186,0.294923
3187,0.994574
3188,0.0881019
3189,0.944583
3190,0.375629
3191,0.0438571
3192,0.95953
3193,0.155099
3194,0.380196
3195,0.5882
3196,0.998191
3197,0.516421
3198,0.168158
3199,0.0496582
3200,0.966438
3201,0.517472
3202,0.689314
3203,0.663869
3204,0.432849
3205,0.236926
3206,0.921642
3207,0.0977684
3208,0.190413
3209,0.99583
3210,0.380703
3211,0.558585
3212,0.839167
3213,0.0108695
3214,0.834071
3215,0.759256
3216,0.531329
3217,0.673907
3218,0.234999
3219,0.308476
3220,0.0347237
3221,0.0178438
3222,0.099405
3223,0.913122
3224,0.772826
3225,0.0625976
3226,0.926957
3227,0.369906
3228,0.168666
3229,0.699134
3230,0.0610705
3231,0.0342762
3232,0.0270176
3233,0.109139
3234,0.815981
3235,0.97024
3236,0.313205
3237,0.939429
3238,0.861742
3239,0.742814
3240,0.578363
3241,0.390826
3242,0.443725
3243,0.930713
3244,0.647412
3245,0.927225
3246,0.706039
3247,0.521513
3248,0.885154
3249,0.711532
3250,0.429122
3251,0.58836
3252,0.568594
3253,0.999365
3254,0.034272
3255,0.00783766
3256,0.3252
3257,0.174234
3258,0.562084
3259,0.387812
3260,0.950624
3261,0.597129
3262,0.829282
3263,0.122893
3264,0.464838
3265,0.672819
3266,0.0445296
3267,0.480332
3268,0.221797
3269,0.322377
3270,0.888299
3271,0.00584303
3272,0.911657
3273,0.772918
3274,0.720875
3275,0.0541965
3276,0.901338
3277,0.978485
3278,0.218929
3279,0.9615
3280,0.341047
3281,0.598928
3282,0.520179
3283,0.277608
3284,0.927928
3285,0.070421
3286,0.0914519
3287,0.480959
3288,0.879859
3289,0.142983
3290,0.448503
3291,0.870916
3292,0.910227
3293,0.93812
3294,0.968296
3295,0.0857353
3296,0.0247485
3297,0.233063
3298,0.982529
3299,0.0292206
3300,0.281418
3301,0.559592
3302,0.974686
3303,0.935809
3304,0.608787
3305,0.100842
3306,0.554563
3307,0.16651
3308,0.785807
3309,0.926245
3310,0.991673
3311,0.270989
3312,0.304768
3313,0.0822722
3314,0.99885
3315,0.90612
3316,0.263411
3317,0.678954
3318,0.208293
3319,0.910093
3320,0.43355
3321,0.979796
3322,0.170561
3323,0.984041
3324,0.600232
3325,0.728842
3326,0.0555522
3327,0.598335
3328,0.99559
3329,0.97915
3330,0.0222803
3331,0.965831
3332,0.247984
3333,0.351578
3334,0.889883
3335,0.0215194
3336,0.903815
3337,0.230798
3338,0.938964
3339,0.860835
3340,0.991829
3341,0.450103
3342,0.239558
3343,0.154273
3344,0.718839
3345,0.438589
3346,0.0719215
3347,0.0524047
3348,0.0893642
3349,0.0163177
3350,0.729021
3351,0.784512
3352,0.675315
3353,0.0875484
3354,0.995508
3355,0.612792
3356,0.843685
3357,0.570064
3358,0.653122
3359,0.295508
3360,0.522657
3361,0.923495
3362,0.925332
3363,0.872508
3364,0.997816
3365,0.47671
3366,0.89651
3367,0.999166
3368,0.197188
3369,0.621379
3370,0.0239496
3371,0.21474
3372,0.997341
3373,0.0414341
3374,0.480433
3375,0.908193
3376,0.0428234
3377,0.0437469
3378,0.933938
3379,0.603889
3380,0.876788
3381,0.135785
3382,0.5765
3383,0.188757
3384,0.250118
3385,0.717724
3386,0.366265
3387,0.00592983
3388,0.265758
3389,0.323353
3390,0.605751
3391,0.799107
3392,0.0369407
3393,0.485228
3394,0.190991
3395,0.611228
3396,0.49823
3397,0.0702241
3398,0.0603668
3399,0.583469
3400,0.891565
3401,0.95161
3402,0.0750414
3403,0.104686
3404,0.178832
3405,0.199135
3406,0.194343
3407,0.951282
3408,0.915575
3409,0.991695
3410,0.977503
3411,0.500016
3412,0.537551
3413,0.960773
3414,0.793179
3415,0.0208251
3416,0.884945
3417,0.883621
3418,0.17289
3419,0.987221
3420,0.970239
3421,0.993721
3422,0.968149
3423,0.502791
3424,0.330748
3425,0.99322
3426,0.367933
3427,0.619285
3428,0.421008
3429,0.0267604
3430,0.238924
3431,0.264737
3432,0.99879
3433,0.925684
3434,0.995553
3435,0.953547
3436,0.608258
3437,0.36108
3438,0.238359
3439,0.490988
3440,0.578008
3441,0.556823
3442,0.771648
3443,0.0218583
3444,0.234624
3445,0.985048
3446,0.482407
3447,0.283231
3448,0.00908628
3449,0.000716712
3450,0.817872
3451,0.114576
3452,0.825147
3453,0.801355
3454,0.969969
3455,0.534991
3456,0.0864764
3457,0.386883
3458,0.144077
3459,0.933863
3460,0.199559
3461,0.400205
3462,0.0820858
3463,0.0112336
3464,0.991572
3465,0.0525802
3466,0.393794
3467,0.976152
3468,0.989989
3469,0.710806
3470,0.998846
3471,0.847712
3472,0.612852
3473,0.410393
3474,0.0303991
3475,0.0944854
3476,0.0591434
3477,0.881004
3478,0.828533
3479,0.860225
3480,0.23268
3481,0.166841
3482,0.8295
3483,0.115334
3484,0.762052
3485,0.9755
3486,0.480559
3487,0.411987
3488,0.82482
3489,0.242109
3490,0.995651
3491,0.837057
3492,0.0999153
3493,0.239729
3494,0.726371
3495,0.280348
3496,0.054926
3497,0.970348
3498,0.218373
3499,0.0204244
3500,0.636289
3501,0.0406287
3502,0.291043
3503,0.0293313
3504,0.998228
3505,0.964997
3506,0.368072
3507,0.764639
3508,0.627555
3509,0.796204
3510,0.0243566
3511,0.989123
3512,0.207351
3513,0.00633625
3514,0.089259
3515,0.950649
3516,0.00627048
3517,0.120593
3518,0.11864
3519,0.630573
3520,0.625621
3521,0.987866
3522,0.971578
3523,0.879857
3524,0.545841
3525,0.062884
3526,0.923629
3527,0.936553
3528,0.265098
3529,0.659626
3530,0.392007
3531,0.437187
3532,0.665064
3533,0.242593
3534,0.242227
3535,0.983356
3536,0.280724
3537,0.645993
3538,0.980062
3539,0.886781
3540,0.16174
3541,0.0114792
3542,0.933157
3543,0.0178178
3544,0.989003
3545,0.137449
3546,0.989581
3547,0.0993492
3548,0.181974
3549,0.787762
3550,0.989072
3551,0.167641
3552,0.479664
3553,0.282225
3554,0.849303
3555,0.0189302
3556,0.0204938
3557,0.373659
3558,0.857785
3559,0.338896
3560,0.254633
3561,0.11864
3562,0.580095
3563,0.981552
3564,0.380695
3565,0.0219443
3566,0.0201103
3567,0.589503
3568,0.995828
3569,0.839375
3570,0.983006
3571,0.320207
3572,0.839825
3573,0.205821
3574,0.658341
3575,0.169709
3576,0.195491
3577,0.306079
3578,0.283571
3579,0.896686
3580,0.968546
3581,0.147183
3582,0.974605
3583,0.0409425
3584,0.127473
3585,0.992148
3586,0.739697
3587,0.976032
3588,0.690278
3589,0.429885
3590,0.357424
3591,0.109656
3592,0.88852
3593,0.952438
3594,0.26945
3595,0.960594
3596,0.482001
3597,0.144731
3598,0.760382
3599,0.708077
3600,0.88651
3601,0.949353
3602,0.386849
3603,0.0172684
3604,0.443599
3605,0.897887
3606,0.982358
3607,0.693447
3608,0.775267
3609,0.116357
3610,0.999991
3611,0.27037
3612,0.825253
3613,0.982025
3614,0.0580834
3615,0.142814
3616,0.104762
3617,0.00575588
3618,0.0398528
3619,0.571615
3620,0.198702
3621,0.874556
3622,0.398594
3623,0.807148
3624,0.119166
3625,0.979789
3626,0.885331
3627,0.275787
3628,0.0718378
3629,0.477484
3630,0.888144
3631,0.187118
3632,0.751358
3633,0.161764
3634,0.953164
3635,0.0547281
3636,0.100246
3637,0.910561
3638,0.0193988
3639,0.289966
3640,0.141496
3641,0.986317
3642,0.995493
3643,0.345734
3644,0.702472
3645,0.651505
3646,0.996051
3647,0.0738916
3648,0.94454
3649,0.0218565
3650,0.755745
3651,0.467072
3652,0.173991
3653,0.862185
3654,0.522436
3655,0.969862
3656,0.48925
3657,0.0826166
3658,0.810776
3659,0.518659
3660,0.099035
3661,0.981181
3662,0.734498
3663,0.10425
3664,0.663619
3665,0.434051
3666,0.0134501
3667,0.384648
3668,0.364874
3669,0.101164
3670,0.386426
3671,0.0638015
3672,0.0509298
3673,0.829731
3674,0.742955
3675,0.953059
3676,0.999683
3677,0.583618
3678,0.235239
3679,0.253261
3680,0.34657
3681,0.256391
3682,0.244239
3683,0.372182
3684,0.149684
3685,0.6039
3686,0.871609
3687,0.450604
3688,0.966823
3689,0.658133
3690,0.45832
3691,0.151803
3692,0.27038
3693,0.409596
3694,0.251202
3695,0.710983
3696,0.355759
3697,0.969817
3698,0.195894
3699,0.538785
3700,0.114666
3701,0.749543
3702,0.141461
3703,0.105974
3704,0.0811985
3705,0.00411386
3706,0.974657
3707,0.554273
3708,0.479851
3709,0.349463
3710,0.314263
3711,0.16146
3712,0.0913433
3713,0.860733
3714,0.499448
3715,0.956221
3716,0.888638
3717,0.396976
3718,0.602261
3719,0.998983
3720,0.913348
3721,0.135062
3722,0.57534
3723,0.16141
3724,0.635943
3725,0.0646088
3726,0.125016
3727,0.0128962
3728,0.295745
3729,0.32114
3730,0.574389
3731,0.0149638
3732,0.682624
3733,0.215268
3734,0.726363
3735,0.137197
3736,0.836843
3737,0.0913902
3738,0.00202009
3739,0.179933
3740,0.0816551
3741,0.863035
3742,0.716562
3743,0.150239
3744,0.906092
3745,0.0287378
3746,0.000657089
3747,0.225087
3748,0.219919
3749,0.989412
3750,0.252367
3751,0.518079
3752,0.66033
3753,0.68482
3754,0.989878
3755,0.122028
3756,0.983752
3757,0.969508
3758,0.924849
3759,0.522615
3760,0.955169
3761,0.980807
3762,0.08206
3763,0.137055
3764,0.149967
3765,0.992852
3766,0.67943
3767,0.091646
3768,0.0506397
3769,0.0146722
3770,0.928064
3771,0.523101
3772,0.585835
3773,0.164099
3774,0.708197
3775,0.821366
3776,0.266816
3777,0.102039
3778,0.999664
3779,0.0132662
3780,0.963148
3781,0.090372
3782,0.566078
3783,0.835622
3784,0.703707
3785,0.597398
3786,0.447013
3787,0.800295
3788,0.743686
3789,0.993183
3790,0.708674
3791,0.307223
3792,0.284924
3793,0.986446
3794,0.954433
3795,0.562672
3796,0.509724
3797,0.233942
3798,0.156899
3799,0.9913
3800,0.5361
3801,0.999323
3802,0.749984
3803,0.996915
3804,0.549704
3805,0.654216
3806,0.993514
3807,0.996037
3808,0.983581
3809,0.763676
3810,0.875646
3811,0.899161
3812,0.928666
3813,0.647457
3814,0.959106
3815,0.157061
3816,0.896007
3817,0.496059
3818,0.312218
3819,0.336504
3820,0.659179
3821,0.00934928
3822,0.265579
3823,0.933073
3824,0.90615
3825,0.270181
3826,0.522663
3827,0.267975
3828,0.872022
3829,0.988328
3830,0.102571
3831,0.255385
3832,0.683554
3833,0.774723
3834,0.0147518
3835,0.16833
3836,0.85254
3837,0.901666
3838,0.60727
3839,0.697867
3840,0.00366465
3841,0.365256
3842,0.0313987
3843,0.09962
3844,0.765164
3845,0.671844
3846,0.747694
3847,0.0901272
3848,0.0322582
3849,0.973457
3850,0.0334619
3851,0.128063
3852,0.117965
3853,0.673048
3854,0.0192949
3855,0.774874
3856,0.0766285
3857,0.387412
3858,0.786601
3859,0.0720991
3860,0.780564
3861,0.00996546
3862,0.285767
3863,0.375586
3864,0.405134
3865,0.33026
3866,0.352082
3867,0.997556
3868,0.085042
3869,0.00390189
3870,0.567583
3871,0.777377
3872,0.0232079
3873,0.0410002
3874,0.987878
3875,0.99244
3876,0.000484446
3877,0.933007
3878,0.203172
3879,0.564795
3880,0.023281
3881,0.122467
3882,0.212979
3883,0.437314
3884,0.99743
3885,0.0219886
3886,0.321889
3887,0.0112669
3888,0.110379
3889,0.26846
3890,0.170539
3891,0.718998
3892,0.174791
3893,0.469044
3894,0.904588
3895,0.328853
3896,0.685042
3897,0.549146
3898,0.0418562
3899,0.914529
3900,0.0990738
3901,0.107716
3902,0.917045
3903,0.0179452
3904,0.996171
3905,0.884596
3906,0.931214
3907,0.982794
3908,0.852925
3909,0.603484
3910,0.939173
3911,0.258345
3912,0.0873363
3913,0.478387
3914,0.999872
3915,0.877182
3916,0.554853
3917,0.999838
3918,0.959711
3919,0.969335
3920,0.106675
3921,0.957222
3922,0.0789138
3923,0.49065
3924,0.863138
3925,0.941721
3926,0.636602
3927,0.554147
3928,0.562861
3929,0.870636
3930,0.388321
3931,0.508344
3932,0.104984
3933,0.321547
3934,0.218376
3935,0.0878938
3936,0.366064
3937,0.317518
3938,0.0995107
3939,0.847622
3940,0.978393
3941,0.507812
3942,0.995332
3943,0.985473
3944,0.0187385
3945,0.913406
3946,0.958787
3947,0.853176
3948,0.998317
3949,0.962463
3950,0.933205
3951,0.352721
3952,0.243559
3953,0.00739434
3954,0.312761
3955,0.971907
3956,0.973337
3957,0.0516307
3958,0.0601662
3959,0.0419728
3960,0.998804
3961,0.997955
3962,0.831431
3963,0.399848
3964,0.00841186
3965,0.603164
3966,0.433817
3967,0.777206
3968,0.907708
3969,0.578974
3970,0.986037
3971,0.417698
3972,0.536359
3973,0.50464
3974,0.854179
3975,0.198601
3976,0.0931437
3977,0.0156905
3978,0.241798
3979,0.964485
3980,0.423419
3981,0.967916
3982,0.710857
3983,0.0342165
3984,0.479708
3985,0.989879
3986,0.813343
3987,0.736477
3988,0.932887
3989,0.998228
3990,0.78046
3991,0.839242
3992,0.107494
3993,0.029854
3994,0.222838
3995,0.279284
3996,0.748751
3997,0.852829
3998,0.454937
3999,0.454733
4000,0.181141
4001,0.409416
4002,0.582075
4003,0.11025
4004,0.301378
4005,0.0354833
4006,0.995257
4007,0.281826
4008,0.504498
4009,0.123247
4010,0.183086
4011,0.0464057
4012,0.226791
4013,0.365433
4014,0.67467
4015,0.0934118
4016,0.0947158
4017,0.709121
4018,0.769569
4019,0.0666332
4020,0.760037
4021,0.348404
4022,0.399902
4023,0.765456
4024,0.9963
4025,0.999789
4026,0.940646
4027,0.964417
4028,0.76857
4029,0.050696
4030,0.0149056
4031,0.370577
4032,0.26681
4033,0.0775971
4034,0.164069
4035,0.123205
4036,0.901061
4037,0.447727
4038,0.371777
4039,0.16441
4040,0.997722
4041,0.574108
4042,0.917547
4043,0.652106
4044,0.994004
4045,0.575635
4046,0.0146942
4047,0.0767737
4048,0.0868749
4049,0.996282
4050,0.509109
4051,0.769324
4052,0.0333251
4053,0.969155
4054,0.813157
4055,0.505496
4056,0.249372
4057,0.0976674
4058,0.15301
4059,0.358911
4060,0.0224521
4061,0.272586
4062,0.84235
4063,0.591783
4064,0.294188
4065,0.611734
4066,0.0876221
4067,0.592072
4068,0.126064
4069,0.512358
4070,0.483355
4071,0.30869
4072,0.981073
4073,0.987161
4074,0.0151255
4075,0.60828
4076,0.106199
4077,0.699768
4078,0.948496
4079,0.0805576
4080,0.752051
4081,0.0602251
4082,0.782286
4083,0.951376
4084,0.14673
4085,0.120928
4086,0.300838
4087,0.0403918
4088,0.0389929
4089,0.345935
4090,0.338593
4091,0.883322
4092,0.779161
4093,0.00767735
4094,0.39496
4095,0.992946
4096,0.0930558
4097,7.63E-05
4098,0.583781
4099,0.990329
4100,0.0963739
4101,0.145357
4102,0.94143
4103,0.131214
4104,0.844401
4105,0.0323969
4106,0.358592
4107,0.746837
4108,0.294965
4109,0.312693
4110,0.931458
4111,0.0561754
4112,0.0356185
4113,0.939671
4114,0.0843406
4115,0.148882
4116,0.994638
4117,0.0778576
4118,0.712737
4119,0.00861858
4120,0.0488819
4121,0.966477
4122,0.894054
4123,0.0110638
4124,0.175787
4125,0.677412
4126,0.833404
4127,0.0709538
4128,0.264876
4129,0.564135
4130,0.850933
4131,0.617078
4132,0.231724
4133,0.180121
4134,0.375012
4135,0.848776
4136,0.855362
4137,0.562887
4138,0.80698
4139,0.0516395
4140,0.164891
4141,0.959214
4142,0.988962
4143,0.853196
4144,0.90243
4145,0.627496
4146,0.526279
4147,0.0438684
4148,0.456634
4149,0.0327756
4150,0.260857
4151,0.742334
4152,0.763428
4153,0.136544
4154,0.106121
4155,0.7248
4156,0.0692747
4157,0.0392772
4158,0.177729
4159,0.213686
4160,0.031343
4161,0.706962
4162,0.0652171
4163,0.0187243
4164,0.981108
4165,0.99965
4166,0.974036
4167,0.0799743
4168,0.214997
4169,0.0566023
4170,0.85846
4171,0.991339
4172,0.192811
4173,0.80335
4174,0.975262
4175,0.990611
4176,0.597349
4177,0.967806
4178,0.931648
4179,0.0371389
4180,0.697881
4181,0.0166043
4182,0.00707795
4183,0.0532187
4184,0.397049
4185,0.0204681
4186,0.846957
4187,0.0975581
4188,0.0480536
4189,0.144038
4190,0.815613
4191,0.753855
4192,0.89855
4193,0.530709
4194,0.997789
4195,0.706292
4196,0.429227
4197,0.202624
4198,0.541316
4199,0.888288
4200,0.510395
4201,0.230961
4202,0.233125
4203,0.858132
4204,0.0407452
4205,0.376319
4206,0.336479
4207,0.00196245
4208,0.889438
4209,0.172756
4210,0.981939
4211,0.19229
4212,0.736716
4213,0.0098924
4214,0.114536
4215,0.983456
4216,0.81693
4217,0.314889
4218,0.925972
4219,0.994044
4220,0.210365
4221,0.60212
4222,0.0875885
4223,0.147686
4224,0.614678
4225,0.263189
4226,0.105347
4227,0.392622
4228,0.369412
4229,0.991059
4230,0.845978
4231,0.852749
4232,0.917447
4233,0.659588
4234,0.601174
4235,0.339531
4236,0.360189
4237,0.640498
4238,0.290959
4239,0.658038
4240,0.0416156
4241,0.101264
4242,0.973858
4243,0.579384
4244,0.65288
4245,0.990824
4246,0.365989
4247,0.571706
4248,0.997858
4249,0.699959
4250,0.0121028
4251,0.878492
4252,0.496784
4253,0.0615076
4254,0.452329
4255,0.99995
4256,0.633923
4257,0.476211
4258,0.935618
4259,0.579143
4260,0.908354
4261,0.788716
4262,0.24334
4263,0.187966
4264,0.767502
4265,0.8079
4266,0.991621
4267,0.973332
4268,0.612875
4269,0.00298808
4270,0.0644853
4271,0.0137614
4272,0.827577
4273,0.641531
4274,0.955405
4275,0.666957
4276,0.095339
4277,0.0301425
4278,0.11529
4279,0.0421117
4280,0.205466
4281,0.817021
4282,0.995151
4283,0.193543
4284,0.348057
4285,0.114966
4286,0.125473
4287,0.480059
4288,0.0147653
4289,0.624744
4290,0.670434
4291,0.102695
4292,0.383273
4293,0.0246121
4294,0.464948
4295,0.82625
4296,0.04114
4297,0.962582
4298,0.378011
4299,0.971495
4300,0.885871
4301,0.151457
4302,0.995808
4303,0.586106
4304,0.99548
4305,0.413366
4306,0.271429
4307,0.905778
4308,0.0854613
4309,0.951222
4310,0.567892
4311,0.579799
4312,0.734519
4313,0.0691504
4314,0.998594
4315,0.784718
4316,0.607268
4317,0.648612
4318,0.0140479
4319,0.664055
4320,0.137868
4321,0.713957
4322,0.847117
4323,0.597142
4324,0.141155
4325,0.110145
4326,0.298939
4327,0.999604
4328,0.903681
4329,0.238065
4330,0.95854
4331,0.521066
4332,0.538198
4333,0.706628
4334,0.127417
4335,0.552155
4336,0.956793
4337,0.0756413
4338,0.0830546
4339,0.156533
4340,0.487681
4341,0.743389
4342,0.697523
4343,0.145392
4344,0.920958
4345,0.108844
4346,0.420509
4347,0.941725
4348,0.150555
4349,0.823196
4350,0.989258
4351,0.711581
4352,0.976619
4353,0.127956
4354,0.231413
4355,0.034881
4356,0.589936
4357,0.80091
4358,0.955676
4359,0.108645
4360,0.241774
4361,0.487445
4362,0.998123
4363,0.132217
4364,0.0157705
4365,0.0755489
4366,0.176414
4367,0.908826
4368,0.300101
4369,0.994889
4370,0.202453
4371,0.214162
4372,0.179761
4373,0.0422099
4374,0.0831323
4375,0.861289
4376,0.361888
4377,0.0188368
4378,0.867426
4379,0.147819
4380,0.142127
4381,0.843867
4382,0.581551
4383,0.979684
4384,0.96776
4385,0.929654
4386,0.12848
4387,0.34709
4388,0.948262
4389,0.117562
4390,0.566577
4391,0.325687
4392,0.00275368
4393,0.799516
4394,0.712326
4395,0.373584
4396,0.775122
4397,0.717406
4398,0.0594264
4399,0.784731
4400,0.999947
4401,0.972175
4402,0.558784
4403,0.0661895
4404,0.862369
4405,0.999321
4406,0.944
4407,0.846163
4408,0.873375
4409,0.130912
4410,0.855846
4411,0.984311
4412,0.103578
4413,0.97097
4414,0.280615
4415,0.525226
4416,0.701595
4417,0.992259
4418,0.0696963
4419,0.254392
4420,0.783973
4421,0.995538
4422,0.993801
4423,0.181399
4424,0.979098
4425,0.129027
4426,0.846182
4427,0.622059
4428,0.165662
4429,0.99406
4430,0.996799
4431,0.292551
4432,0.797313
4433,0.187743
4434,0.958218
4435,0.0783838
4436,0.99155
4437,0.851538
4438,0.529659
4439,0.992797
4440,0.00135992
4441,0.0618874
4442,0.204966
4443,0.530928
4444,0.415744
4445,0.653826
4446,0.230494
4447,0.872688
4448,0.217058
4449,0.00804469
4450,0.0336731
4451,0.706652
4452,0.786775
4453,0.349089
4454,0.153086
4455,0.0294021
4456,0.620387
4457,0.999472
4458,0.3647
4459,0.019437
4460,0.337798
4461,0.23556
4462,0.0397696
4463,0.339748
4464,0.999439
4465,0.765179
4466,0.429623
4467,0.999765
4468,0.994415
4469,0.964104
4470,0.0378822
4471,0.623538
4472,0.862803
4473,0.963324
4474,0.0942952
4475,0.0372995
4476,0.647048
4477,0.140125
4478,0.553882
4479,0.222592
4480,0.462958
4481,0.154291
4482,0.366914
4483,0.731485
4484,0.503749
4485,0.0893029
4486,0.710164
4487,0.0277403
4488,0.0293949
4489,0.0978134
4490,0.498461
4491,0.962318
4492,0.995688
4493,0.515544
4494,0.88045
4495,0.0994331
4496,0.899962
4497,0.315515
4498,0.581674
4499,0.135328
4500,0.610634
4501,0.898791
4502,0.705918
4503,0.259642
4504,0.338749
4505,0.777305
4506,0.226301
4507,0.00827444
4508,0.408383
4509,0.0925563
4510,0.0168541
4511,0.986626
4512,0.648202
4513,0.0616013
4514,0.37977
4515,0.796314
4516,0.57422
4517,0.286855
4518,0.405252
4519,0.0215737
4520,0.972968
4521,0.104033
4522,0.00738327
4523,0.0525765
4524,0.0666528
4525,0.140249
4526,0.183735
4527,0.667567
4528,0.666773
4529,0.0878613
4530,0.0645216
4531,0.795379
4532,0.174498
4533,0.526491
4534,0.112739
4535,0.684758
4536,0.15265
4537,0.416828
4538,0.169142
4539,0.12564
4540,0.0707701
4541,0.411667
4542,0.733062
4543,0.776902
4544,0.0416314
4545,0.0616902
4546,0.408985
4547,0.804849
4548,0.915955
4549,0.229784
4550,0.0147667
4551,0.965368
4552,0.088922
4553,0.186533
4554,0.995902
4555,0.527887
4556,0.029111
4557,0.117042
4558,0.932515
4559,0.88819
4560,0.151721
4561,0.0669088
4562,0.926634
4563,0.0321021
4564,0.132342
4565,0.107324
4566,0.861124
4567,0.218695
4568,0.38899
4569,0.0303981
4570,0.636761
4571,0.777666
4572,0.0214957
4573,0.605598
4574,0.745631
4575,0.70546
4576,0.0690629
4577,0.955183
4578,0.991708
4579,0.202512
4580,0.0850981
4581,0.831071
4582,0.0513046
4583,0.0120354
4584,0.0048698
4585,0.521759
4586,0.953
4587,0.354397
4588,0.645861
4589,0.381861
4590,0.950819
4591,0.00977187
4592,0.0457561
4593,0.651238
4594,0.933448
4595,0.187027
4596,0.977095
4597,0.0196947
4598,0.947016
4599,0.8611
4600,0.146694
4601,0.755114
4602,0.758893
4603,0.998021
4604,0.0954678
4605,0.328957
4606,0.958891
4607,0.223667
4608,0.0273595
4609,0.00639403
4610,0.000741242
4611,0.674266
4612,0.0753252
4613,0.195427
4614,0.0414408
4615,0.501723
4616,0.991225
4617,0.495336
4618,0.440192
4619,0.558585
4620,0.447563
4621,0.162999
4622,0.67
4623,0.998591
4624,0.13999
4625,0.71083
4626,0.973556
4627,0.939371
4628,0.91422
4629,0.0378701
4630,0.91147
4631,0.737652
4632,0.0647535
4633,0.441022
4634,0.334689
4635,0.906963
4636,0.876756
4637,0.338561
4638,0.836255
4639,0.501706
4640,0.942641
4641,0.812052
4642,0.627354
4643,0.40002
4644,0.104833
4645,0.22432
4646,0.363838
4647,0.89974
4648,0.00653347
4649,0.494718
4650,0.442853
4651,0.9309
4652,0.840393
4653,0.0221918
4654,0.639258
4655,0.00280648
4656,0.10314
4657,0.699796
4658,0.0578634
4659,0.353276
4660,0.427902
4661,0.0791431
4662,0.0248723
4663,0.744827
4664,0.79122
4665,0.848347
4666,0.710937
4667,0.838277
4668,0.992692
4669,0.496606
4670,0.113737
4671,0.727316
4672,0.093587
4673,0.572222
4674,0.996292
4675,0.76381
4676,0.996077
4677,0.982462
4678,0.0239979
4679,0.533989
4680,0.349719
4681,0.142617
4682,0.0667549
4683,0.00614493
4684,0.0742323
4685,0.99881
4686,0.115697
4687,0.140834
4688,0.426899
4689,0.898114
4690,0.172048
4691,0.96489
4692,0.0259585
4693,0.752544
4694,0.00566629
4695,0.0607466
4696,0.135843
4697,0.0143396
4698,0.91079
4699,0.524158
4700,0.957809
4701,0.105873
4702,0.819409
4703,0.0539838
4704,0.0680185
4705,0.652598
4706,0.244358
4707,0.588833
4708,0.300426
4709,0.487418
4710,0.995073
4711,0.968748
4712,0.0315053
4713,0.60871
4714,0.942402
4715,0.554552
4716,0.301002
4717,0.992458
4718,0.867403
4719,0.107082
4720,0.997396
4721,0.102151
4722,0.0619286
4723,0.995534
4724,0.458575
4725,0.177043
4726,0.895471
4727,0.48417
4728,0.174664
4729,0.131869
4730,0.7135
4731,0.986918
4732,0.289963
4733,0.754626
4734,0.145494
4735,0.1083
4736,0.35663
4737,0.923731
4738,0.31799
4739,0.353325
4740,0.0346289
4741,0.0264669
4742,0.0624204
4743,0.0545204
4744,0.831437
4745,0.645629
4746,0.785865
4747,0.0946479
4748,0.473726
4749,0.189647
4750,0.780826
4751,0.191432
4752,0.411918
4753,0.799434
4754,0.732121
4755,0.841838
4756,0.627969
4757,0.52475
4758,0.0265889
4759,0.458759
4760,0.020383
4761,0.0152573
4762,0.00924035
4763,0.967711
4764,0.0284341
4765,0.997268
4766,0.226096
4767,0.994427
4768,0.0316572
4769,0.183583
4770,0.120534
4771,0.845449
4772,0.996704
4773,0.99485
4774,0.384089
4775,0.427931
4776,0.654509
4777,0.052378
4778,0.895521
4779,0.502577
4780,0.933259
4781,0.0724702
4782,0.999703
4783,0.828875
4784,0.809613
4785,0.143099
4786,0.278101
4787,0.841233
4788,0.996394
4789,0.182288
4790,0.999537
4791,0.0699309
4792,0.860186
4793,0.120333
4794,0.756845
4795,0.623569
4796,0.0117468
4797,0.941097
4798,0.246229
4799,0.953604
4800,0.738703
4801,0.810483
4802,0.899935
4803,0.824948
4804,0.403445
4805,0.563411
4806,0.217264
4807,0.130536
4808,0.99325
4809,0.273023
4810,0.0793607
4811,0.336376
4812,0.874392
4813,0.0333395
4814,0.950961
4815,0.881132
4816,0.846088
4817,0.297005
4818,0.926253
4819,0.0227615
