id,label
3183,0.201235
3184,0.987738
3185,0.28515
3186,0.628466
3187,0.994384
3188,0.0434369
3189,0.966526
3190,0.141644
3191,0.235772
3192,0.858409
3193,0.316652
3194,0.135699
3195,0.673849
3196,0.987592
3197,0.474825
3198,0.193829
3199,0.0368277
3200,0.972371
3201,0.334894
3202,0.708312
3203,0.68704
3204,0.653321
3205,0.347338
3206,0.774027
3207,0.0494375
3208,0.194994
3209,0.997598
3210,0.569179
3211,0.423668
3212,0.69457
3213,0.00644008
3214,0.773343
3215,0.779403
3216,0.791256
3217,0.667911
3218,0.156137
3219,0.140345
3220,0.0402005
3221,0.0219815
3222,0.104904
3223,0.898612
3224,0.857775
3225,0.332967
3226,0.977439
3227,0.44475
3228,0.0616732
3229,0.794299
3230,0.224021
3231,0.0758885
3232,0.0364564
3233,0.167669
3234,0.842281
3235,0.97915
3236,0.200236
3237,0.935727
3238,0.67607
3239,0.770805
3240,0.868386
3241,0.349055
3242,0.0662413
3243,0.924309
3244,0.541845
3245,0.957661
3246,0.563909
3247,0.298484
3248,0.821085
3249,0.174898
3250,0.132261
3251,0.686222
3252,0.388475
3253,0.984349
3254,0.0731612
3255,0.0383775
3256,0.516082
3257,0.028608
3258,0.694432
3259,0.49608
3260,0.92887
3261,0.742324
3262,0.884712
3263,0.21707
3264,0.543937
3265,0.537974
3266,0.0429511
3267,0.367997
3268,0.322238
3269,0.311938
3270,0.493038
3271,0.00901033
3272,0.935491
3273,0.67644
3274,0.930699
3275,0.167062
3276,0.700392
3277,0.915409
3278,0.0966293
3279,0.923295
3280,0.149808
3281,0.291511
3282,0.513218
3283,0.313826
3284,0.908694
3285,0.116705
3286,0.212098
3287,0.414431
3288,0.876513
3289,0.337661
3290,0.275095
3291,0.791415
3292,0.9477
3293,0.942172
3294,0.876508
3295,0.193007
3296,0.0266175
3297,0.152486
3298,0.983931
3299,0.0648061
3300,0.806706
3301,0.553248
3302,0.926161
3303,0.946907
3304,0.656682
3305,0.197108
3306,0.65961
3307,0.0316768
3308,0.492416
3309,0.74872
3310,0.996511
3311,0.38157
3312,0.453351
3313,0.0518203
3314,0.998801
3315,0.975708
3316,0.593573
3317,0.908921
3318,0.277225
3319,0.918414
3320,0.054558
3321,0.980665
3322,0.193866
3323,0.955687
3324,0.0838954
3325,0.87132
3326,0.0470935
3327,0.271425
3328,0.977905
3329,0.968812
3330,0.0326542
3331,0.94592
3332,0.14998
3333,0.217436
3334,0.801701
3335,0.0120077
3336,0.666181
3337,0.138272
3338,0.916053
3339,0.865772
3340,0.996135
3341,0.468375
3342,0.162382
3343,0.0446897
3344,0.924675
3345,0.394105
3346,0.0528464
3347,0.072318
3348,0.0795171
3349,0.0320826
3350,0.613634
3351,0.611707
3352,0.816473
3353,0.0685134
3354,0.990484
3355,0.287601
3356,0.680215
3357,0.706902
3358,0.500157
3359,0.405439
3360,0.581489
3361,0.914354
3362,0.737543
3363,0.579566
3364,0.992242
3365,0.51243
3366,0.920362
3367,0.992422
3368,0.368306
3369,0.631664
3370,0.0321459
3371,0.432739
3372,0.992828
3373,0.199436
3374,0.722188
3375,0.893073
3376,0.129991
3377,0.0292323
3378,0.925799
3379,0.877426
3380,0.862786
3381,0.217475
3382,0.629569
3383,0.347284
3384,0.167161
3385,0.202683
3386,0.566954
3387,0.00847631
3388,0.427761
3389,0.152378
3390,0.517823
3391,0.850677
3392,0.0528601
3393,0.651264
3394,0.180958
3395,0.968403
3396,0.239214
3397,0.138831
3398,0.388736
3399,0.795421
3400,0.950696
3401,0.985282
3402,0.176802
3403,0.131294
3404,0.0999138
3405,0.110145
3406,0.161705
3407,0.920251
3408,0.879302
3409,0.957543
3410,0.991559
3411,0.318835
3412,0.192554
3413,0.964217
3414,0.853104
3415,0.228395
3416,0.820692
3417,0.930097
3418,0.355618
3419,0.97326
3420,0.973554
3421,0.979439
3422,0.899176
3423,0.162676
3424,0.260715
3425,0.953963
3426,0.455435
3427,0.566649
3428,0.477013
3429,0.0455662
3430,0.305563
3431,0.323444
3432,0.990226
3433,0.886878
3434,0.946482
3435,0.989684
3436,0.790975
3437,0.19229
3438,0.217647
3439,0.652431
3440,0.668033
3441,0.649966
3442,0.55059
3443,0.0458981
3444,0.0988283
3445,0.993939
3446,0.236853
3447,0.134643
3448,0.0154988
3449,0.00207092
3450,0.616011
3451,0.151675
3452,0.417176
3453,0.862483
3454,0.926303
3455,0.551767
3456,0.318437
3457,0.456151
3458,0.223312
3459,0.984061
3460,0.123193
3461,0.472637
3462,0.208748
3463,0.0400377
3464,0.99679
3465,0.0640813
3466,0.685212
3467,0.920734
3468,0.902587
3469,0.69789
3470,0.994726
3471,0.584882
3472,0.478215
3473,0.315631
3474,0.0406739
3475,0.0613103
3476,0.155593
3477,0.720031
3478,0.793596
3479,0.664564
3480,0.0526999
3481,0.250982
3482,0.73945
3483,0.101824
3484,0.491829
3485,0.982541
3486,0.0979827
3487,0.28345
3488,0.802157
3489,0.0913253
3490,0.997599
3491,0.945832
3492,0.0843148
3493,0.0566937
3494,0.499065
3495,0.489202
3496,0.0638104
3497,0.95933
3498,0.0286917
3499,0.0576622
3500,0.94209
3501,0.0315308
3502,0.307099
3503,0.0758112
3504,0.990645
3505,0.985603
3506,0.368541
3507,0.587404
3508,0.775719
3509,0.765594
3510,0.072955
3511,0.958338
3512,0.240898
3513,0.0526043
3514,0.0245421
3515,0.918028
3516,0.00636511
3517,0.277054
3518,0.110734
3519,0.629699
3520,0.958251
3521,0.972583
3522,0.943789
3523,0.917629
3524,0.770168
3525,0.0512479
3526,0.864861
3527,0.922768
3528,0.241987
3529,0.180092
3530,0.503399
3531,0.694049
3532,0.291846
3533,0.0975283
3534,0.151405
3535,0.887794
3536,0.289149
3537,0.667938
3538,0.990614
3539,0.849041
3540,0.287117
3541,0.0251802
3542,0.754955
3543,0.0171161
3544,0.950471
3545,0.664759
3546,0.920241
3547,0.138474
3548,0.259398
3549,0.8852
3550,0.949621
3551,0.160281
3552,0.854063
3553,0.196753
3554,0.816785
3555,0.0218179
3556,0.0840668
3557,0.250175
3558,0.920547
3559,0.33259
3560,0.16579
3561,0.309292
3562,0.262206
3563,0.99032
3564,0.430006
3565,0.0114251
3566,0.0619714
3567,0.385843
3568,0.992568
3569,0.89618
3570,0.98827
3571,0.445248
3572,0.799477
3573,0.18758
3574,0.921553
3575,0.13399
3576,0.408975
3577,0.0600174
3578,0.273593
3579,0.724977
3580,0.973354
3581,0.185984
3582,0.9812
3583,0.0502609
3584,0.346435
3585,0.991706
3586,0.834501
3587,0.954895
3588,0.32211
3589,0.578192
3590,0.237429
3591,0.080142
3592,0.865177
3593,0.976
3594,0.304712
3595,0.966414
3596,0.680082
3597,0.068115
3598,0.883907
3599,0.450111
3600,0.831219
3601,0.9533
3602,0.309975
3603,0.0175875
3604,0.374487
3605,0.854563
3606,0.953385
3607,0.420933
3608,0.967291
3609,0.0262058
3610,0.999843
3611,0.232316
3612,0.527105
3613,0.993615
3614,0.0781489
3615,0.122401
3616,0.136301
3617,0.0106529
3618,0.396477
3619,0.734482
3620,0.382649
3621,0.856887
3622,0.77019
3623,0.815525
3624,0.175272
3625,0.939034
3626,0.758002
3627,0.669198
3628,0.558515
3629,0.415021
3630,0.868752
3631,0.441104
3632,0.707814
3633,0.138086
3634,0.95068
3635,0.0775744
3636,0.0907663
3637,0.966557
3638,0.0316135
3639,0.0489861
3640,0.154355
3641,0.976603
3642,0.99655
3643,0.438978
3644,0.562136
3645,0.590672
3646,0.896961
3647,0.150234
3648,0.868267
3649,0.00728916
3650,0.673867
3651,0.729284
3652,0.26802
3653,0.750981
3654,0.661248
3655,0.94736
3656,0.0901006
3657,0.0989084
3658,0.814375
3659,0.531457
3660,0.263513
3661,0.930049
3662,0.737792
3663,0.13436
3664,0.494175
3665,0.644659
3666,0.0128302
3667,0.354473
3668,0.720651
3669,0.0766375
3670,0.320332
3671,0.0127408
3672,0.0764194
3673,0.76138
3674,0.865103
3675,0.891236
3676,0.999459
3677,0.762657
3678,0.136511
3679,0.0552309
3680,0.44991
3681,0.318958
3682,0.0575217
3683,0.687803
3684,0.274472
3685,0.567021
3686,0.847955
3687,0.676543
3688,0.98094
3689,0.575137
3690,0.721738
3691,0.175134
3692,0.687278
3693,0.910427
3694,0.366933
3695,0.425616
3696,0.271504
3697,0.98451
3698,0.0566773
3699,0.382633
3700,0.125802
3701,0.481892
3702,0.0692769
3703,0.323227
3704,0.246979
3705,0.0208643
3706,0.985118
3707,0.450171
3708,0.633833
3709,0.507124
3710,0.275912
3711,0.0833458
3712,0.0441009
3713,0.646851
3714,0.525009
3715,0.974821
3716,0.851503
3717,0.562686
3718,0.317812
3719,0.994205
3720,0.955693
3721,0.247579
3722,0.395006
3723,0.441498
3724,0.455634
3725,0.0393219
3726,0.175155
3727,0.0377323
3728,0.425409
3729,0.275813
3730,0.33708
3731,0.037313
3732,0.555695
3733,0.219914
3734,0.419264
3735,0.108258
3736,0.856399
3737,0.537232
3738,0.00447594
3739,0.469477
3740,0.070017
3741,0.883002
3742,0.807425
3743,0.0326667
3744,0.918106
3745,0.0177301
3746,0.00113034
3747,0.344759
3748,0.411849
3749,0.99281
3750,0.114945
3751,0.521885
3752,0.529603
3753,0.5678
3754,0.990998
3755,0.0765353
3756,0.876425
3757,0.880689
3758,0.812142
3759,0.736828
3760,0.859489
3761,0.97987
3762,0.192486
3763,0.147007
3764,0.39027
3765,0.98683
3766,0.204273
3767,0.0246657
3768,0.0541857
3769,0.0232781
3770,0.897496
3771,0.279454
3772,0.125831
3773,0.188658
3774,0.63258
3775,0.919869
3776,0.081527
3777,0.0811024
3778,0.998845
3779,0.0266791
3780,0.986431
3781,0.152567
3782,0.375115
3783,0.809481
3784,0.773735
3785,0.629446
3786,0.490222
3787,0.697419
3788,0.712063
3789,0.974095
3790,0.774046
3791,0.314194
3792,0.586357
3793,0.989041
3794,0.93893
3795,0.453862
3796,0.235084
3797,0.371893
3798,0.0781266
3799,0.969889
3800,0.642183
3801,0.99847
3802,0.556741
3803,0.991187
3804,0.168379
3805,0.460139
3806,0.984189
3807,0.97561
3808,0.977467
3809,0.838545
3810,0.7481
3811,0.917183
3812,0.885456
3813,0.815541
3814,0.939221
3815,0.138305
3816,0.913206
3817,0.400272
3818,0.333371
3819,0.318059
3820,0.787549
3821,0.175247
3822,0.18714
3823,0.921344
3824,0.896621
3825,0.0786634
3826,0.642818
3827,0.251384
3828,0.752884
3829,0.990615
3830,0.0903674
3831,0.0865731
3832,0.245405
3833,0.891275
3834,0.0302094
3835,0.0378699
3836,0.689922
3837,0.805862
3838,0.680354
3839,0.739046
3840,0.0171103
3841,0.177835
3842,0.00274969
3843,0.124014
3844,0.829931
3845,0.578975
3846,0.843687
3847,0.313791
3848,0.128486
3849,0.985715
3850,0.0388769
3851,0.461873
3852,0.0364932
3853,0.449962
3854,0.0510296
3855,0.913089
3856,0.0981035
3857,0.386882
3858,0.799352
3859,0.146271
3860,0.669693
3861,0.0116634
3862,0.189765
3863,0.320664
3864,0.354288
3865,0.403743
3866,0.221551
3867,0.993604
3868,0.0811311
3869,0.0118666
3870,0.273745
3871,0.789996
3872,0.106547
3873,0.136118
3874,0.995089
3875,0.956271
3876,0.0116911
3877,0.757806
3878,0.185324
3879,0.550417
3880,0.0233156
3881,0.170802
3882,0.537739
3883,0.216296
3884,0.995729
3885,0.0369751
3886,0.323367
3887,0.0412694
3888,0.15985
3889,0.170942
3890,0.27137
3891,0.734414
3892,0.128702
3893,0.198045
3894,0.934041
3895,0.488434
3896,0.495106
3897,0.656675
3898,0.0372206
3899,0.768805
3900,0.107154
3901,0.079337
3902,0.85167
3903,0.009735
3904,0.98757
3905,0.865164
3906,0.948986
3907,0.993833
3908,0.733066
3909,0.928176
3910,0.597936
3911,0.297695
3912,0.0803483
3913,0.237272
3914,0.997641
3915,0.82679
3916,0.360847
3917,0.999869
3918,0.966171
3919,0.882029
3920,0.0238308
3921,0.970103
3922,0.0449347
3923,0.689196
3924,0.869407
3925,0.887645
3926,0.821662
3927,0.386279
3928,0.495068
3929,0.808732
3930,0.224148
3931,0.493488
3932,0.0787628
3933,0.171988
3934,0.233956
3935,0.0984562
3936,0.699629
3937,0.253161
3938,0.0666725
3939,0.909255
3940,0.949515
3941,0.494694
3942,0.946063
3943,0.970449
3944,0.0294049
3945,0.957951
3946,0.874662
3947,0.711558
3948,0.997304
3949,0.967057
3950,0.885497
3951,0.0977006
3952,0.191309
3953,0.00523111
3954,0.206917
3955,0.891309
3956,0.982907
3957,0.0551966
3958,0.64091
3959,0.114503
3960,0.974239
3961,0.993925
3962,0.672071
3963,0.477468
3964,0.0315026
3965,0.0779308
3966,0.189976
3967,0.692492
3968,0.937639
3969,0.726135
3970,0.927177
3971,0.827866
3972,0.441472
3973,0.442677
3974,0.596749
3975,0.0768261
3976,0.040189
3977,0.0252377
3978,0.157173
3979,0.963035
3980,0.659551
3981,0.982011
3982,0.278595
3983,0.0417471
3984,0.627718
3985,0.976909
3986,0.728366
3987,0.681634
3988,0.952612
3989,0.997636
3990,0.59696
3991,0.899208
3992,0.307262
3993,0.185867
3994,0.10027
3995,0.201667
3996,0.675761
3997,0.765022
3998,0.660467
3999,0.188804
4000,0.0990727
4001,0.21314
4002,0.269081
4003,0.0759928
4004,0.120104
4005,0.0425241
4006,0.984568
4007,0.248481
4008,0.861855
4009,0.162198
4010,0.137091
4011,0.0403774
4012,0.2255
4013,0.373875
4014,0.395412
4015,0.035172
4016,0.128452
4017,0.656303
4018,0.555185
4019,0.0303495
4020,0.815451
4021,0.407438
4022,0.347857
4023,0.923308
4024,0.981698
4025,0.996604
4026,0.820602
4027,0.983015
4028,0.673261
4029,0.0855358
4030,0.0320551
4031,0.794966
4032,0.138845
4033,0.352399
4034,0.112817
4035,0.0636894
4036,0.855254
4037,0.542736
4038,0.151172
4039,0.433388
4040,0.996383
4041,0.898333
4042,0.893802
4043,0.446341
4044,0.950189
4045,0.645816
4046,0.0656343
4047,0.122273
4048,0.0415516
4049,0.992975
4050,0.532285
4051,0.870446
4052,0.27899
4053,0.983319
4054,0.949996
4055,0.32209
4056,0.220717
4057,0.219473
4058,0.219027
4059,0.542414
4060,0.126872
4061,0.163044
4062,0.540286
4063,0.572402
4064,0.292692
4065,0.728453
4066,0.123236
4067,0.510072
4068,0.173336
4069,0.44308
4070,0.313414
4071,0.434523
4072,0.952778
4073,0.990502
4074,0.0599131
4075,0.655033
4076,0.153251
4077,0.59241
4078,0.977548
4079,0.106245
4080,0.890511
4081,0.0723825
4082,0.730961
4083,0.992868
4084,0.128144
4085,0.0742011
4086,0.569631
4087,0.0365225
4088,0.0160642
4089,0.158526
4090,0.37078
4091,0.883529
4092,0.793933
4093,0.00553624
4094,0.344289
4095,0.983925
4096,0.07189
4097,0.00049129
4098,0.775912
4099,0.98062
4100,0.237685
4101,0.213098
4102,0.977363
4103,0.336447
4104,0.755812
4105,0.0875066
4106,0.139345
4107,0.562756
4108,0.308655
4109,0.936585
4110,0.942221
4111,0.0551257
4112,0.0641033
4113,0.964779
4114,0.204598
4115,0.60525
4116,0.98965
4117,0.0914268
4118,0.253877
4119,0.00202297
4120,0.0431473
4121,0.976784
4122,0.899176
4123,0.0186081
4124,0.162213
4125,0.816497
4126,0.846184
4127,0.228125
4128,0.0785886
4129,0.4663
4130,0.953221
4131,0.517581
4132,0.279873
4133,0.108272
4134,0.240438
4135,0.621718
4136,0.64153
4137,0.235086
4138,0.586394
4139,0.0436228
4140,0.0837117
4141,0.965004
4142,0.968459
4143,0.966828
4144,0.866576
4145,0.939416
4146,0.589864
4147,0.0470325
4148,0.522135
4149,0.0560224
4150,0.174557
4151,0.471107
4152,0.399529
4153,0.484444
4154,0.0435102
4155,0.825309
4156,0.0632544
4157,0.012679
4158,0.301231
4159,0.131533
4160,0.118719
4161,0.925651
4162,0.245337
4163,0.0416339
4164,0.93894
4165,0.998341
4166,0.935436
4167,0.11681
4168,0.462818
4169,0.01841
4170,0.836734
4171,0.986626
4172,0.261022
4173,0.681911
4174,0.962281
4175,0.992803
4176,0.213114
4177,0.977254
4178,0.992055
4179,0.0132367
4180,0.533321
4181,0.0279456
4182,0.00961607
4183,0.00384161
4184,0.233824
4185,0.0641671
4186,0.941759
4187,0.279921
4188,0.135447
4189,0.0252224
4190,0.964247
4191,0.828689
4192,0.746671
4193,0.130021
4194,0.999176
4195,0.459151
4196,0.703274
4197,0.373729
4198,0.351065
4199,0.565115
4200,0.262304
4201,0.160223
4202,0.244162
4203,0.910007
4204,0.198999
4205,0.137152
4206,0.215141
4207,0.00509577
4208,0.403558
4209,0.0752037
4210,0.879142
4211,0.291904
4212,0.368143
4213,0.0162966
4214,0.286959
4215,0.963585
4216,0.805088
4217,0.671167
4218,0.828001
4219,0.996057
4220,0.234778
4221,0.345256
4222,0.090664
4223,0.0943102
4224,0.32989
4225,0.308948
4226,0.174225
4227,0.158605
4228,0.0861882
4229,0.944436
4230,0.448073
4231,0.68985
4232,0.641892
4233,0.130405
4234,0.540317
4235,0.0627476
4236,0.50196
4237,0.265071
4238,0.242395
4239,0.705867
4240,0.0890801
4241,0.86061
4242,0.97452
4243,0.458781
4244,0.678956
4245,0.999937
4246,0.782582
4247,0.485917
4248,0.997308
4249,0.498703
4250,0.0879438
4251,0.82547
4252,0.371991
4253,0.182853
4254,0.256623
4255,0.999453
4256,0.48986
4257,0.50453
4258,0.956653
4259,0.750342
4260,0.952519
4261,0.908649
4262,0.130434
4263,0.510121
4264,0.838821
4265,0.452047
4266,0.745988
4267,0.897931
4268,0.843252
4269,0.0238452
4270,0.0275665
4271,0.0284194
4272,0.80269
4273,0.199666
4274,0.920881
4275,0.761602
4276,0.0997204
4277,0.185105
4278,0.231193
4279,0.0741187
4280,0.627404
4281,0.857404
4282,0.994899
4283,0.229573
4284,0.207052
4285,0.0504917
4286,0.453168
4287,0.789015
4288,0.0471754
4289,0.848743
4290,0.883505
4291,0.0918341
4292,0.0567528
4293,0.0402293
4294,0.442921
4295,0.811434
4296,0.0257083
4297,0.981539
4298,0.234218
4299,0.973676
4300,0.829011
4301,0.0921698
4302,0.999126
4303,0.676526
4304,0.965209
4305,0.438818
4306,0.0657302
4307,0.630742
4308,0.170997
4309,0.97357
4310,0.366478
4311,0.54014
4312,0.613855
4313,0.23721
4314,0.999289
4315,0.812982
4316,0.695505
4317,0.409905
4318,0.111221
4319,0.746317
4320,0.284458
4321,0.388431
4322,0.741408
4323,0.623073
4324,0.107808
4325,0.390263
4326,0.421472
4327,0.997419
4328,0.947941
4329,0.431005
4330,0.9779
4331,0.42892
4332,0.606019
4333,0.905393
4334,0.302292
4335,0.679698
4336,0.980494
4337,0.147022
4338,0.0708839
4339,0.126304
4340,0.174646
4341,0.662884
4342,0.792823
4343,0.105285
4344,0.972594
4345,0.134154
4346,0.608543
4347,0.886771
4348,0.0487735
4349,0.732521
4350,0.994236
4351,0.364621
4352,0.947814
4353,0.129942
4354,0.195827
4355,0.0556113
4356,0.285135
4357,0.870702
4358,0.990724
4359,0.342396
4360,0.205912
4361,0.179172
4362,0.991669
4363,0.113227
4364,0.0246577
4365,0.0631527
4366,0.0532458
4367,0.899676
4368,0.326507
4369,0.992453
4370,0.761238
4371,0.0436921
4372,0.0891293
4373,0.0341387
4374,0.043258
4375,0.816269
4376,0.22659
4377,0.0307147
4378,0.928063
4379,0.152653
4380,0.0535076
4381,0.696585
4382,0.474078
4383,0.992205
4384,0.975079
4385,0.982498
4386,0.156728
4387,0.587787
4388,0.789117
4389,0.205859
4390,0.372765
4391,0.100426
4392,0.10722
4393,0.645497
4394,0.466576
4395,0.262111
4396,0.803647
4397,0.868361
4398,0.0741672
4399,0.896034
4400,0.998151
4401,0.951021
4402,0.345006
4403,0.145741
4404,0.943475
4405,0.999415
4406,0.838968
4407,0.929032
4408,0.867477
4409,0.261603
4410,0.872593
4411,0.9692
4412,0.0565659
4413,0.939344
4414,0.198941
4415,0.796342
4416,0.359064
4417,0.992441
4418,0.369594
4419,0.239703
4420,0.931035
4421,0.997656
4422,0.984478
4423,0.603942
4424,0.879458
4425,0.159625
4426,0.973756
4427,0.699229
4428,0.361384
4429,0.98651
4430,0.991683
4431,0.0800841
4432,0.895517
4433,0.0153257
4434,0.9714
4435,0.0233765
4436,0.997654
4437,0.676074
4438,0.587281
4439,0.994243
4440,0.006302
4441,0.0349832
4442,0.0620769
4443,0.460462
4444,0.225304
4445,0.443705
4446,0.50198
4447,0.796618
4448,0.199942
4449,0.0146501
4450,0.105657
4451,0.300753
4452,0.56488
4453,0.360315
4454,0.198847
4455,0.193612
4456,0.830556
4457,0.99878
4458,0.223574
4459,0.0767072
4460,0.456005
4461,0.117851
4462,0.0923462
4463,0.290359
4464,0.997332
4465,0.833412
4466,0.584431
4467,0.99948
4468,0.995316
4469,0.918016
4470,0.0261957
4471,0.95844
4472,0.971742
4473,0.839145
4474,0.125842
4475,0.0473953
4476,0.623639
4477,0.287278
4478,0.255834
4479,0.289853
4480,0.239996
4481,0.104867
4482,0.153903
4483,0.873232
4484,0.233637
4485,0.266482
4486,0.801809
4487,0.0264475
4488,0.0388392
4489,0.0714301
4490,0.309504
4491,0.97743
4492,0.996787
4493,0.452461
4494,0.956661
4495,0.157601
4496,0.794817
4497,0.218974
4498,0.692189
4499,0.346723
4500,0.540185
4501,0.603603
4502,0.531678
4503,0.725857
4504,0.299111
4505,0.815305
4506,0.228901
4507,0.0156099
4508,0.128628
4509,0.0167846
4510,0.0211264
4511,0.973013
4512,0.763451
4513,0.108381
4514,0.3659
4515,0.680322
4516,0.756563
4517,0.44461
4518,0.486258
4519,0.0695452
4520,0.776615
4521,0.260033
4522,0.0340915
4523,0.0952153
4524,0.475862
4525,0.191546
4526,0.239257
4527,0.719882
4528,0.28911
4529,0.0388491
4530,0.0504619
4531,0.923229
4532,0.261058
4533,0.17581
4534,0.0651591
4535,0.788153
4536,0.0715635
4537,0.28199
4538,0.0849439
4539,0.170029
4540,0.0847821
4541,0.820125
4542,0.707384
4543,0.719555
4544,0.0986171
4545,0.625174
4546,0.115279
4547,0.802094
4548,0.902049
4549,0.134545
4550,0.0125564
4551,0.959578
4552,0.168387
4553,0.0874153
4554,0.995689
4555,0.730101
4556,0.0816072
4557,0.223166
4558,0.944467
4559,0.877477
4560,0.242445
4561,0.0659924
4562,0.956213
4563,0.0463896
4564,0.419374
4565,0.0934203
4566,0.667248
4567,0.284621
4568,0.222878
4569,0.028796
4570,0.513253
4571,0.661244
4572,0.0528421
4573,0.619645
4574,0.756094
4575,0.563098
4576,0.0689349
4577,0.972161
4578,0.875301
4579,0.0833685
4580,0.15282
4581,0.645272
4582,0.0411758
4583,0.040532
4584,0.0341289
4585,0.658391
4586,0.924494
4587,0.265917
4588,0.601115
4589,0.334708
4590,0.952864
4591,0.0226164
4592,0.0315572
4593,0.676657
4594,0.89752
4595,0.232776
4596,0.976634
4597,0.195775
4598,0.981706
4599,0.931228
4600,0.115838
4601,0.607092
4602,0.827418
4603,0.99742
4604,0.295444
4605,0.0604703
4606,0.702467
4607,0.0976745
4608,0.0248222
4609,0.0133336
4610,0.0025928
4611,0.605408
4612,0.159627
4613,0.291006
4614,0.0371645
4615,0.71171
4616,0.990943
4617,0.624857
4618,0.207001
4619,0.578485
4620,0.221419
4621,0.151357
4622,0.932636
4623,0.999154
4624,0.20045
4625,0.657415
4626,0.9792
4627,0.894701
4628,0.94222
4629,0.0963436
4630,0.870916
4631,0.870165
4632,0.0291253
4633,0.260498
4634,0.543011
4635,0.759704
4636,0.888509
4637,0.0873483
4638,0.848808
4639,0.524422
4640,0.938581
4641,0.927591
4642,0.617857
4643,0.699342
4644,0.0514636
4645,0.120737
4646,0.131423
4647,0.887797
4648,0.0204456
4649,0.493442
4650,0.541093
4651,0.929961
4652,0.704415
4653,0.050563
4654,0.59246
4655,0.00439886
4656,0.0965305
4657,0.792954
4658,0.0316427
4659,0.329006
4660,0.216161
4661,0.0385235
4662,0.0181951
4663,0.792715
4664,0.577255
4665,0.874965
4666,0.860854
4667,0.889434
4668,0.990443
4669,0.107928
4670,0.0560297
4671,0.894564
4672,0.117531
4673,0.21875
4674,0.988875
4675,0.649914
4676,0.992756
4677,0.979197
4678,0.0631813
4679,0.408336
4680,0.239163
4681,0.164835
4682,0.0409439
4683,0.0689416
4684,0.315811
4685,0.997739
4686,0.101035
4687,0.172601
4688,0.499955
4689,0.864118
4690,0.0649977
4691,0.894852
4692,0.0481781
4693,0.752221
4694,0.00850098
4695,0.050639
4696,0.695026
4697,0.0347152
4698,0.74568
4699,0.449252
4700,0.923066
4701,0.0754107
4702,0.734837
4703,0.125606
4704,0.059549
4705,0.161071
4706,0.271112
4707,0.874299
4708,0.107971
4709,0.647261
4710,0.98602
4711,0.830833
4712,0.117195
4713,0.887077
4714,0.958583
4715,0.649009
4716,0.0854742
4717,0.98824
4718,0.8721
4719,0.0907531
4720,0.999041
4721,0.0759056
4722,0.0826598
4723,0.932329
4724,0.504596
4725,0.122623
4726,0.800673
4727,0.114036
4728,0.0499818
4729,0.360237
4730,0.765996
4731,0.9667
4732,0.534597
4733,0.305566
4734,0.163234
4735,0.166259
4736,0.0646049
4737,0.85599
4738,0.221663
4739,0.292871
4740,0.0734812
4741,0.122388
4742,0.0426123
4743,0.183391
4744,0.647744
4745,0.402402
4746,0.538625
4747,0.0537606
4748,0.603221
4749,0.19302
4750,0.729577
4751,0.122177
4752,0.205661
4753,0.414456
4754,0.625303
4755,0.593804
4756,0.678629
4757,0.644053
4758,0.016505
4759,0.863126
4760,0.0357743
4761,0.0536905
4762,0.00435712
4763,0.954074
4764,0.0302695
4765,0.998981
4766,0.210659
4767,0.996723
4768,0.0574352
4769,0.159289
4770,0.111253
4771,0.630779
4772,0.979032
4773,0.988429
4774,0.21969
4775,0.218927
4776,0.618355
4777,0.0340905
4778,0.75784
4779,0.354132
4780,0.62359
4781,0.173139
4782,0.999682
4783,0.743239
4784,0.921013
4785,0.241976
4786,0.230692
4787,0.939132
4788,0.990987
4789,0.19594
4790,0.998378
4791,0.0635148
4792,0.778085
4793,0.0715237
4794,0.842109
4795,0.474621
4796,0.0321985
4797,0.75927
4798,0.171496
4799,0.990496
4800,0.897145
4801,0.656223
4802,0.93099
4803,0.89192
4804,0.598793
4805,0.50996
4806,0.0999064
4807,0.327032
4808,0.997352
4809,0.184806
4810,0.146383
4811,0.193464
4812,0.97718
4813,0.0186634
4814,0.968787
4815,0.63155
4816,0.897175
4817,0.441116
4818,0.652535
4819,0.0479101
4820,0.969089
4821,0.87329
4822,0.414956
4823,0.916566
4824,0.957457
4825,0.989099
4826,0.997053
4827,0.473594
4828,0.982543
4829,0.158185
4830,0.0673305
4831,0.0257965
4832,0.821359
4833,0.581235
4834,0.923044
4835,0.583697
4836,0.91077
4837,0.0147127
4838,0.160305
4839,0.0852779
4840,0.999012
4841,0.730262
4842,0.447052
4843,0.797824
4844,0.0751406
4845,0.547047
4846,0.184364
4847,0.778643
4848,0.0306289
4849,0.395129
4850,0.736936
4851,0.0673871
4852,0.985802
4853,0.19929
4854,0.956861
4855,0.477671
4856,0.827797
4857,0.516432
4858,0.997717
4859,0.00941947
4860,0.817023
4861,0.439659
4862,0.695727
4863,0.0541905
4864,0.207632
4865,0.703916
4866,0.51864
4867,0.993551
4868,0.162053
4869,0.0491445
4870,0.999697
4871,0.969311
4872,0.866289
4873,0.832416
4874,0.481704
4875,0.89215
4876,0.558378
4877,0.0832502
4878,0.060513
4879,0.633763
4880,0.70795
4881,0.156609
4882,0.0274631
4883,0.157675
4884,0.0580713
4885,0.960871
4886,0.0749094
4887,0.571272
4888,0.0376738
4889,0.374655
4890,0.0659205
4891,0.55271
4892,0.161838
4893,0.123752
